discovery_date,validation_date,period,ticker,company,sector,discovery_score,discovery_reasons,start_date,end_date,start_price,end_price,validation_result,return_percent,benchmark,benchmark_return_percent,benchmark_diff_percent,sector_average_return_percent,sector_diff_percent,sector_benchmark,sector_benchmark_return_percent,sector_benchmark_diff_percent,confidence,signal_strength,event_count,evidence,period_complete
2026-07-16,2026-08-25,3m,AAPL,Apple Inc.,Technology,70,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +12.72pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで +17.67pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +19.11pt と、市場を大きく上回っています。']",2026-07-16,2026-08-25,332.97283935546875,309.8999938964844,Neutral,-6.9293476019384,SPY,2.023391282261917,-8.952738884200318,6.021303040684676,-12.950650642623076,XLK,2.3771975659859823,-9.306545167924384,High,,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-16,2026-08-25,6m,AAPL,Apple Inc.,Technology,70,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +12.72pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで +17.67pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +19.11pt と、市場を大きく上回っています。']",2026-07-16,2026-08-25,332.97283935546875,309.8999938964844,Neutral,-6.9293476019384,SPY,2.023391282261917,-8.952738884200318,6.021303040684676,-12.950650642623076,XLK,2.3771975659859823,-9.306545167924384,High,,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-16,2026-08-25,1m,AMD,"Advanced Micro Devices, Inc.",Technology,76,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -8.18pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +86.54pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +117.92pt と、市場を大きく上回っています。']",2026-07-16,2026-08-17,500.9400024414063,506.0,Neutral,1.0101005178131184,SPY,2.9238615014427882,-1.9137609836296698,7.235752383561615,-6.225651865748497,XLK,7.210456705550848,-6.20035618773773,High,,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",True
2026-07-16,2026-08-25,1w,AMD,"Advanced Micro Devices, Inc.",Technology,76,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -8.18pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +86.54pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +117.92pt と、市場を大きく上回っています。']",2026-07-16,2026-07-23,500.9400024414063,539.6900024414062,Excellent,7.7354573025005,SPY,-1.6703935577468114,9.40585086024731,-1.3420952626716043,9.077552565172104,XLK,0.523880494253414,7.211576808247085,High,,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",True
2026-07-16,2026-08-25,1y,AMD,"Advanced Micro Devices, Inc.",Technology,76,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -8.18pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +86.54pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +117.92pt と、市場を大きく上回っています。']",2026-07-16,2026-08-25,500.9400024414063,479.1799926757813,Neutral,-4.343835521135131,SPY,2.023391282261917,-6.367226803397048,5.848935568631125,-10.192771089766257,XLK,2.3771975659859823,-6.721033087121113,High,,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-16,2026-08-25,3m,AMD,"Advanced Micro Devices, Inc.",Technology,76,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -8.18pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +86.54pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +117.92pt と、市場を大きく上回っています。']",2026-07-16,2026-08-25,500.9400024414063,479.1799926757813,Neutral,-4.343835521135131,SPY,2.023391282261917,-6.367226803397048,5.848935568631125,-10.192771089766257,XLK,2.3771975659859823,-6.721033087121113,High,,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-16,2026-08-25,6m,AMD,"Advanced Micro Devices, Inc.",Technology,76,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -8.18pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +86.54pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +117.92pt と、市場を大きく上回っています。']",2026-07-16,2026-08-25,500.9400024414063,479.1799926757813,Neutral,-4.343835521135131,SPY,2.023391282261917,-6.367226803397048,5.848935568631125,-10.192771089766257,XLK,2.3771975659859823,-6.721033087121113,High,,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-16,2026-08-25,1m,GOOGL,Alphabet Inc.,Communication Services,71,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -3.74pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -2.32pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -3.14pt と、市場を小幅に下回っています。']",2026-07-16,2026-08-17,354.4599914550781,344.0,Poor,-2.9509653295818445,SPY,2.9238615014427882,-5.874826831024633,2.4385412215967466,-5.389506551178592,XLC,-1.6245022692114957,-1.326463060370349,High,,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",True
2026-07-16,2026-08-25,1w,GOOGL,Alphabet Inc.,Communication Services,71,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -3.74pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -2.32pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -3.14pt と、市場を小幅に下回っています。']",2026-07-16,2026-07-23,354.4599914550781,317.69000244140625,Poor,-10.373523077380048,SPY,-1.6703935577468114,-8.703129519633237,-4.884089215548624,-5.489433861831424,XLC,-6.453621104293394,-3.9199019730866533,High,,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",True
2026-07-16,2026-08-25,1y,GOOGL,Alphabet Inc.,Communication Services,71,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -3.74pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -2.32pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -3.14pt と、市場を小幅に下回っています。']",2026-07-16,2026-08-25,354.4599914550781,346.9599914550781,Neutral,-2.1158946512445818,SPY,2.023391282261917,-4.139285933506499,7.065071202009503,-9.180965853254085,XLC,0.47048270938116166,-2.586377360625743,High,,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-16,2026-08-25,3m,GOOGL,Alphabet Inc.,Communication Services,71,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -3.74pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -2.32pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -3.14pt と、市場を小幅に下回っています。']",2026-07-16,2026-08-25,354.4599914550781,346.9599914550781,Neutral,-2.1158946512445818,SPY,2.023391282261917,-4.139285933506499,7.065071202009503,-9.180965853254085,XLC,0.47048270938116166,-2.586377360625743,High,,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-16,2026-08-25,6m,GOOGL,Alphabet Inc.,Communication Services,71,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -3.74pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -2.32pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -3.14pt と、市場を小幅に下回っています。']",2026-07-16,2026-08-25,354.4599914550781,346.9599914550781,Neutral,-2.1158946512445818,SPY,2.023391282261917,-4.139285933506499,7.065071202009503,-9.180965853254085,XLC,0.47048270938116166,-2.586377360625743,High,,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-16,2026-08-25,1m,META,"Meta Platforms, Inc.",Communication Services,61,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 11/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +12.26pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで -8.49pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -3.30pt と、市場を小幅に下回っています。']",2026-07-16,2026-08-17,664.5399780273438,568.969970703125,Poor,-14.381378168987503,SPY,2.9238615014427882,-17.30523967043029,3.708587092641819,-18.089965261629324,XLC,-1.6245022692114957,-12.756875899776007,High,,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",True
2026-07-16,2026-08-25,1w,META,"Meta Platforms, Inc.",Communication Services,61,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 11/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +12.26pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで -8.49pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -3.30pt と、市場を小幅に下回っています。']",2026-07-16,2026-07-23,664.5399780273438,606.0999755859375,Poor,-8.794053687316556,SPY,-1.6703935577468114,-7.123660129569744,-5.059585814444568,-3.7344678728719876,XLC,-6.453621104293394,-2.340432583023161,High,,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",True
2026-07-16,2026-08-25,1y,META,"Meta Platforms, Inc.",Communication Services,61,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 11/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +12.26pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで -8.49pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -3.30pt と、市場を小幅に下回っています。']",2026-07-16,2026-08-25,664.5399780273438,570.0499877929688,Neutral,-14.218857158129774,SPY,2.023391282261917,-16.24224844039169,8.409844813885636,-22.62870197201541,XLC,0.47048270938116166,-14.689339867510936,High,,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-16,2026-08-25,3m,META,"Meta Platforms, Inc.",Communication Services,61,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 11/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +12.26pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで -8.49pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -3.30pt と、市場を小幅に下回っています。']",2026-07-16,2026-08-25,664.5399780273438,570.0499877929688,Neutral,-14.218857158129774,SPY,2.023391282261917,-16.24224844039169,8.409844813885636,-22.62870197201541,XLC,0.47048270938116166,-14.689339867510936,High,,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-16,2026-08-25,6m,META,"Meta Platforms, Inc.",Communication Services,61,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 11/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +12.26pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで -8.49pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -3.30pt と、市場を小幅に下回っています。']",2026-07-16,2026-08-25,664.5399780273438,570.0499877929688,Neutral,-14.218857158129774,SPY,2.023391282261917,-16.24224844039169,8.409844813885636,-22.62870197201541,XLC,0.47048270938116166,-14.689339867510936,High,,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-16,2026-08-25,1m,MSFT,Microsoft Corporation,Technology,64,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 16/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.62pt と、市場並み以上です。', '3Mモメンタムは対SPYで -9.78pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -23.19pt と弱く、候補評価では注意点です。']",2026-07-16,2026-08-17,400.3463439941406,479.4474487304688,Excellent,19.758168376700823,SPY,2.9238615014427882,16.834306875258036,5.985881192969101,13.772287183731722,XLK,7.210456705550848,12.547711671149976,High,,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",True
2026-07-16,2026-08-25,1w,MSFT,Microsoft Corporation,Technology,64,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 16/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.62pt と、市場並み以上です。', '3Mモメンタムは対SPYで -9.78pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -23.19pt と弱く、候補評価では注意点です。']",2026-07-16,2026-07-23,400.3463439941406,380.8630065917969,Poor,-4.866620538597675,SPY,-1.6703935577468114,-3.196226980850864,-0.5019567399317258,-4.36466379866595,XLK,0.523880494253414,-5.390501032851089,High,,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",True
2026-07-16,2026-08-25,1y,MSFT,Microsoft Corporation,Technology,64,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 16/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.62pt と、市場並み以上です。', '3Mモメンタムは対SPYで -9.78pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -23.19pt と弱く、候補評価では注意点です。']",2026-07-16,2026-08-25,400.3463439941406,491.7099914550781,Neutral,22.82115194294735,SPY,2.023391282261917,20.797760660685434,4.03793640435896,18.78321553858839,XLK,2.3771975659859823,20.443954376961365,High,,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-16,2026-08-25,3m,MSFT,Microsoft Corporation,Technology,64,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 16/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.62pt と、市場並み以上です。', '3Mモメンタムは対SPYで -9.78pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -23.19pt と弱く、候補評価では注意点です。']",2026-07-16,2026-08-25,400.3463439941406,491.7099914550781,Neutral,22.82115194294735,SPY,2.023391282261917,20.797760660685434,4.03793640435896,18.78321553858839,XLK,2.3771975659859823,20.443954376961365,High,,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-16,2026-08-25,6m,MSFT,Microsoft Corporation,Technology,64,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 16/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.62pt と、市場並み以上です。', '3Mモメンタムは対SPYで -9.78pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -23.19pt と弱く、候補評価では注意点です。']",2026-07-16,2026-08-25,400.3463439941406,491.7099914550781,Neutral,22.82115194294735,SPY,2.023391282261917,20.797760660685434,4.03793640435896,18.78321553858839,XLK,2.3771975659859823,20.443954376961365,High,,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-16,2026-08-25,1m,NVDA,NVIDIA Corporation,Technology,65,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -2.09pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -3.12pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで +2.97pt と、市場並み以上です。']",2026-07-16,2026-08-17,207.3999938964844,225.00999450683597,Excellent,8.490839502695891,SPY,2.9238615014427882,5.566978001253103,6.737036451236097,1.7538030514597942,XLK,7.210456705550848,1.2803827971450437,High,,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",True
2026-07-16,2026-08-25,1w,NVDA,NVIDIA Corporation,Technology,65,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -2.09pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -3.12pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで +2.97pt と、市場並み以上です。']",2026-07-16,2026-07-23,207.3999938964844,208.75999450683597,Excellent,0.6557380185027168,SPY,-1.6703935577468114,2.3261315762495283,-0.8701139770717519,1.5258519955744687,XLK,0.523880494253414,0.13185752424930286,High,,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",True
2026-07-16,2026-08-25,1y,NVDA,NVIDIA Corporation,Technology,65,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -2.09pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -3.12pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで +2.97pt と、市場並み以上です。']",2026-07-16,2026-08-25,207.3999938964844,213.0500030517578,Neutral,2.7242089303500125,SPY,2.023391282261917,0.7008176480880954,5.377732605198783,-2.65352367484877,XLK,2.3771975659859823,0.34701136436403024,High,,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-16,2026-08-25,3m,NVDA,NVIDIA Corporation,Technology,65,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -2.09pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -3.12pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで +2.97pt と、市場並み以上です。']",2026-07-16,2026-08-25,207.3999938964844,213.0500030517578,Neutral,2.7242089303500125,SPY,2.023391282261917,0.7008176480880954,5.377732605198783,-2.65352367484877,XLK,2.3771975659859823,0.34701136436403024,High,,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
