discovery_date,validation_date,period,ticker,company,sector,discovery_score,discovery_reasons,start_date,end_date,start_price,end_price,validation_result,return_percent,benchmark,benchmark_return_percent,benchmark_diff_percent,sector_average_return_percent,sector_diff_percent,sector_benchmark,sector_benchmark_return_percent,sector_benchmark_diff_percent,confidence,signal_strength,event_count,evidence,period_complete
2026-07-09,2026-09-15,3m,AAPL,Apple Inc.,Technology,69,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +2.92pt と、市場並み以上です。', '3Mモメンタムは対SPYで +10.77pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +11.52pt と、市場を大きく上回っています。']",2026-07-09,2026-09-15,315.947509765625,331.3399963378906,Neutral,4.871849309299517,SPY,0.7556095448715279,4.116239764427989,5.364797684315681,-0.49294837501616406,XLK,-0.8686272227325101,5.740476532032027,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-09,2026-09-15,6m,AAPL,Apple Inc.,Technology,69,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +2.92pt と、市場並み以上です。', '3Mモメンタムは対SPYで +10.77pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +11.52pt と、市場を大きく上回っています。']",2026-07-09,2026-09-15,315.947509765625,331.3399963378906,Neutral,4.871849309299517,SPY,0.7556095448715279,4.116239764427989,5.364797684315681,-0.49294837501616406,XLK,-0.8686272227325101,5.740476532032027,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-09,2026-09-15,1m,AMD,"Advanced Micro Devices, Inc.",Technology,82,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 16/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +9.55pt と、市場並み以上です。', '3Mモメンタムは対SPYで +124.35pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +145.82pt と、市場を大きく上回っています。']",2026-07-09,2026-08-10,546.719970703125,469.55999755859375,Poor,-14.113253087370751,SPY,2.8362010218076183,-16.94945410917837,5.221865771843693,-19.335118859214443,XLK,0.5233348738933519,-14.636587961264103,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-09,2026-09-15,1w,AMD,"Advanced Micro Devices, Inc.",Technology,82,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 16/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +9.55pt と、市場並み以上です。', '3Mモメンタムは対SPYで +124.35pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +145.82pt と、市場を大きく上回っています。']",2026-07-09,2026-07-16,546.719970703125,500.9400024414063,Poor,-8.373567953415355,SPY,-0.1317065411650536,-8.241861412250302,-3.5227599649225927,-4.850807988492763,XLK,-4.224441096959934,-4.149126856455421,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-09,2026-09-15,1y,AMD,"Advanced Micro Devices, Inc.",Technology,82,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 16/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +9.55pt と、市場並み以上です。', '3Mモメンタムは対SPYで +124.35pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +145.82pt と、市場を大きく上回っています。']",2026-07-09,2026-09-15,546.719970703125,504.2000122070313,Neutral,-7.777282845806726,SPY,0.7556095448715279,-8.532892390678253,6.208073161322763,-13.98535600712949,XLK,-0.8686272227325101,-6.908655623074216,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-09,2026-09-15,3m,AMD,"Advanced Micro Devices, Inc.",Technology,82,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 16/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +9.55pt と、市場並み以上です。', '3Mモメンタムは対SPYで +124.35pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +145.82pt と、市場を大きく上回っています。']",2026-07-09,2026-09-15,546.719970703125,504.2000122070313,Neutral,-7.777282845806726,SPY,0.7556095448715279,-8.532892390678253,6.208073161322763,-13.98535600712949,XLK,-0.8686272227325101,-6.908655623074216,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-09,2026-09-15,6m,AMD,"Advanced Micro Devices, Inc.",Technology,82,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 16/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +9.55pt と、市場並み以上です。', '3Mモメンタムは対SPYで +124.35pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +145.82pt と、市場を大きく上回っています。']",2026-07-09,2026-09-15,546.719970703125,504.2000122070313,Neutral,-7.777282845806726,SPY,0.7556095448715279,-8.532892390678253,6.208073161322763,-13.98535600712949,XLK,-0.8686272227325101,-6.908655623074216,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-09,2026-09-15,1m,AMZN,"Amazon.com, Inc.",Consumer Cyclical,62,"['Scoring EngineのGrowthが 15/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -1.21pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +0.17pt と、市場並み以上です。', '6Mモメンタムは対SPYで -6.70pt と、市場を小幅に下回っています。', '1Yモメンタムは対SPYで -9.90pt と、市場を小幅に下回っています。']",2026-07-09,2026-08-10,247.0399932861328,278.0899963378906,Excellent,12.568816343754635,SPY,2.8362010218076183,9.732615321947018,2.1116794617888104,10.457136881965825,XLY,2.4133502196397387,10.155466124114897,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-09,2026-09-15,1w,AMZN,"Amazon.com, Inc.",Consumer Cyclical,62,"['Scoring EngineのGrowthが 15/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -1.21pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +0.17pt と、市場並み以上です。', '6Mモメンタムは対SPYで -6.70pt と、市場を小幅に下回っています。', '1Yモメンタムは対SPYで -9.90pt と、市場を小幅に下回っています。']",2026-07-09,2026-07-16,247.0399932861328,249.88999938964844,Good,1.153661828437074,SPY,-0.1317065411650536,1.2853683696021276,1.6033999745576704,-0.44973814612059626,XLY,0.4193392128097046,0.7343226156273694,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-09,2026-09-15,1y,AMZN,"Amazon.com, Inc.",Consumer Cyclical,62,"['Scoring EngineのGrowthが 15/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -1.21pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +0.17pt と、市場並み以上です。', '6Mモメンタムは対SPYで -6.70pt と、市場を小幅に下回っています。', '1Yモメンタムは対SPYで -9.90pt と、市場を小幅に下回っています。']",2026-07-09,2026-09-15,247.0399932861328,248.4199981689453,Neutral,0.5586159813460311,SPY,0.7556095448715279,-0.1969935635254968,-8.87426433681203,9.432880318158062,XLY,-5.109115360429656,5.667731341775687,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-09,2026-09-15,3m,AMZN,"Amazon.com, Inc.",Consumer Cyclical,62,"['Scoring EngineのGrowthが 15/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -1.21pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +0.17pt と、市場並み以上です。', '6Mモメンタムは対SPYで -6.70pt と、市場を小幅に下回っています。', '1Yモメンタムは対SPYで -9.90pt と、市場を小幅に下回っています。']",2026-07-09,2026-09-15,247.0399932861328,248.4199981689453,Neutral,0.5586159813460311,SPY,0.7556095448715279,-0.1969935635254968,-8.87426433681203,9.432880318158062,XLY,-5.109115360429656,5.667731341775687,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-09,2026-09-15,6m,AMZN,"Amazon.com, Inc.",Consumer Cyclical,62,"['Scoring EngineのGrowthが 15/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -1.21pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +0.17pt と、市場並み以上です。', '6Mモメンタムは対SPYで -6.70pt と、市場を小幅に下回っています。', '1Yモメンタムは対SPYで -9.90pt と、市場を小幅に下回っています。']",2026-07-09,2026-09-15,247.0399932861328,248.4199981689453,Neutral,0.5586159813460311,SPY,0.7556095448715279,-0.1969935635254968,-8.87426433681203,9.432880318158062,XLY,-5.109115360429656,5.667731341775687,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-09,2026-09-15,1m,GOOGL,Alphabet Inc.,Communication Services,73,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -3.17pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +1.68pt と、市場並み以上です。', '6Mモメンタムは対SPYで +5.09pt と、市場並み以上です。']",2026-07-09,2026-08-10,358.65948486328125,357.29034423828125,Poor,-0.3817383013088049,SPY,2.8362010218076183,-3.2179393231164233,5.932656161403205,-6.31439446271201,XLC,1.1944617403924844,-1.5762000417012894,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-09,2026-09-15,1w,GOOGL,Alphabet Inc.,Communication Services,73,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -3.17pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +1.68pt と、市場並み以上です。', '6Mモメンタムは対SPYで +5.09pt と、市場並み以上です。']",2026-07-09,2026-07-16,358.65948486328125,354.2322998046875,Poor,-1.2343699931095828,SPY,-0.1317065411650536,-1.1026634519445293,3.143313923808791,-4.377683916918373,XLC,1.9364757472453518,-3.1708457403549346,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-09,2026-09-15,1y,GOOGL,Alphabet Inc.,Communication Services,73,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -3.17pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +1.68pt と、市場並み以上です。', '6Mモメンタムは対SPYで +5.09pt と、市場並み以上です。']",2026-07-09,2026-09-15,358.65948486328125,344.9800109863281,Neutral,-3.814056076662145,SPY,0.7556095448715279,-4.569665621533673,9.312402274198643,-13.126458350860787,XLC,3.185229006445171,-6.999285083107316,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-09,2026-09-15,3m,GOOGL,Alphabet Inc.,Communication Services,73,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -3.17pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +1.68pt と、市場並み以上です。', '6Mモメンタムは対SPYで +5.09pt と、市場並み以上です。']",2026-07-09,2026-09-15,358.65948486328125,344.9800109863281,Neutral,-3.814056076662145,SPY,0.7556095448715279,-4.569665621533673,9.312402274198643,-13.126458350860787,XLC,3.185229006445171,-6.999285083107316,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-09,2026-09-15,6m,GOOGL,Alphabet Inc.,Communication Services,73,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -3.17pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +1.68pt と、市場並み以上です。', '6Mモメンタムは対SPYで +5.09pt と、市場並み以上です。']",2026-07-09,2026-09-15,358.65948486328125,344.9800109863281,Neutral,-3.814056076662145,SPY,0.7556095448715279,-4.569665621533673,9.312402274198643,-13.126458350860787,XLC,3.185229006445171,-6.999285083107316,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-09,2026-09-15,1m,META,"Meta Platforms, Inc.",Communication Services,66,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 16/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +6.02pt と、市場並み以上です。', '3Mモメンタムは対SPYで -8.28pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -13.48pt と弱く、候補評価では注意点です。']",2026-07-09,2026-08-10,631.47998046875,594.9199829101562,Poor,-5.789573492330687,SPY,2.8362010218076183,-8.625774514138305,6.533526738183415,-12.323100230514102,XLC,1.1944617403924844,-6.984035232723172,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-09,2026-09-15,1w,META,"Meta Platforms, Inc.",Communication Services,66,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 16/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +6.02pt と、市場並み以上です。', '3Mモメンタムは対SPYで -8.28pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -13.48pt と弱く、候補評価では注意点です。']",2026-07-09,2026-07-16,631.47998046875,664.5399780273438,Excellent,5.235319975473045,SPY,-0.1317065411650536,5.367026516638099,2.4244594828551653,2.8108604926178797,XLC,1.9364757472453518,3.2988442282276935,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-09,2026-09-15,1y,META,"Meta Platforms, Inc.",Communication Services,66,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 16/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +6.02pt と、市場並み以上です。', '3Mモメンタムは対SPYで -8.28pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -13.48pt と弱く、候補評価では注意点です。']",2026-07-09,2026-09-15,631.47998046875,670.239990234375,Neutral,6.137963350295491,SPY,0.7556095448715279,5.382353805423963,8.206622337870016,-2.0686589875745245,XLC,3.185229006445171,2.95273434385032,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-09,2026-09-15,3m,META,"Meta Platforms, Inc.",Communication Services,66,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 16/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +6.02pt と、市場並み以上です。', '3Mモメンタムは対SPYで -8.28pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -13.48pt と弱く、候補評価では注意点です。']",2026-07-09,2026-09-15,631.47998046875,670.239990234375,Neutral,6.137963350295491,SPY,0.7556095448715279,5.382353805423963,8.206622337870016,-2.0686589875745245,XLC,3.185229006445171,2.95273434385032,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-09,2026-09-15,6m,META,"Meta Platforms, Inc.",Communication Services,66,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 16/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +6.02pt と、市場並み以上です。', '3Mモメンタムは対SPYで -8.28pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -13.48pt と弱く、候補評価では注意点です。']",2026-07-09,2026-09-15,631.47998046875,670.239990234375,Neutral,6.137963350295491,SPY,0.7556095448715279,5.382353805423963,8.206622337870016,-2.0686589875745245,XLC,3.185229006445171,2.95273434385032,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-09,2026-09-15,1m,NVDA,NVIDIA Corporation,Technology,69,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -4.76pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -0.12pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -0.93pt と、市場を小幅に下回っています。']",2026-07-09,2026-08-10,202.5533447265625,217.3068389892578,Excellent,7.283757413441795,SPY,2.8362010218076183,4.447556391634176,3.795398405122856,3.488359008318939,XLK,0.5233348738933519,6.760422539548443,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-09,2026-09-15,1w,NVDA,NVIDIA Corporation,Technology,69,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -4.76pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -0.12pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -0.93pt と、市場を小幅に下回っています。']",2026-07-09,2026-07-16,202.5533447265625,207.16818237304688,Excellent,2.2783319884024573,SPY,-0.1317065411650536,2.410038529567511,-4.232886627710446,6.511218616112903,XLK,-4.224441096959934,6.502773085362391,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-09,2026-09-15,1y,NVDA,NVIDIA Corporation,Technology,69,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -4.76pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -0.12pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -0.93pt と、市場を小幅に下回っています。']",2026-07-09,2026-09-15,202.5533447265625,212.1699981689453,Neutral,4.747713969060764,SPY,0.7556095448715279,3.992104424189236,5.373073373664932,-0.6253594046041675,XLK,-0.8686272227325101,5.616341191793274,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-09,2026-09-15,3m,NVDA,NVIDIA Corporation,Technology,69,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -4.76pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -0.12pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -0.93pt と、市場を小幅に下回っています。']",2026-07-09,2026-09-15,202.5533447265625,212.1699981689453,Neutral,4.747713969060764,SPY,0.7556095448715279,3.992104424189236,5.373073373664932,-0.6253594046041675,XLK,-0.8686272227325101,5.616341191793274,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-09,2026-09-15,6m,NVDA,NVIDIA Corporation,Technology,69,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -4.76pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -0.12pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -0.93pt と、市場を小幅に下回っています。']",2026-07-09,2026-09-15,202.5533447265625,212.1699981689453,Neutral,4.747713969060764,SPY,0.7556095448715279,3.992104424189236,5.373073373664932,-0.6253594046041675,XLK,-0.8686272227325101,5.616341191793274,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
