discovery_date,validation_date,period,ticker,company,sector,discovery_score,discovery_reasons,start_date,end_date,start_price,end_price,validation_result,return_percent,benchmark,benchmark_return_percent,benchmark_diff_percent,sector_average_return_percent,sector_diff_percent,sector_benchmark,sector_benchmark_return_percent,sector_benchmark_diff_percent,confidence,signal_strength,event_count,evidence,period_complete
2026-07-07,2026-08-07,6m,AAPL,Apple Inc.,Technology,64,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.80pt と、市場並み以上です。', '3Mモメンタムは対SPYで +6.36pt と、市場並み以上です。', '6Mモメンタムは対SPYで +4.81pt と、市場並み以上です。']",2026-07-07,2026-08-07,310.6600036621094,313.3299865722656,Neutral,0.8594549921721716,SPY,3.4170984796433705,-2.557643487471199,7.203748800626301,-6.34429380845413,XLK,4.90568640709068,-4.046231414918508,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-08-07,1m,AMD,"Advanced Micro Devices, Inc.",Technology,76,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 11/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.37pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +120.64pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +120.92pt と、市場を大きく上回っています。']",2026-07-07,2026-08-06,516.1099853515625,489.2799987792969,Poor,-5.198501740668638,SPY,2.788510916428506,-7.987012657097144,5.43631629867046,-10.634818039339098,XLK,3.4323079621962167,-8.630809702864855,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-07,2026-08-07,1w,AMD,"Advanced Micro Devices, Inc.",Technology,76,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 11/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.37pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +120.64pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +120.92pt と、市場を大きく上回っています。']",2026-07-07,2026-07-14,516.1099853515625,548.1300048828125,Excellent,6.204107736733419,SPY,0.5510150989173405,5.653092637816078,0.5717261771084964,5.632381559624922,XLK,2.4779565927543317,3.726151143979087,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-07,2026-08-07,1y,AMD,"Advanced Micro Devices, Inc.",Technology,76,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 11/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.37pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +120.64pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +120.92pt と、市場を大きく上回っています。']",2026-07-07,2026-08-07,516.1099853515625,483.3599853515625,Neutral,-6.345546672128701,SPY,3.4170984796433705,-9.762645151772071,7.684082244913027,-14.029628917041727,XLK,4.90568640709068,-11.25123307921938,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-08-07,3m,AMD,"Advanced Micro Devices, Inc.",Technology,76,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 11/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.37pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +120.64pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +120.92pt と、市場を大きく上回っています。']",2026-07-07,2026-08-07,516.1099853515625,483.3599853515625,Neutral,-6.345546672128701,SPY,3.4170984796433705,-9.762645151772071,7.684082244913027,-14.029628917041727,XLK,4.90568640709068,-11.25123307921938,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-08-07,6m,AMD,"Advanced Micro Devices, Inc.",Technology,76,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 11/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.37pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +120.64pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +120.92pt と、市場を大きく上回っています。']",2026-07-07,2026-08-07,516.1099853515625,483.3599853515625,Neutral,-6.345546672128701,SPY,3.4170984796433705,-9.762645151772071,7.684082244913027,-14.029628917041727,XLK,4.90568640709068,-11.25123307921938,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-08-07,1m,AMZN,"Amazon.com, Inc.",Consumer Cyclical,60,"['Scoring EngineのGrowthが 15/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -2.09pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +1.83pt と、市場並み以上です。', '6Mモメンタムは対SPYで -1.43pt と、市場を小幅に下回っています。', '1Yモメンタムは対SPYで -10.79pt と弱く、候補評価では注意点です。']",2026-07-07,2026-08-06,245.97999572753903,272.260009765625,Excellent,10.683801323094238,SPY,2.788510916428506,7.895290406665732,0.390949721155778,10.29285160193846,XLY,0.6048207582964384,10.0789805647978,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-07,2026-08-07,1w,AMZN,"Amazon.com, Inc.",Consumer Cyclical,60,"['Scoring EngineのGrowthが 15/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -2.09pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +1.83pt と、市場並み以上です。', '6Mモメンタムは対SPYで -1.43pt と、市場を小幅に下回っています。', '1Yモメンタムは対SPYで -10.79pt と弱く、候補評価では注意点です。']",2026-07-07,2026-07-14,245.97999572753903,247.4900054931641,Neutral,0.6138750271780745,SPY,0.5510150989173405,0.06285992826073405,-2.24943463258878,2.8633096597668546,XLY,-1.2692715491239033,1.8831465763019777,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-07,2026-08-07,1y,AMZN,"Amazon.com, Inc.",Consumer Cyclical,60,"['Scoring EngineのGrowthが 15/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -2.09pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +1.83pt と、市場並み以上です。', '6Mモメンタムは対SPYで -1.43pt と、市場を小幅に下回っています。', '1Yモメンタムは対SPYで -10.79pt と弱く、候補評価では注意点です。']",2026-07-07,2026-08-07,245.97999572753903,274.4800109863281,Neutral,11.586314234413303,SPY,3.4170984796433705,8.169215754769933,1.3845512601199843,10.201762974293318,XLY,2.104098503744376,9.482215730668926,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-08-07,3m,AMZN,"Amazon.com, Inc.",Consumer Cyclical,60,"['Scoring EngineのGrowthが 15/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -2.09pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +1.83pt と、市場並み以上です。', '6Mモメンタムは対SPYで -1.43pt と、市場を小幅に下回っています。', '1Yモメンタムは対SPYで -10.79pt と弱く、候補評価では注意点です。']",2026-07-07,2026-08-07,245.97999572753903,274.4800109863281,Neutral,11.586314234413303,SPY,3.4170984796433705,8.169215754769933,1.3845512601199843,10.201762974293318,XLY,2.104098503744376,9.482215730668926,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-08-07,6m,AMZN,"Amazon.com, Inc.",Consumer Cyclical,60,"['Scoring EngineのGrowthが 15/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -2.09pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +1.83pt と、市場並み以上です。', '6Mモメンタムは対SPYで -1.43pt と、市場を小幅に下回っています。', '1Yモメンタムは対SPYで -10.79pt と弱く、候補評価では注意点です。']",2026-07-07,2026-08-07,245.97999572753903,274.4800109863281,Neutral,11.586314234413303,SPY,3.4170984796433705,8.169215754769933,1.3845512601199843,10.201762974293318,XLY,2.104098503744376,9.482215730668926,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-08-07,1m,GOOGL,Alphabet Inc.,Communication Services,69,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.34pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +8.65pt と、市場並み以上です。', '6Mモメンタムは対SPYで +6.58pt と、市場並み以上です。']",2026-07-07,2026-08-06,367.0299987792969,357.75,Poor,-2.5284033485440354,SPY,2.788510916428506,-5.316914264972541,5.241275942832563,-7.769679291376598,XLC,0.1441214798661839,-2.672524828410219,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-07,2026-08-07,1w,GOOGL,Alphabet Inc.,Communication Services,69,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.34pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +8.65pt と、市場並み以上です。', '6Mモメンタムは対SPYで +6.58pt と、市場並み以上です。']",2026-07-07,2026-07-14,367.0299987792969,359.510009765625,Poor,-2.0488758517512373,SPY,0.5510150989173405,-2.599890950668578,-0.05020494185419327,-1.998670909897044,XLC,0.3873178870273822,-2.4361937387786194,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-07,2026-08-07,1y,GOOGL,Alphabet Inc.,Communication Services,69,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.34pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +8.65pt と、市場並み以上です。', '6Mモメンタムは対SPYで +6.58pt と、市場並み以上です。']",2026-07-07,2026-08-07,367.0299987792969,354.29998779296875,Neutral,-3.468384336067025,SPY,3.4170984796433705,-6.885482815710395,4.9650377152157,-8.433422051282724,XLC,0.2071729092850394,-3.6755572453520644,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-08-07,3m,GOOGL,Alphabet Inc.,Communication Services,69,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.34pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +8.65pt と、市場並み以上です。', '6Mモメンタムは対SPYで +6.58pt と、市場並み以上です。']",2026-07-07,2026-08-07,367.0299987792969,354.29998779296875,Neutral,-3.468384336067025,SPY,3.4170984796433705,-6.885482815710395,4.9650377152157,-8.433422051282724,XLC,0.2071729092850394,-3.6755572453520644,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-08-07,6m,GOOGL,Alphabet Inc.,Communication Services,69,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.34pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +8.65pt と、市場並み以上です。', '6Mモメンタムは対SPYで +6.58pt と、市場並み以上です。']",2026-07-07,2026-08-07,367.0299987792969,354.29998779296875,Neutral,-3.468384336067025,SPY,3.4170984796433705,-6.885482815710395,4.9650377152157,-8.433422051282724,XLC,0.2071729092850394,-3.6755572453520644,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-08-07,1m,META,"Meta Platforms, Inc.",Communication Services,65,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.84pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -6.24pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -15.22pt と弱く、候補評価では注意点です。']",2026-07-07,2026-08-06,615.5800170898438,589.9000244140625,Poor,-4.171674187408404,SPY,2.788510916428506,-6.96018510383691,5.423861591595271,-9.595535779003676,XLC,0.1441214798661839,-4.315795667274588,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-07,2026-08-07,1w,META,"Meta Platforms, Inc.",Communication Services,65,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.84pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -6.24pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -15.22pt と弱く、候補評価では注意点です。']",2026-07-07,2026-07-14,615.5800170898438,661.0399780273438,Excellent,7.3848987419072,SPY,0.5510150989173405,6.83388364298986,-1.098402118927353,8.483300860834554,XLC,0.3873178870273822,6.997580854879818,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-07,2026-08-07,1y,META,"Meta Platforms, Inc.",Communication Services,65,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.84pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -6.24pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -15.22pt と弱く、候補評価では注意点です。']",2026-07-07,2026-08-07,615.5800170898438,592.0999755859375,Neutral,-3.8142955996051024,SPY,3.4170984796433705,-7.2313940792484726,5.003472300053264,-8.817767899658367,XLC,0.2071729092850394,-4.021468508890142,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-08-07,3m,META,"Meta Platforms, Inc.",Communication Services,65,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.84pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -6.24pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -15.22pt と弱く、候補評価では注意点です。']",2026-07-07,2026-08-07,615.5800170898438,592.0999755859375,Neutral,-3.8142955996051024,SPY,3.4170984796433705,-7.2313940792484726,5.003472300053264,-8.817767899658367,XLC,0.2071729092850394,-4.021468508890142,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-08-07,6m,META,"Meta Platforms, Inc.",Communication Services,65,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.84pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -6.24pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -15.22pt と弱く、候補評価では注意点です。']",2026-07-07,2026-08-07,615.5800170898438,592.0999755859375,Neutral,-3.8142955996051024,SPY,3.4170984796433705,-7.2313940792484726,5.003472300053264,-8.817767899658367,XLC,0.2071729092850394,-4.021468508890142,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-08-07,1m,MSFT,Microsoft Corporation,Technology,62,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -8.18pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -9.26pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -27.45pt と弱く、候補評価では注意点です。']",2026-07-07,2026-08-06,388.8399963378906,499.8599853515625,Excellent,28.551586786149112,SPY,2.788510916428506,25.763075869720605,3.18631039688261,25.3652763892665,XLK,3.4323079621962167,25.119278823952897,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-07,2026-08-07,1w,MSFT,Microsoft Corporation,Technology,62,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -8.18pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -9.26pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -27.45pt と弱く、候補評価では注意点です。']",2026-07-07,2026-07-14,388.8399963378906,384.9299926757813,Poor,-1.0055559353291526,SPY,0.5510150989173405,-1.5565710342464931,1.0523704219126675,-2.0579263572418203,XLK,2.4779565927543317,-3.483512528083484,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-07,2026-08-07,1y,MSFT,Microsoft Corporation,Technology,62,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -8.18pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -9.26pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -27.45pt と弱く、候補評価では注意点です。']",2026-07-07,2026-08-07,388.8399963378906,499.989990234375,Neutral,28.585020816608143,SPY,3.4170984796433705,25.16792233696477,5.355377745663903,23.229643070944242,XLK,4.90568640709068,23.679334409517462,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-08-07,3m,MSFT,Microsoft Corporation,Technology,62,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -8.18pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -9.26pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -27.45pt と弱く、候補評価では注意点です。']",2026-07-07,2026-08-07,388.8399963378906,499.989990234375,Neutral,28.585020816608143,SPY,3.4170984796433705,25.16792233696477,5.355377745663903,23.229643070944242,XLK,4.90568640709068,23.679334409517462,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-08-07,6m,MSFT,Microsoft Corporation,Technology,62,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -8.18pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -9.26pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -27.45pt と弱く、候補評価では注意点です。']",2026-07-07,2026-08-07,388.8399963378906,499.989990234375,Neutral,28.585020816608143,SPY,3.4170984796433705,25.16792233696477,5.355377745663903,23.229643070944242,XLK,4.90568640709068,23.679334409517462,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-08-07,1m,NVDA,NVIDIA Corporation,Technology,67,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -8.95pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -2.91pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -5.74pt と、市場を小幅に下回っています。']",2026-07-07,2026-08-06,196.92999267578125,218.9900054931641,Excellent,11.201956856669206,SPY,2.788510916428506,8.413445940240699,4.342952392181271,6.859004464487935,XLK,3.4323079621962167,7.769648894472989,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
