discovery_date,validation_date,period,ticker,company,sector,discovery_score,discovery_reasons,start_date,end_date,start_price,end_price,validation_result,return_percent,benchmark,benchmark_return_percent,benchmark_diff_percent,sector_average_return_percent,sector_diff_percent,sector_benchmark,sector_benchmark_return_percent,sector_benchmark_diff_percent,confidence,signal_strength,event_count,evidence,period_complete
2026-07-07,2026-08-18,1w,META,"Meta Platforms, Inc.",Communication Services,65,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.84pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -6.24pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -15.22pt と弱く、候補評価では注意点です。']",2026-07-07,2026-07-14,615.5800170898438,661.0399780273438,Excellent,7.3848987419072,SPY,0.5510150989173405,6.83388364298986,-1.0984021189273527,8.483300860834554,XLC,0.3873178870273822,6.997580854879818,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-07,2026-08-18,1y,META,"Meta Platforms, Inc.",Communication Services,65,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.84pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -6.24pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -15.22pt と弱く、候補評価では注意点です。']",2026-07-07,2026-08-18,615.5800170898438,543.6699829101562,Neutral,-11.681671299150091,SPY,2.640059602557647,-14.321730901707738,6.496441769808815,-18.178113068958908,XLC,-0.48639281432237097,-11.19527848482772,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-08-18,3m,META,"Meta Platforms, Inc.",Communication Services,65,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.84pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -6.24pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -15.22pt と弱く、候補評価では注意点です。']",2026-07-07,2026-08-18,615.5800170898438,543.6699829101562,Neutral,-11.681671299150091,SPY,2.640059602557647,-14.321730901707738,6.496441769808815,-18.178113068958908,XLC,-0.48639281432237097,-11.19527848482772,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-08-18,6m,META,"Meta Platforms, Inc.",Communication Services,65,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.84pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -6.24pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -15.22pt と弱く、候補評価では注意点です。']",2026-07-07,2026-08-18,615.5800170898438,543.6699829101562,Neutral,-11.681671299150091,SPY,2.640059602557647,-14.321730901707738,6.496441769808815,-18.178113068958908,XLC,-0.48639281432237097,-11.19527848482772,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-08-18,1m,MSFT,Microsoft Corporation,Technology,62,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -8.18pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -9.26pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -27.45pt と弱く、候補評価では注意点です。']",2026-07-07,2026-08-06,388.8399963378906,499.8599853515625,Excellent,28.551586786149112,SPY,2.788510916428506,25.763075869720605,3.186310668342369,25.365276117806744,XLK,3.4323079621962167,25.119278823952897,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-07,2026-08-18,1w,MSFT,Microsoft Corporation,Technology,62,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -8.18pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -9.26pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -27.45pt と弱く、候補評価では注意点です。']",2026-07-07,2026-07-14,388.8399963378906,384.9299926757813,Poor,-1.0055559353291526,SPY,0.5510150989173405,-1.5565710342464931,1.0523708108921912,-2.0579267462213435,XLK,2.4779565927543317,-3.483512528083484,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-07,2026-08-18,1y,MSFT,Microsoft Corporation,Technology,62,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -8.18pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -9.26pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -27.45pt と弱く、候補評価では注意点です。']",2026-07-07,2026-08-18,388.8399963378906,481.6300048828125,Neutral,23.86328809248575,SPY,2.640059602557647,21.223228489928104,2.3861647469035256,21.477123345582225,XLK,3.594152642398622,20.269135450087127,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-08-18,3m,MSFT,Microsoft Corporation,Technology,62,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -8.18pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -9.26pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -27.45pt と弱く、候補評価では注意点です。']",2026-07-07,2026-08-18,388.8399963378906,481.6300048828125,Neutral,23.86328809248575,SPY,2.640059602557647,21.223228489928104,2.3861647469035256,21.477123345582225,XLK,3.594152642398622,20.269135450087127,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-08-18,6m,MSFT,Microsoft Corporation,Technology,62,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -8.18pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -9.26pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -27.45pt と弱く、候補評価では注意点です。']",2026-07-07,2026-08-18,388.8399963378906,481.6300048828125,Neutral,23.86328809248575,SPY,2.640059602557647,21.223228489928104,2.3861647469035256,21.477123345582225,XLK,3.594152642398622,20.269135450087127,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-08-18,1m,NVDA,NVIDIA Corporation,Technology,67,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -8.95pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -2.91pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -5.74pt と、市場を小幅に下回っています。']",2026-07-07,2026-08-06,196.92999267578125,218.9900054931641,Excellent,11.201956856669206,SPY,2.788510916428506,8.413445940240699,4.342952663641031,6.859004193028174,XLK,3.4323079621962167,7.769648894472989,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-07,2026-08-18,1w,NVDA,NVIDIA Corporation,Technology,67,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -8.95pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -2.91pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -5.74pt と、市場を小幅に下回っています。']",2026-07-07,2026-07-14,196.92999267578125,211.8000030517578,Excellent,7.550911963145215,SPY,0.5510150989173405,6.999896864227875,0.4819396176605667,7.0689723454846485,XLK,2.4779565927543317,5.072955370390884,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-07,2026-08-18,1y,NVDA,NVIDIA Corporation,Technology,67,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -8.95pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -2.91pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -5.74pt と、市場を小幅に下回っています。']",2026-07-07,2026-08-18,196.92999267578125,219.7400054931641,Neutral,11.582802856716935,SPY,2.640059602557647,8.942743254159288,3.2048637626214473,8.377939094095488,XLK,3.594152642398622,7.988650214318312,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-08-18,3m,NVDA,NVIDIA Corporation,Technology,67,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -8.95pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -2.91pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -5.74pt と、市場を小幅に下回っています。']",2026-07-07,2026-08-18,196.92999267578125,219.7400054931641,Neutral,11.582802856716935,SPY,2.640059602557647,8.942743254159288,3.2048637626214473,8.377939094095488,XLK,3.594152642398622,7.988650214318312,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-08-18,6m,NVDA,NVIDIA Corporation,Technology,67,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -8.95pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -2.91pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -5.74pt と、市場を小幅に下回っています。']",2026-07-07,2026-08-18,196.92999267578125,219.7400054931641,Neutral,11.582802856716935,SPY,2.640059602557647,8.942743254159288,3.2048637626214473,8.377939094095488,XLK,3.594152642398622,7.988650214318312,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-08,2026-08-18,1m,AAPL,Apple Inc.,Technology,66,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.64pt と、市場並み以上です。', '3Mモメンタムは対SPYで +10.37pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +8.52pt と、市場並み以上です。']",2026-07-08,2026-08-07,313.1199645996094,313.0599975585937,Poor,-0.019151458800259667,SPY,3.737588467811285,-3.7567399266115444,6.743945947592041,-6.763097406392301,XLK,3.621834368951459,-3.6409858277517184,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-08,2026-08-18,1w,AAPL,Apple Inc.,Technology,66,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.64pt と、市場並み以上です。', '3Mモメンタムは対SPYで +10.37pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +8.52pt と、市場並み以上です。']",2026-07-08,2026-07-15,313.1199645996094,327.2178039550781,Excellent,4.502376389028992,SPY,1.2624058004194674,3.2399705886095247,-0.6905745684295248,5.192950957458517,XLK,0.09923260233018823,4.403143786698804,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-08,2026-08-18,1y,AAPL,Apple Inc.,Technology,66,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.64pt と、市場並み以上です。', '3Mモメンタムは対SPYで +10.37pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +8.52pt と、市場並み以上です。']",2026-07-08,2026-08-18,313.1199645996094,310.0299987792969,Neutral,-0.9868313009883225,SPY,2.9581415442401693,-3.9449728452284916,3.5792972370405716,-4.566128538028894,XLK,2.3263513576032606,-3.3131826585915833,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-08,2026-08-18,3m,AAPL,Apple Inc.,Technology,66,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.64pt と、市場並み以上です。', '3Mモメンタムは対SPYで +10.37pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +8.52pt と、市場並み以上です。']",2026-07-08,2026-08-18,313.1199645996094,310.0299987792969,Neutral,-0.9868313009883225,SPY,2.9581415442401693,-3.9449728452284916,3.5792972370405716,-4.566128538028894,XLK,2.3263513576032606,-3.3131826585915833,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-08,2026-08-18,6m,AAPL,Apple Inc.,Technology,66,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.64pt と、市場並み以上です。', '3Mモメンタムは対SPYで +10.37pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +8.52pt と、市場並み以上です。']",2026-07-08,2026-08-18,313.1199645996094,310.0299987792969,Neutral,-0.9868313009883225,SPY,2.9581415442401693,-3.9449728452284916,3.5792972370405716,-4.566128538028894,XLK,2.3263513576032606,-3.3131826585915833,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-08,2026-08-18,1m,AMD,"Advanced Micro Devices, Inc.",Technology,82,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 14/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +9.62pt と、市場並み以上です。', '3Mモメンタムは対SPYで +120.20pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +125.07pt と、市場を大きく上回っています。']",2026-07-08,2026-08-07,517.4099731445312,483.3599853515625,Poor,-6.58085262370027,SPY,3.737588467811285,-10.318441091511556,7.1813926919187105,-13.76224531561898,XLK,3.621834368951459,-10.20268699265173,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-08,2026-08-18,1w,AMD,"Advanced Micro Devices, Inc.",Technology,82,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 14/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +9.62pt と、市場並み以上です。', '3Mモメンタムは対SPYで +120.20pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +125.07pt と、市場を大きく上回っています。']",2026-07-08,2026-07-15,517.4099731445312,529.1400146484375,Good,2.267069077276875,SPY,1.2624058004194674,1.0046632768574075,-0.5415540809793836,2.8086231582562586,XLK,0.09923260233018823,2.1678364749466867,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-08,2026-08-18,1y,AMD,"Advanced Micro Devices, Inc.",Technology,82,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 14/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +9.62pt と、市場並み以上です。', '3Mモメンタムは対SPYで +120.20pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +125.07pt と、市場を大きく上回っています。']",2026-07-08,2026-08-18,517.4099731445312,484.3900146484375,Neutral,-6.381778514128116,SPY,2.9581415442401693,-9.339920058368286,3.938960384583224,-10.32073889871134,XLK,2.3263513576032606,-8.708129871731376,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-08,2026-08-18,3m,AMD,"Advanced Micro Devices, Inc.",Technology,82,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 14/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +9.62pt と、市場並み以上です。', '3Mモメンタムは対SPYで +120.20pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +125.07pt と、市場を大きく上回っています。']",2026-07-08,2026-08-18,517.4099731445312,484.3900146484375,Neutral,-6.381778514128116,SPY,2.9581415442401693,-9.339920058368286,3.938960384583224,-10.32073889871134,XLK,2.3263513576032606,-8.708129871731376,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-08,2026-08-18,6m,AMD,"Advanced Micro Devices, Inc.",Technology,82,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 14/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +9.62pt と、市場並み以上です。', '3Mモメンタムは対SPYで +120.20pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +125.07pt と、市場を大きく上回っています。']",2026-07-08,2026-08-18,517.4099731445312,484.3900146484375,Neutral,-6.381778514128116,SPY,2.9581415442401693,-9.339920058368286,3.938960384583224,-10.32073889871134,XLK,2.3263513576032606,-8.708129871731376,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-08,2026-08-18,1m,GOOGL,Alphabet Inc.,Communication Services,74,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -3.06pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +5.19pt と、市場並み以上です。', '6Mモメンタムは対SPYで +5.52pt と、市場並み以上です。']",2026-07-08,2026-08-07,361.9200134277344,354.29998779296875,Poor,-2.105444670659844,SPY,3.737588467811285,-5.843033138471129,6.21807187020184,-8.323516540861684,XLC,1.6353014164982416,-3.7407460871580858,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-08,2026-08-18,1w,GOOGL,Alphabet Inc.,Communication Services,74,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -3.06pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +5.19pt と、市場並み以上です。', '6Mモメンタムは対SPYで +5.52pt と、市場並み以上です。']",2026-07-08,2026-07-15,361.9200134277344,370.9200134277344,Good,2.486737308269098,SPY,1.2624058004194674,1.2243315078496306,2.358852683882651,0.12788462438644688,XLC,3.581215240025857,-1.0944779317567588,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-08,2026-08-18,1y,GOOGL,Alphabet Inc.,Communication Services,74,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -3.06pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +5.19pt と、市場並み以上です。', '6Mモメンタムは対SPYで +5.52pt と、市場並み以上です。']",2026-07-08,2026-08-18,361.9200134277344,344.20001220703125,Neutral,-4.896109793121824,SPY,2.9581415442401693,-7.854251337361994,7.129195445045247,-12.025305238167071,XLC,0.9318511611477157,-5.82796095426954,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
