discovery_date,validation_date,period,ticker,company,sector,discovery_score,discovery_reasons,start_date,end_date,start_price,end_price,validation_result,return_percent,benchmark,benchmark_return_percent,benchmark_diff_percent,sector_average_return_percent,sector_diff_percent,sector_benchmark,sector_benchmark_return_percent,sector_benchmark_diff_percent,confidence,signal_strength,event_count,evidence,period_complete
2026-07-09,2026-08-11,1m,GOOGL,Alphabet Inc.,Communication Services,73,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -3.17pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +1.68pt と、市場並み以上です。', '6Mモメンタムは対SPYで +5.09pt と、市場並み以上です。']",2026-07-09,2026-08-10,358.8900146484375,357.5199890136719,Poor,-0.3817396915062345,SPY,2.8362010218076183,-3.217940713313853,5.9326566367070095,-6.314396328213244,XLC,1.1944617403924844,-1.576201431898719,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-09,2026-08-11,1w,GOOGL,Alphabet Inc.,Communication Services,73,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -3.17pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +1.68pt と、市場並み以上です。', '6Mモメンタムは対SPYで +5.09pt と、市場並み以上です。']",2026-07-09,2026-07-16,358.8900146484375,354.4599914550781,Poor,-1.2343679156688017,SPY,-0.1317065411650536,-1.1026613745037481,3.14331400987723,-4.377681925546032,XLC,1.9364757472453518,-3.1708436629141534,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-09,2026-08-11,1y,GOOGL,Alphabet Inc.,Communication Services,73,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -3.17pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +1.68pt と、市場並み以上です。', '6Mモメンタムは対SPYで +5.09pt と、市場並み以上です。']",2026-07-09,2026-08-11,358.8900146484375,343.79998779296875,Neutral,-4.204638256723492,SPY,2.50761264782275,-6.712250904546242,6.7324801829130525,-10.937118439636546,XLC,0.6877155842410039,-4.892353840964496,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-09,2026-08-11,3m,GOOGL,Alphabet Inc.,Communication Services,73,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -3.17pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +1.68pt と、市場並み以上です。', '6Mモメンタムは対SPYで +5.09pt と、市場並み以上です。']",2026-07-09,2026-08-11,358.8900146484375,343.79998779296875,Neutral,-4.204638256723492,SPY,2.50761264782275,-6.712250904546242,6.7324801829130525,-10.937118439636546,XLC,0.6877155842410039,-4.892353840964496,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-09,2026-08-11,6m,GOOGL,Alphabet Inc.,Communication Services,73,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -3.17pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +1.68pt と、市場並み以上です。', '6Mモメンタムは対SPYで +5.09pt と、市場並み以上です。']",2026-07-09,2026-08-11,358.8900146484375,343.79998779296875,Neutral,-4.204638256723492,SPY,2.50761264782275,-6.712250904546242,6.7324801829130525,-10.937118439636546,XLC,0.6877155842410039,-4.892353840964496,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-09,2026-08-11,1m,META,"Meta Platforms, Inc.",Communication Services,66,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 16/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +6.02pt と、市場並み以上です。', '3Mモメンタムは対SPYで -8.28pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -13.48pt と弱く、候補評価では注意点です。']",2026-07-09,2026-08-10,631.47998046875,594.9199829101562,Poor,-5.789573492330687,SPY,2.8362010218076183,-8.625774514138305,6.533527059020837,-12.323100551351525,XLC,1.1944617403924844,-6.984035232723172,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-09,2026-08-11,1w,META,"Meta Platforms, Inc.",Communication Services,66,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 16/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +6.02pt と、市場並み以上です。', '3Mモメンタムは対SPYで -8.28pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -13.48pt と弱く、候補評価では注意点です。']",2026-07-09,2026-07-16,631.47998046875,664.5399780273438,Excellent,5.235319975473045,SPY,-0.1317065411650536,5.367026516638099,2.424459799750358,2.810860175722687,XLC,1.9364757472453518,3.2988442282276935,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-09,2026-08-11,1y,META,"Meta Platforms, Inc.",Communication Services,66,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 16/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +6.02pt と、市場並み以上です。', '3Mモメンタムは対SPYで -8.28pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -13.48pt と弱く、候補評価では注意点です。']",2026-07-09,2026-08-11,631.47998046875,599.1199951171875,Neutral,-5.124467339018659,SPY,2.50761264782275,-7.632079986841409,6.834683414279182,-11.959150753297841,XLC,0.6877155842410039,-5.8121829232596625,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-09,2026-08-11,3m,META,"Meta Platforms, Inc.",Communication Services,66,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 16/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +6.02pt と、市場並み以上です。', '3Mモメンタムは対SPYで -8.28pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -13.48pt と弱く、候補評価では注意点です。']",2026-07-09,2026-08-11,631.47998046875,599.1199951171875,Neutral,-5.124467339018659,SPY,2.50761264782275,-7.632079986841409,6.834683414279182,-11.959150753297841,XLC,0.6877155842410039,-5.8121829232596625,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-09,2026-08-11,6m,META,"Meta Platforms, Inc.",Communication Services,66,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 16/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +6.02pt と、市場並み以上です。', '3Mモメンタムは対SPYで -8.28pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -13.48pt と弱く、候補評価では注意点です。']",2026-07-09,2026-08-11,631.47998046875,599.1199951171875,Neutral,-5.124467339018659,SPY,2.50761264782275,-7.632079986841409,6.834683414279182,-11.959150753297841,XLC,0.6877155842410039,-5.8121829232596625,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-09,2026-08-11,1m,NVDA,NVIDIA Corporation,Technology,69,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -4.76pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -0.12pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -0.93pt と、市場を小幅に下回っています。']",2026-07-09,2026-08-10,202.77999877929688,217.5500030517578,Excellent,7.283757945248051,SPY,2.8362010218076183,4.447556923440432,3.795398949148594,3.488358996099457,XLK,0.5233348738933519,6.760423071354699,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-09,2026-08-11,1w,NVDA,NVIDIA Corporation,Technology,69,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -4.76pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -0.12pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -0.93pt と、市場を小幅に下回っています。']",2026-07-09,2026-07-16,202.77999877929688,207.3999938964844,Excellent,2.278328802149699,SPY,-0.1317065411650536,2.4100353433147523,-4.232886068840062,6.511214870989761,XLK,-4.224441096959934,6.502769899109633,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-09,2026-08-11,1y,NVDA,NVIDIA Corporation,Technology,69,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -4.76pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -0.12pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -0.93pt と、市場を小幅に下回っています。']",2026-07-09,2026-08-11,202.77999877929688,217.5,Neutral,7.259099176109664,SPY,2.50761264782275,4.751486528286914,3.199013562095875,4.060085614013788,XLK,0.39923939034659744,6.859859785763066,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-09,2026-08-11,3m,NVDA,NVIDIA Corporation,Technology,69,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -4.76pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -0.12pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -0.93pt と、市場を小幅に下回っています。']",2026-07-09,2026-08-11,202.77999877929688,217.5,Neutral,7.259099176109664,SPY,2.50761264782275,4.751486528286914,3.199013562095875,4.060085614013788,XLK,0.39923939034659744,6.859859785763066,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-09,2026-08-11,6m,NVDA,NVIDIA Corporation,Technology,69,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -4.76pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -0.12pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -0.93pt と、市場を小幅に下回っています。']",2026-07-09,2026-08-11,202.77999877929688,217.5,Neutral,7.259099176109664,SPY,2.50761264782275,4.751486528286914,3.199013562095875,4.060085614013788,XLK,0.39923939034659744,6.859859785763066,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-09,2026-08-11,1m,TSLA,"Tesla, Inc.",Consumer Cyclical,61,"['Scoring EngineのGrowthが 12/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -2.54pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +6.96pt と、市場並み以上です。', '6Mモメンタムは対SPYで -15.34pt と弱く、候補評価では注意点です。']",2026-07-09,2026-08-10,406.5499877929688,330.8800048828125,Poor,-18.612713118242773,SPY,2.8362010218076183,-21.44891414005039,5.576293939485339,-24.189007057728112,XLY,2.4133502196397387,-21.026063337882512,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-09,2026-08-11,1w,TSLA,"Tesla, Inc.",Consumer Cyclical,61,"['Scoring EngineのGrowthが 12/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -2.54pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +6.96pt と、市場並み以上です。', '6Mモメンタムは対SPYで -15.34pt と弱く、候補評価では注意点です。']",2026-07-09,2026-07-16,406.5499877929688,391.05999755859375,Poor,-3.8101071699608977,SPY,-0.1317065411650536,-3.678400628795844,2.1549298930139544,-5.965037062974853,XLY,0.4193392128097046,-4.229446382770602,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-09,2026-08-11,1y,TSLA,"Tesla, Inc.",Consumer Cyclical,61,"['Scoring EngineのGrowthが 12/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -2.54pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +6.96pt と、市場並み以上です。', '6Mモメンタムは対SPYで -15.34pt と弱く、候補評価では注意点です。']",2026-07-09,2026-08-11,406.5499877929688,332.8099975585937,Neutral,-18.137988549621213,SPY,2.50761264782275,-20.645601197443963,5.399226626361386,-23.5372151759826,XLY,2.0453568000497144,-20.183345349670926,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-09,2026-08-11,3m,TSLA,"Tesla, Inc.",Consumer Cyclical,61,"['Scoring EngineのGrowthが 12/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -2.54pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +6.96pt と、市場並み以上です。', '6Mモメンタムは対SPYで -15.34pt と弱く、候補評価では注意点です。']",2026-07-09,2026-08-11,406.5499877929688,332.8099975585937,Neutral,-18.137988549621213,SPY,2.50761264782275,-20.645601197443963,5.399226626361386,-23.5372151759826,XLY,2.0453568000497144,-20.183345349670926,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-09,2026-08-11,6m,TSLA,"Tesla, Inc.",Consumer Cyclical,61,"['Scoring EngineのGrowthが 12/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -2.54pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +6.96pt と、市場並み以上です。', '6Mモメンタムは対SPYで -15.34pt と弱く、候補評価では注意点です。']",2026-07-09,2026-08-11,406.5499877929688,332.8099975585937,Neutral,-18.137988549621213,SPY,2.50761264782275,-20.645601197443963,5.399226626361386,-23.5372151759826,XLY,2.0453568000497144,-20.183345349670926,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-10,2026-08-11,1m,AAPL,Apple Inc.,Technology,65,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 14/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +5.83pt と、市場並み以上です。', '3Mモメンタムは対SPYで +9.84pt と、市場並み以上です。', '6Mモメンタムは対SPYで +11.29pt と、市場を大きく上回っています。']",2026-07-10,2026-08-10,315.0483093261719,308.260009765625,Poor,-2.154685284636426,SPY,2.3948628117758926,-4.549548096412319,4.364195165049913,-6.518880449686339,XLK,0.29067098098293936,-2.4453562656193655,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-10,2026-08-11,1w,AAPL,Apple Inc.,Technology,65,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 14/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +5.83pt と、市場並み以上です。', '3Mモメンタムは対SPYで +9.84pt と、市場並み以上です。', '6Mモメンタムは対SPYで +11.29pt と、市場を大きく上回っています。']",2026-07-10,2026-07-17,315.0483093261719,333.452392578125,Excellent,5.84167021601098,SPY,-1.5444776463544116,7.386147862365392,-5.4714026303859935,11.313072846396974,XLK,-5.48498358723308,11.32665380324406,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-10,2026-08-11,1y,AAPL,Apple Inc.,Technology,65,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 14/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +5.83pt と、市場並み以上です。', '3Mモメンタムは対SPYで +9.84pt と、市場並み以上です。', '6Mモメンタムは対SPYで +11.29pt と、市場を大きく上回っています。']",2026-07-10,2026-08-11,315.0483093261719,304.9100036621094,Neutral,-3.218016210195319,SPY,2.067684628009748,-5.2857008382050665,3.8363098854287823,-7.054326095624101,XLK,0.1668627196849375,-3.3848789298802564,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-10,2026-08-11,3m,AAPL,Apple Inc.,Technology,65,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 14/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +5.83pt と、市場並み以上です。', '3Mモメンタムは対SPYで +9.84pt と、市場並み以上です。', '6Mモメンタムは対SPYで +11.29pt と、市場を大きく上回っています。']",2026-07-10,2026-08-11,315.0483093261719,304.9100036621094,Neutral,-3.218016210195319,SPY,2.067684628009748,-5.2857008382050665,3.8363098854287823,-7.054326095624101,XLK,0.1668627196849375,-3.3848789298802564,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-10,2026-08-11,6m,AAPL,Apple Inc.,Technology,65,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 14/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +5.83pt と、市場並み以上です。', '3Mモメンタムは対SPYで +9.84pt と、市場並み以上です。', '6Mモメンタムは対SPYで +11.29pt と、市場を大きく上回っています。']",2026-07-10,2026-08-11,315.0483093261719,304.9100036621094,Neutral,-3.218016210195319,SPY,2.067684628009748,-5.2857008382050665,3.8363098854287823,-7.054326095624101,XLK,0.1668627196849375,-3.3848789298802564,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-10,2026-08-11,1m,AMD,"Advanced Micro Devices, Inc.",Technology,83,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +14.63pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで +124.43pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +155.58pt と、市場を大きく上回っています。']",2026-07-10,2026-08-10,557.8900146484375,469.55999755859375,Poor,-15.832872926665697,SPY,2.3948628117758926,-18.227735738441588,5.276074341185199,-21.108947267850894,XLK,0.29067098098293936,-16.123543907648635,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-10,2026-08-11,1w,AMD,"Advanced Micro Devices, Inc.",Technology,83,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +14.63pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで +124.43pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +155.58pt と、市場を大きく上回っています。']",2026-07-10,2026-07-17,557.8900146484375,495.760009765625,Poor,-11.136604572850192,SPY,-1.5444776463544116,-9.59212692649578,-4.339517644461915,-6.7970869283882775,XLK,-5.48498358723308,-5.651620985617113,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
