discovery_date,validation_date,period,ticker,company,sector,discovery_score,discovery_reasons,start_date,end_date,start_price,end_price,validation_result,return_percent,benchmark,benchmark_return_percent,benchmark_diff_percent,sector_average_return_percent,sector_diff_percent,sector_benchmark,sector_benchmark_return_percent,sector_benchmark_diff_percent,confidence,signal_strength,event_count,evidence,period_complete
2026-07-03,2026-07-23,3m,GOOGL,Alphabet Inc.,Communication Services,70,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +1.22pt と、市場並み以上です。', '3Mモメンタムは対SPYで +7.14pt と、市場並み以上です。', '6Mモメンタムは対SPYで +5.84pt と、市場並み以上です。']",2026-07-02,2026-07-23,359.9100036621094,317.69000244140625,Neutral,-11.73071067519982,SPY,-0.8861726095589125,-10.844538065640908,-1.5602906655696107,-10.17042000963021,XLC,-3.850366130889657,-7.880344544310162,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-03,2026-07-23,6m,GOOGL,Alphabet Inc.,Communication Services,70,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +1.22pt と、市場並み以上です。', '3Mモメンタムは対SPYで +7.14pt と、市場並み以上です。', '6Mモメンタムは対SPYで +5.84pt と、市場並み以上です。']",2026-07-02,2026-07-23,359.9100036621094,317.69000244140625,Neutral,-11.73071067519982,SPY,-0.8861726095589125,-10.844538065640908,-1.5602906655696107,-10.17042000963021,XLC,-3.850366130889657,-7.880344544310162,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-03,2026-07-23,1m,META,"Meta Platforms, Inc.",Communication Services,60,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.68pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -13.23pt と弱く、候補評価では注意点です。', '6Mモメンタムは対SPYで -21.30pt と弱く、候補評価では注意点です。']",2026-07-02,2026-07-23,582.9000244140625,606.0999755859375,Neutral,3.9800909590278097,SPY,-0.8861726095589125,4.866263568586723,-3.3059352915949027,7.2860262506227125,XLC,-3.850366130889657,7.830457089917466,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-03,2026-07-23,1w,META,"Meta Platforms, Inc.",Communication Services,60,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.68pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -13.23pt と弱く、候補評価では注意点です。', '6Mモメンタムは対SPYで -21.30pt と弱く、候補評価では注意点です。']",2026-07-02,2026-07-09,582.9000244140625,631.47998046875,Excellent,8.334183225248722,SPY,0.9304750937432698,7.403708131505453,-0.6658320786220345,9.000015303870757,XLC,0.8302953237031847,7.5038879015455375,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-03,2026-07-23,1y,META,"Meta Platforms, Inc.",Communication Services,60,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.68pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -13.23pt と弱く、候補評価では注意点です。', '6Mモメンタムは対SPYで -21.30pt と弱く、候補評価では注意点です。']",2026-07-02,2026-07-23,582.9000244140625,606.0999755859375,Neutral,3.9800909590278097,SPY,-0.8861726095589125,4.866263568586723,-3.3059352915949027,7.2860262506227125,XLC,-3.850366130889657,7.830457089917466,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-03,2026-07-23,3m,META,"Meta Platforms, Inc.",Communication Services,60,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.68pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -13.23pt と弱く、候補評価では注意点です。', '6Mモメンタムは対SPYで -21.30pt と弱く、候補評価では注意点です。']",2026-07-02,2026-07-23,582.9000244140625,606.0999755859375,Neutral,3.9800909590278097,SPY,-0.8861726095589125,4.866263568586723,-3.3059352915949027,7.2860262506227125,XLC,-3.850366130889657,7.830457089917466,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-03,2026-07-23,6m,META,"Meta Platforms, Inc.",Communication Services,60,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.68pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -13.23pt と弱く、候補評価では注意点です。', '6Mモメンタムは対SPYで -21.30pt と弱く、候補評価では注意点です。']",2026-07-02,2026-07-23,582.9000244140625,606.0999755859375,Neutral,3.9800909590278097,SPY,-0.8861726095589125,4.866263568586723,-3.3059352915949027,7.2860262506227125,XLC,-3.850366130889657,7.830457089917466,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-03,2026-07-23,1m,MSFT,Microsoft Corporation,Technology,60,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -9.82pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -8.01pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -28.52pt と弱く、候補評価では注意点です。']",2026-07-02,2026-07-23,390.489990234375,381.5799865722656,Neutral,-2.2817495671941614,SPY,-0.8861726095589125,-1.395576957635249,-2.46805755744748,0.18630799025331868,XLK,-1.1850043928482321,-1.0967451743459293,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-03,2026-07-23,1w,MSFT,Microsoft Corporation,Technology,60,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -9.82pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -8.01pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -28.52pt と弱く、候補評価では注意点です。']",2026-07-02,2026-07-09,390.489990234375,384.3599853515625,Poor,-1.5698238203579111,SPY,0.9304750937432698,-2.500298914101181,2.8055059900465458,-4.375329810404457,XLK,2.635810322914447,-4.205634143272358,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-03,2026-07-23,1y,MSFT,Microsoft Corporation,Technology,60,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -9.82pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -8.01pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -28.52pt と弱く、候補評価では注意点です。']",2026-07-02,2026-07-23,390.489990234375,381.5799865722656,Neutral,-2.2817495671941614,SPY,-0.8861726095589125,-1.395576957635249,-2.46805755744748,0.18630799025331868,XLK,-1.1850043928482321,-1.0967451743459293,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-03,2026-07-23,3m,MSFT,Microsoft Corporation,Technology,60,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -9.82pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -8.01pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -28.52pt と弱く、候補評価では注意点です。']",2026-07-02,2026-07-23,390.489990234375,381.5799865722656,Neutral,-2.2817495671941614,SPY,-0.8861726095589125,-1.395576957635249,-2.46805755744748,0.18630799025331868,XLK,-1.1850043928482321,-1.0967451743459293,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-03,2026-07-23,6m,MSFT,Microsoft Corporation,Technology,60,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -9.82pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -8.01pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -28.52pt と弱く、候補評価では注意点です。']",2026-07-02,2026-07-23,390.489990234375,381.5799865722656,Neutral,-2.2817495671941614,SPY,-0.8861726095589125,-1.395576957635249,-2.46805755744748,0.18630799025331868,XLK,-1.1850043928482321,-1.0967451743459293,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-03,2026-07-23,1m,NVDA,NVIDIA Corporation,Technology,66,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -10.77pt と弱く、候補評価では注意点です。', '3Mモメンタムは対SPYで -2.97pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -4.97pt と、市場を小幅に下回っています。']",2026-07-02,2026-07-23,194.8300018310547,208.75999450683597,Neutral,7.149819096065381,SPY,-0.8861726095589125,8.035991705624294,-3.096828801664783,10.246647897730163,XLK,-1.1850043928482321,8.334823488913614,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-03,2026-07-23,1w,NVDA,NVIDIA Corporation,Technology,66,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -10.77pt と弱く、候補評価では注意点です。', '3Mモメンタムは対SPYで -2.97pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -4.97pt と、市場を小幅に下回っています。']",2026-07-02,2026-07-09,194.8300018310547,202.77999877929688,Excellent,4.080478814107883,SPY,0.9304750937432698,3.150003720364613,2.4288191477488263,1.6516596663590564,XLK,2.635810322914447,1.4446684911934358,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-03,2026-07-23,1y,NVDA,NVIDIA Corporation,Technology,66,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -10.77pt と弱く、候補評価では注意点です。', '3Mモメンタムは対SPYで -2.97pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -4.97pt と、市場を小幅に下回っています。']",2026-07-02,2026-07-23,194.8300018310547,208.75999450683597,Neutral,7.149819096065381,SPY,-0.8861726095589125,8.035991705624294,-3.096828801664783,10.246647897730163,XLK,-1.1850043928482321,8.334823488913614,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-03,2026-07-23,3m,NVDA,NVIDIA Corporation,Technology,66,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -10.77pt と弱く、候補評価では注意点です。', '3Mモメンタムは対SPYで -2.97pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -4.97pt と、市場を小幅に下回っています。']",2026-07-02,2026-07-23,194.8300018310547,208.75999450683597,Neutral,7.149819096065381,SPY,-0.8861726095589125,8.035991705624294,-3.096828801664783,10.246647897730163,XLK,-1.1850043928482321,8.334823488913614,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-03,2026-07-23,6m,NVDA,NVIDIA Corporation,Technology,66,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -10.77pt と弱く、候補評価では注意点です。', '3Mモメンタムは対SPYで -2.97pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -4.97pt と、市場を小幅に下回っています。']",2026-07-02,2026-07-23,194.8300018310547,208.75999450683597,Neutral,7.149819096065381,SPY,-0.8861726095589125,8.035991705624294,-3.096828801664783,10.246647897730163,XLK,-1.1850043928482321,8.334823488913614,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-04,2026-07-23,1m,AAPL,Apple Inc.,Technology,61,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.39pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +6.89pt と、市場並み以上です。', '6Mモメンタムは対SPYで +4.24pt と、市場並み以上です。']",2026-07-02,2026-07-23,308.6300048828125,321.6600036621094,Neutral,4.221883346774528,SPY,-0.8861726095589125,5.108055956333441,-2.9016330850453924,7.123516431819921,XLK,-1.1850043928482321,5.406887739622761,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-04,2026-07-23,1w,AAPL,Apple Inc.,Technology,61,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.39pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +6.89pt と、市場並み以上です。', '6Mモメンタムは対SPYで +4.24pt と、市場並み以上です。']",2026-07-02,2026-07-09,308.6300048828125,316.2200012207031,Good,2.4592541936331056,SPY,0.9304750937432698,1.5287790998898358,2.5369007891138113,-0.07764659548070574,XLK,2.635810322914447,-0.17655612928134135,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-04,2026-07-23,1y,AAPL,Apple Inc.,Technology,61,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.39pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +6.89pt と、市場並み以上です。', '6Mモメンタムは対SPYで +4.24pt と、市場並み以上です。']",2026-07-02,2026-07-23,308.6300048828125,321.6600036621094,Neutral,4.221883346774528,SPY,-0.8861726095589125,5.108055956333441,-2.9016330850453924,7.123516431819921,XLK,-1.1850043928482321,5.406887739622761,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-04,2026-07-23,3m,AAPL,Apple Inc.,Technology,61,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.39pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +6.89pt と、市場並み以上です。', '6Mモメンタムは対SPYで +4.24pt と、市場並み以上です。']",2026-07-02,2026-07-23,308.6300048828125,321.6600036621094,Neutral,4.221883346774528,SPY,-0.8861726095589125,5.108055956333441,-2.9016330850453924,7.123516431819921,XLK,-1.1850043928482321,5.406887739622761,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-04,2026-07-23,6m,AAPL,Apple Inc.,Technology,61,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.39pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +6.89pt と、市場並み以上です。', '6Mモメンタムは対SPYで +4.24pt と、市場並み以上です。']",2026-07-02,2026-07-23,308.6300048828125,321.6600036621094,Neutral,4.221883346774528,SPY,-0.8861726095589125,5.108055956333441,-2.9016330850453924,7.123516431819921,XLK,-1.1850043928482321,5.406887739622761,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-04,2026-07-23,1m,AMD,"Advanced Micro Devices, Inc.",Technology,79,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.98pt と、市場並み以上です。', '3Mモメンタムは対SPYで +132.38pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +131.48pt と、市場を大きく上回っています。']",2026-07-02,2026-07-23,517.8200073242188,539.6900024414062,Neutral,4.223474336227068,SPY,-0.8861726095589125,5.109646945785981,-2.9017391510088952,7.125213487235963,XLK,-1.1850043928482321,5.4084787290753,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-04,2026-07-23,1w,AMD,"Advanced Micro Devices, Inc.",Technology,79,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.98pt と、市場並み以上です。', '3Mモメンタムは対SPYで +132.38pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +131.48pt と、市場を大きく上回っています。']",2026-07-02,2026-07-09,517.8200073242188,546.719970703125,Excellent,5.581082802930658,SPY,0.9304750937432698,4.650607709187389,2.3287788818273083,3.25230392110335,XLK,2.635810322914447,2.9452724800162113,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-04,2026-07-23,1y,AMD,"Advanced Micro Devices, Inc.",Technology,79,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.98pt と、市場並み以上です。', '3Mモメンタムは対SPYで +132.38pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +131.48pt と、市場を大きく上回っています。']",2026-07-02,2026-07-23,517.8200073242188,539.6900024414062,Neutral,4.223474336227068,SPY,-0.8861726095589125,5.109646945785981,-2.9017391510088952,7.125213487235963,XLK,-1.1850043928482321,5.4084787290753,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-04,2026-07-23,3m,AMD,"Advanced Micro Devices, Inc.",Technology,79,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.98pt と、市場並み以上です。', '3Mモメンタムは対SPYで +132.38pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +131.48pt と、市場を大きく上回っています。']",2026-07-02,2026-07-23,517.8200073242188,539.6900024414062,Neutral,4.223474336227068,SPY,-0.8861726095589125,5.109646945785981,-2.9017391510088952,7.125213487235963,XLK,-1.1850043928482321,5.4084787290753,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-04,2026-07-23,6m,AMD,"Advanced Micro Devices, Inc.",Technology,79,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.98pt と、市場並み以上です。', '3Mモメンタムは対SPYで +132.38pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +131.48pt と、市場を大きく上回っています。']",2026-07-02,2026-07-23,517.8200073242188,539.6900024414062,Neutral,4.223474336227068,SPY,-0.8861726095589125,5.109646945785981,-2.9017391510088952,7.125213487235963,XLK,-1.1850043928482321,5.4084787290753,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
