discovery_date,validation_date,period,ticker,company,sector,discovery_score,discovery_reasons,start_date,end_date,start_price,end_price,validation_result,return_percent,benchmark,benchmark_return_percent,benchmark_diff_percent,sector_average_return_percent,sector_diff_percent,sector_benchmark,sector_benchmark_return_percent,sector_benchmark_diff_percent,confidence,signal_strength,event_count,evidence,period_complete
2026-07-27,2026-09-09,6m,GOOGL,Alphabet Inc.,Communication Services,68,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -5.64pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -8.91pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -8.09pt と、市場を小幅に下回っています。']",2026-07-27,2026-09-09,326.3502197265625,330.6499938964844,Neutral,1.31753371378898,SPY,3.1538779731298,-1.83634425934082,4.944451213870117,-3.626917500081137,XLC,2.9444529640685584,-1.6269192502795784,Medium,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-27,2026-09-09,1m,META,"Meta Platforms, Inc.",Communication Services,64,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +8.74pt と、市場並み以上です。', '3Mモメンタムは対SPYで -15.73pt と弱く、候補評価では注意点です。', '6Mモメンタムは対SPYで -17.49pt と弱く、候補評価では注意点です。']",2026-07-27,2026-08-26,593.8699951171875,576.1400146484375,Poor,-2.9854986132531196,SPY,3.6517865555846516,-6.637285168837771,9.305971753863712,-12.291470367116831,XLC,4.5978049227805515,-7.583303536033672,High,Moderate,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",True
2026-07-27,2026-09-09,1w,META,"Meta Platforms, Inc.",Communication Services,64,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +8.74pt と、市場並み以上です。', '3Mモメンタムは対SPYで -15.73pt と弱く、候補評価では注意点です。', '6Mモメンタムは対SPYで -17.49pt と弱く、候補評価では注意点です。']",2026-07-27,2026-08-03,593.8699951171875,590.239990234375,Poor,-0.6112457124721711,SPY,2.513896193909929,-3.1251419063821,3.8122136730507137,-4.423459385522885,XLC,3.4181613882634605,-4.029407100735631,High,Moderate,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",True
2026-07-27,2026-09-09,1y,META,"Meta Platforms, Inc.",Communication Services,64,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +8.74pt と、市場並み以上です。', '3Mモメンタムは対SPYで -15.73pt と弱く、候補評価では注意点です。', '6Mモメンタムは対SPYで -17.49pt と弱く、候補評価では注意点です。']",2026-07-27,2026-09-09,593.8699951171875,653.6900024414062,Neutral,10.072912896098508,SPY,3.1538779731298,6.919034922968708,3.9716313047246143,6.101281591373894,XLC,2.9444529640685584,7.1284599320299495,High,Moderate,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-27,2026-09-09,3m,META,"Meta Platforms, Inc.",Communication Services,64,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +8.74pt と、市場並み以上です。', '3Mモメンタムは対SPYで -15.73pt と弱く、候補評価では注意点です。', '6Mモメンタムは対SPYで -17.49pt と弱く、候補評価では注意点です。']",2026-07-27,2026-09-09,593.8699951171875,653.6900024414062,Neutral,10.072912896098508,SPY,3.1538779731298,6.919034922968708,3.9716313047246143,6.101281591373894,XLC,2.9444529640685584,7.1284599320299495,High,Moderate,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-27,2026-09-09,6m,META,"Meta Platforms, Inc.",Communication Services,64,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +8.74pt と、市場並み以上です。', '3Mモメンタムは対SPYで -15.73pt と弱く、候補評価では注意点です。', '6Mモメンタムは対SPYで -17.49pt と弱く、候補評価では注意点です。']",2026-07-27,2026-09-09,593.8699951171875,653.6900024414062,Neutral,10.072912896098508,SPY,3.1538779731298,6.919034922968708,3.9716313047246143,6.101281591373894,XLC,2.9444529640685584,7.1284599320299495,High,Moderate,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-27,2026-09-09,1m,MSFT,Microsoft Corporation,Technology,69,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +9.63pt と、市場並み以上です。', '3Mモメンタムは対SPYで -11.96pt と弱く、候補評価では注意点です。', '6Mモメンタムは対SPYで -23.93pt と弱く、候補評価では注意点です。']",2026-07-27,2026-08-26,388.368896484375,496.3699951171875,Excellent,27.808894999179635,SPY,3.6517865555846516,24.157108443594986,4.41616691379966,23.392728085379975,XLK,4.899594455885877,22.90930054329376,High,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",True
2026-07-27,2026-09-09,1w,MSFT,Microsoft Corporation,Technology,69,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +9.63pt と、市場並み以上です。', '3Mモメンタムは対SPYで -11.96pt と弱く、候補評価では注意点です。', '6Mモメンタムは対SPYで -23.93pt と弱く、候補評価では注意点です。']",2026-07-27,2026-08-03,388.368896484375,486.7337036132813,Excellent,25.327673770822624,SPY,2.513896193909929,22.813777576912695,1.407052250448398,23.920621520374226,XLK,2.1457201198467115,23.181953650975913,High,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",True
2026-07-27,2026-09-09,1y,MSFT,Microsoft Corporation,Technology,69,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +9.63pt と、市場並み以上です。', '3Mモメンタムは対SPYで -11.96pt と弱く、候補評価では注意点です。', '6Mモメンタムは対SPYで -23.93pt と弱く、候補評価では注意点です。']",2026-07-27,2026-09-09,388.368896484375,491.6499938964844,Neutral,26.593555340563846,SPY,3.1538779731298,23.439677367434047,9.574369564305588,17.019185776258258,XLK,7.785422735420218,18.808132605143626,High,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-27,2026-09-09,3m,MSFT,Microsoft Corporation,Technology,69,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +9.63pt と、市場並み以上です。', '3Mモメンタムは対SPYで -11.96pt と弱く、候補評価では注意点です。', '6Mモメンタムは対SPYで -23.93pt と弱く、候補評価では注意点です。']",2026-07-27,2026-09-09,388.368896484375,491.6499938964844,Neutral,26.593555340563846,SPY,3.1538779731298,23.439677367434047,9.574369564305588,17.019185776258258,XLK,7.785422735420218,18.808132605143626,High,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-27,2026-09-09,6m,MSFT,Microsoft Corporation,Technology,69,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +9.63pt と、市場並み以上です。', '3Mモメンタムは対SPYで -11.96pt と弱く、候補評価では注意点です。', '6Mモメンタムは対SPYで -23.93pt と弱く、候補評価では注意点です。']",2026-07-27,2026-09-09,388.368896484375,491.6499938964844,Neutral,26.593555340563846,SPY,3.1538779731298,23.439677367434047,9.574369564305588,17.019185776258258,XLK,7.785422735420218,18.808132605143626,High,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-27,2026-09-09,1m,NVDA,NVIDIA Corporation,Technology,60,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 7/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.26pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -9.33pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -2.97pt と、市場を小幅に下回っています。']",2026-07-27,2026-08-26,196.50999450683597,209.66000366210935,Excellent,6.691776257118533,SPY,3.6517865555846516,3.039989701533881,5.823974829937068,0.8678014271814645,XLK,4.899594455885877,1.7921818012326556,Medium,Moderate,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",True
2026-07-27,2026-09-09,1w,NVDA,NVIDIA Corporation,Technology,60,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 7/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.26pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -9.33pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -2.97pt と、市場を小幅に下回っています。']",2026-07-27,2026-08-03,196.50999450683597,206.63999938964844,Excellent,5.154956575229094,SPY,2.513896193909929,2.641060381319165,2.751900063487967,2.403056511741127,XLK,2.1457201198467115,3.0092364553823825,Medium,Moderate,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",True
2026-07-27,2026-09-09,1y,NVDA,NVIDIA Corporation,Technology,60,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 7/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.26pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -9.33pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -2.97pt と、市場を小幅に下回っています。']",2026-07-27,2026-09-09,196.50999450683597,223.6699981689453,Neutral,13.821181833662171,SPY,3.1538779731298,10.667303860532371,10.425861131432365,3.3953207022298066,XLK,7.785422735420218,6.035759098241954,Medium,Moderate,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-27,2026-09-09,3m,NVDA,NVIDIA Corporation,Technology,60,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 7/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.26pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -9.33pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -2.97pt と、市場を小幅に下回っています。']",2026-07-27,2026-09-09,196.50999450683597,223.6699981689453,Neutral,13.821181833662171,SPY,3.1538779731298,10.667303860532371,10.425861131432365,3.3953207022298066,XLK,7.785422735420218,6.035759098241954,Medium,Moderate,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-27,2026-09-09,6m,NVDA,NVIDIA Corporation,Technology,60,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 7/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.26pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -9.33pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -2.97pt と、市場を小幅に下回っています。']",2026-07-27,2026-09-09,196.50999450683597,223.6699981689453,Neutral,13.821181833662171,SPY,3.1538779731298,10.667303860532371,10.425861131432365,3.3953207022298066,XLK,7.785422735420218,6.035759098241954,Medium,Moderate,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-28,2026-09-09,1m,AAPL,Apple Inc.,Technology,74,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +18.21pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで +23.34pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +25.88pt と、市場を大きく上回っています。']",2026-07-28,2026-08-27,339.78692626953125,314.5799865722656,Poor,-7.418454845808449,SPY,4.0817416019607435,-11.500196447769191,12.280323244965304,-19.698778090773754,XLK,10.240227159664087,-17.658682005472535,High,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",True
2026-07-28,2026-09-09,1w,AAPL,Apple Inc.,Technology,74,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +18.21pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで +23.34pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +25.88pt と、市場を大きく上回っています。']",2026-07-28,2026-08-04,339.78692626953125,309.1134033203125,Poor,-9.027281680898872,SPY,4.1127922064548015,-13.140073887353672,9.703273385031956,-18.73055506593083,XLK,9.240749253024797,-18.26803093392367,High,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",True
2026-07-28,2026-09-09,1y,AAPL,Apple Inc.,Technology,74,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +18.21pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで +23.34pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +25.88pt と、市場を大きく上回っています。']",2026-07-28,2026-09-09,339.78692626953125,315.3399963378906,Neutral,-7.194782389081221,SPY,2.9074372335386074,-10.102219622619828,12.746938093182173,-19.941720482263392,XLK,9.807703044284112,-17.002485433365333,High,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-28,2026-09-09,3m,AAPL,Apple Inc.,Technology,74,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +18.21pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで +23.34pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +25.88pt と、市場を大きく上回っています。']",2026-07-28,2026-09-09,339.78692626953125,315.3399963378906,Neutral,-7.194782389081221,SPY,2.9074372335386074,-10.102219622619828,12.746938093182173,-19.941720482263392,XLK,9.807703044284112,-17.002485433365333,High,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-28,2026-09-09,6m,AAPL,Apple Inc.,Technology,74,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +18.21pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで +23.34pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +25.88pt と、市場を大きく上回っています。']",2026-07-28,2026-09-09,339.78692626953125,315.3399963378906,Neutral,-7.194782389081221,SPY,2.9074372335386074,-10.102219622619828,12.746938093182173,-19.941720482263392,XLK,9.807703044284112,-17.002485433365333,High,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-28,2026-09-09,1m,AMD,"Advanced Micro Devices, Inc.",Technology,80,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 9/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -14.47pt と弱く、候補評価では注意点です。', '3Mモメンタムは対SPYで +32.00pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +73.38pt と、市場を大きく上回っています。']",2026-07-28,2026-08-27,454.6199951171875,476.6700134277344,Good,4.850208646204186,SPY,4.0817416019607435,0.768467044243442,11.462412345497796,-6.612203699293611,XLK,10.240227159664087,-5.390018513459902,High,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",True
2026-07-28,2026-09-09,1w,AMD,"Advanced Micro Devices, Inc.",Technology,80,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 9/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -14.47pt と弱く、候補評価では注意点です。', '3Mモメンタムは対SPYで +32.00pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +73.38pt と、市場を大きく上回っています。']",2026-07-28,2026-08-04,454.6199951171875,518.5800170898438,Excellent,14.068897685894624,SPY,4.1127922064548015,9.956105479439824,8.163528093912392,5.905369591982232,XLK,9.240749253024797,4.828148432869828,High,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",True
2026-07-28,2026-09-09,1y,AMD,"Advanced Micro Devices, Inc.",Technology,80,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 9/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -14.47pt と弱く、候補評価では注意点です。', '3Mモメンタムは対SPYで +32.00pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +73.38pt と、市場を大きく上回っています。']",2026-07-28,2026-09-09,454.6199951171875,521.094970703125,Neutral,14.62209676211057,SPY,2.9074372335386074,11.714659528571962,11.29247948310272,3.3296172790078487,XLK,9.807703044284112,4.814393717826457,High,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-28,2026-09-09,3m,AMD,"Advanced Micro Devices, Inc.",Technology,80,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 9/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -14.47pt と弱く、候補評価では注意点です。', '3Mモメンタムは対SPYで +32.00pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +73.38pt と、市場を大きく上回っています。']",2026-07-28,2026-09-09,454.6199951171875,521.094970703125,Neutral,14.62209676211057,SPY,2.9074372335386074,11.714659528571962,11.29247948310272,3.3296172790078487,XLK,9.807703044284112,4.814393717826457,High,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
