discovery_date,validation_date,period,ticker,company,sector,discovery_score,discovery_reasons,start_date,end_date,start_price,end_price,validation_result,return_percent,benchmark,benchmark_return_percent,benchmark_diff_percent,sector_average_return_percent,sector_diff_percent,sector_benchmark,sector_benchmark_return_percent,sector_benchmark_diff_percent,confidence,signal_strength,event_count,evidence,period_complete
2026-07-05,2026-08-14,1y,GOOGL,Alphabet Inc.,Communication Services,69,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +1.22pt と、市場並み以上です。', '3Mモメンタムは対SPYで +7.14pt と、市場並み以上です。', '6Mモメンタムは対SPYで +5.84pt と、市場並み以上です。']",2026-07-02,2026-08-14,359.9100036621094,345.8999938964844,Neutral,-3.8926425003673626,SPY,4.237492456449003,-8.130134956816365,8.354767081478062,-12.247409581845424,XLC,3.056567993394739,-6.949210493762102,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-05,2026-08-14,3m,GOOGL,Alphabet Inc.,Communication Services,69,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +1.22pt と、市場並み以上です。', '3Mモメンタムは対SPYで +7.14pt と、市場並み以上です。', '6Mモメンタムは対SPYで +5.84pt と、市場並み以上です。']",2026-07-02,2026-08-14,359.9100036621094,345.8999938964844,Neutral,-3.8926425003673626,SPY,4.237492456449003,-8.130134956816365,8.354767081478062,-12.247409581845424,XLC,3.056567993394739,-6.949210493762102,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-05,2026-08-14,6m,GOOGL,Alphabet Inc.,Communication Services,69,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +1.22pt と、市場並み以上です。', '3Mモメンタムは対SPYで +7.14pt と、市場並み以上です。', '6Mモメンタムは対SPYで +5.84pt と、市場並み以上です。']",2026-07-02,2026-08-14,359.9100036621094,345.8999938964844,Neutral,-3.8926425003673626,SPY,4.237492456449003,-8.130134956816365,8.354767081478062,-12.247409581845424,XLC,3.056567993394739,-6.949210493762102,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-05,2026-08-14,1m,MSFT,Microsoft Corporation,Technology,60,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -9.82pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -8.01pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -28.52pt と弱く、候補評価では注意点です。']",2026-07-02,2026-08-03,390.489990234375,487.6499938964844,Excellent,24.88156062689167,SPY,1.7307061288217245,23.150854498069947,-0.5211496411165689,25.40271026800824,XLK,-1.4120400373599264,26.293600664251596,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-05,2026-08-14,1w,MSFT,Microsoft Corporation,Technology,60,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -9.82pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -8.01pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -28.52pt と弱く、候補評価では注意点です。']",2026-07-02,2026-07-09,390.489990234375,384.3599853515625,Poor,-1.5698238203579111,SPY,0.9304750937432698,-2.500298914101181,2.805506148492096,-4.375329968850007,XLK,2.635810322914447,-4.205634143272358,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-05,2026-08-14,1y,MSFT,Microsoft Corporation,Technology,60,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -9.82pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -8.01pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -28.52pt と弱く、候補評価では注意点です。']",2026-07-02,2026-08-14,390.489990234375,495.3999938964844,Neutral,26.866246583975588,SPY,4.237492456449003,22.628754127526584,4.958761792242433,21.907484791733154,XLK,5.216234763812799,21.65001182016279,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-05,2026-08-14,3m,MSFT,Microsoft Corporation,Technology,60,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -9.82pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -8.01pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -28.52pt と弱く、候補評価では注意点です。']",2026-07-02,2026-08-14,390.489990234375,495.3999938964844,Neutral,26.866246583975588,SPY,4.237492456449003,22.628754127526584,4.958761792242433,21.907484791733154,XLK,5.216234763812799,21.65001182016279,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-05,2026-08-14,6m,MSFT,Microsoft Corporation,Technology,60,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -9.82pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -8.01pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -28.52pt と弱く、候補評価では注意点です。']",2026-07-02,2026-08-14,390.489990234375,495.3999938964844,Neutral,26.866246583975588,SPY,4.237492456449003,22.628754127526584,4.958761792242433,21.907484791733154,XLK,5.216234763812799,21.65001182016279,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-05,2026-08-14,1m,NVDA,NVIDIA Corporation,Technology,66,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -10.77pt と弱く、候補評価では注意点です。', '3Mモメンタムは対SPYで -2.97pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -4.97pt と、市場を小幅に下回っています。']",2026-07-02,2026-08-03,194.8300018310547,206.63999938964844,Excellent,6.0616935007959905,SPY,1.7307061288217245,4.330987371974266,0.7335081672898099,5.32818533350618,XLK,-1.4120400373599264,7.473733538155917,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-05,2026-08-14,1w,NVDA,NVIDIA Corporation,Technology,66,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -10.77pt と弱く、候補評価では注意点です。', '3Mモメンタムは対SPYで -2.97pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -4.97pt と、市場を小幅に下回っています。']",2026-07-02,2026-07-09,194.8300018310547,202.77999877929688,Excellent,4.080478814107883,SPY,0.9304750937432698,3.150003720364613,2.428819306194377,1.651659507913506,XLK,2.635810322914447,1.4446684911934358,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-05,2026-08-14,1y,NVDA,NVIDIA Corporation,Technology,66,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -10.77pt と弱く、候補評価では注意点です。', '3Mモメンタムは対SPYで -2.97pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -4.97pt と、市場を小幅に下回っています。']",2026-07-02,2026-08-14,194.8300018310547,225.16000366210935,Neutral,15.56741854232239,SPY,4.237492456449003,11.329926085873387,5.7120169950193125,9.855401547303078,XLK,5.216234763812799,10.35118377850959,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-05,2026-08-14,3m,NVDA,NVIDIA Corporation,Technology,66,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -10.77pt と弱く、候補評価では注意点です。', '3Mモメンタムは対SPYで -2.97pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -4.97pt と、市場を小幅に下回っています。']",2026-07-02,2026-08-14,194.8300018310547,225.16000366210935,Neutral,15.56741854232239,SPY,4.237492456449003,11.329926085873387,5.7120169950193125,9.855401547303078,XLK,5.216234763812799,10.35118377850959,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-05,2026-08-14,6m,NVDA,NVIDIA Corporation,Technology,66,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -10.77pt と弱く、候補評価では注意点です。', '3Mモメンタムは対SPYで -2.97pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -4.97pt と、市場を小幅に下回っています。']",2026-07-02,2026-08-14,194.8300018310547,225.16000366210935,Neutral,15.56741854232239,SPY,4.237492456449003,11.329926085873387,5.7120169950193125,9.855401547303078,XLK,5.216234763812799,10.35118377850959,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-06,2026-08-14,1m,AAPL,Apple Inc.,Technology,61,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.91pt と、市場並み以上です。', '3Mモメンタムは対SPYで +7.43pt と、市場並み以上です。', '6Mモメンタムは対SPYで +4.46pt と、市場並み以上です。']",2026-07-06,2026-08-05,312.3905944824219,310.7320251464844,Poor,-0.5309280641709037,SPY,2.4637882026216325,-2.994716266792536,3.6583790253010857,-4.189307089471989,XLK,1.2747160453928228,-1.8056441095637266,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-06,2026-08-14,1w,AAPL,Apple Inc.,Technology,61,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.91pt と、市場並み以上です。', '3Mモメンタムは対SPYで +7.43pt と、市場並み以上です。', '6Mモメンタムは対SPYで +4.46pt と、市場並み以上です。']",2026-07-06,2026-07-13,312.3905944824219,317.0365600585937,Good,1.487229659993251,SPY,-0.2808601725635577,1.7680898325568088,-0.7115000358462397,2.1987296958394906,XLK,-1.2474851302246202,2.734714790217871,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-06,2026-08-14,1y,AAPL,Apple Inc.,Technology,61,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.91pt と、市場並み以上です。', '3Mモメンタムは対SPYで +7.43pt と、市場並み以上です。', '6Mモメンタムは対SPYで +4.46pt と、市場並み以上です。']",2026-07-06,2026-08-14,312.3905944824219,305.92999267578125,Neutral,-2.068116620906831,SPY,3.335640051825611,-5.403756672732442,5.286015480622668,-7.354132101529499,XLK,3.5081913851226263,-5.576308006029457,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-06,2026-08-14,3m,AAPL,Apple Inc.,Technology,61,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.91pt と、市場並み以上です。', '3Mモメンタムは対SPYで +7.43pt と、市場並み以上です。', '6Mモメンタムは対SPYで +4.46pt と、市場並み以上です。']",2026-07-06,2026-08-14,312.3905944824219,305.92999267578125,Neutral,-2.068116620906831,SPY,3.335640051825611,-5.403756672732442,5.286015480622668,-7.354132101529499,XLK,3.5081913851226263,-5.576308006029457,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-06,2026-08-14,6m,AAPL,Apple Inc.,Technology,61,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.91pt と、市場並み以上です。', '3Mモメンタムは対SPYで +7.43pt と、市場並み以上です。', '6Mモメンタムは対SPYで +4.46pt と、市場並み以上です。']",2026-07-06,2026-08-14,312.3905944824219,305.92999267578125,Neutral,-2.068116620906831,SPY,3.335640051825611,-5.403756672732442,5.286015480622668,-7.354132101529499,XLK,3.5081913851226263,-5.576308006029457,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-06,2026-08-14,1m,AMD,"Advanced Micro Devices, Inc.",Technology,80,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +1.89pt と、市場並み以上です。', '3Mモメンタムは対SPYで +138.97pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +147.02pt と、市場を大きく上回っています。']",2026-07-06,2026-08-05,552.0499877929688,482.0499877929688,Poor,-12.680011148963475,SPY,2.4637882026216325,-15.143799351585107,4.46831789762059,-17.148329046584067,XLK,1.2747160453928228,-13.954727194356298,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-06,2026-08-14,1w,AMD,"Advanced Micro Devices, Inc.",Technology,80,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +1.89pt と、市場並み以上です。', '3Mモメンタムは対SPYで +138.97pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +147.02pt と、市場を大きく上回っています。']",2026-07-06,2026-07-13,552.0499877929688,534.3900146484375,Poor,-3.1989808051864568,SPY,-0.2808601725635577,-2.918120632622899,-0.3990860048342594,-2.7998948003521975,XLK,-1.2474851302246202,-1.9514956749618366,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-06,2026-08-14,1y,AMD,"Advanced Micro Devices, Inc.",Technology,80,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +1.89pt と、市場並み以上です。', '3Mモメンタムは対SPYで +138.97pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +147.02pt と、市場を大きく上回っています。']",2026-07-06,2026-08-14,552.0499877929688,514.3900146484375,Neutral,-6.821841133461739,SPY,3.335640051825611,-10.157481185287349,5.602930448126328,-12.424771581588066,XLK,3.5081913851226263,-10.330032518584364,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-06,2026-08-14,3m,AMD,"Advanced Micro Devices, Inc.",Technology,80,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +1.89pt と、市場並み以上です。', '3Mモメンタムは対SPYで +138.97pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +147.02pt と、市場を大きく上回っています。']",2026-07-06,2026-08-14,552.0499877929688,514.3900146484375,Neutral,-6.821841133461739,SPY,3.335640051825611,-10.157481185287349,5.602930448126328,-12.424771581588066,XLK,3.5081913851226263,-10.330032518584364,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-06,2026-08-14,6m,AMD,"Advanced Micro Devices, Inc.",Technology,80,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +1.89pt と、市場並み以上です。', '3Mモメンタムは対SPYで +138.97pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +147.02pt と、市場を大きく上回っています。']",2026-07-06,2026-08-14,552.0499877929688,514.3900146484375,Neutral,-6.821841133461739,SPY,3.335640051825611,-10.157481185287349,5.602930448126328,-12.424771581588066,XLK,3.5081913851226263,-10.330032518584364,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-06,2026-08-14,1m,GOOGL,Alphabet Inc.,Communication Services,72,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +2.28pt と、市場並み以上です。', '3Mモメンタムは対SPYで +9.13pt と、市場並み以上です。', '6Mモメンタムは対SPYで +6.48pt と、市場並み以上です。']",2026-07-06,2026-08-05,366.4599914550781,362.4299926757813,Poor,-1.0997104385925383,SPY,2.4637882026216325,-3.5634986412141707,4.733476601867071,-5.83318704045961,XLC,0.5988600558861418,-1.69857049447868,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-06,2026-08-14,1w,GOOGL,Alphabet Inc.,Communication Services,72,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +2.28pt と、市場並み以上です。', '3Mモメンタムは対SPYで +9.13pt と、市場並み以上です。', '6Mモメンタムは対SPYで +6.48pt と、市場並み以上です。']",2026-07-06,2026-07-13,366.4599914550781,352.510009765625,Poor,-3.806686136203537,SPY,-0.2808601725635577,-3.525825963639979,2.0093563448421516,-5.816042481045688,XLC,1.2521524951290874,-5.058838631332624,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-06,2026-08-14,1y,GOOGL,Alphabet Inc.,Communication Services,72,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +2.28pt と、市場並み以上です。', '3Mモメンタムは対SPYで +9.13pt と、市場並み以上です。', '6Mモメンタムは対SPYで +6.48pt と、市場並み以上です。']",2026-07-06,2026-08-14,366.4599914550781,345.8999938964844,Neutral,-5.610434437046606,SPY,3.335640051825611,-8.946074488872217,8.783096373409707,-14.393530810456312,XLC,2.4861608624725777,-8.096595299519183,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-06,2026-08-14,3m,GOOGL,Alphabet Inc.,Communication Services,72,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +2.28pt と、市場並み以上です。', '3Mモメンタムは対SPYで +9.13pt と、市場並み以上です。', '6Mモメンタムは対SPYで +6.48pt と、市場並み以上です。']",2026-07-06,2026-08-14,366.4599914550781,345.8999938964844,Neutral,-5.610434437046606,SPY,3.335640051825611,-8.946074488872217,8.783096373409707,-14.393530810456312,XLC,2.4861608624725777,-8.096595299519183,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
