discovery_date,validation_date,period,ticker,company,sector,discovery_score,discovery_reasons,start_date,end_date,start_price,end_price,validation_result,return_percent,benchmark,benchmark_return_percent,benchmark_diff_percent,sector_average_return_percent,sector_diff_percent,sector_benchmark,sector_benchmark_return_percent,sector_benchmark_diff_percent,confidence,signal_strength,event_count,evidence,period_complete
2026-07-05,2026-08-20,6m,AAPL,Apple Inc.,Technology,61,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.39pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +6.89pt と、市場並み以上です。', '6Mモメンタムは対SPYで +4.24pt と、市場並み以上です。']",2026-07-02,2026-08-20,308.3640441894531,311.29998779296875,Neutral,0.9521030933528152,SPY,2.3926455581637693,-1.4405424648109542,4.643940980825487,-3.691837887472672,XLK,1.3898941339633346,-0.43779104061051943,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-05,2026-08-20,1m,AMD,"Advanced Micro Devices, Inc.",Technology,79,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.98pt と、市場並み以上です。', '3Mモメンタムは対SPYで +132.38pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +131.48pt と、市場を大きく上回っています。']",2026-07-02,2026-08-03,517.8200073242188,484.6400146484375,Poor,-6.407630490609165,SPY,1.7307061288217245,-8.13833661943089,1.5647964333834863,-7.972426923992652,XLK,-1.4120400373599264,-4.995590453249239,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-05,2026-08-20,1w,AMD,"Advanced Micro Devices, Inc.",Technology,79,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.98pt と、市場並み以上です。', '3Mモメンタムは対SPYで +132.38pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +131.48pt と、市場を大きく上回っています。']",2026-07-02,2026-07-09,517.8200073242188,546.719970703125,Excellent,5.581082802930658,SPY,0.9304750937432698,4.650607709187389,2.3287790402728583,3.2523037626578,XLK,2.635810322914447,2.9452724800162113,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-05,2026-08-20,1y,AMD,"Advanced Micro Devices, Inc.",Technology,79,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.98pt と、市場並み以上です。', '3Mモメンタムは対SPYで +132.38pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +131.48pt と、市場を大きく上回っています。']",2026-07-02,2026-08-20,517.8200073242188,469.4549865722656,Neutral,-9.340122063238606,SPY,2.3926455581637693,-11.732767621402376,5.330089324598248,-14.670211387836854,XLK,1.3898941339633346,-10.730016197201941,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-05,2026-08-20,3m,AMD,"Advanced Micro Devices, Inc.",Technology,79,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.98pt と、市場並み以上です。', '3Mモメンタムは対SPYで +132.38pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +131.48pt と、市場を大きく上回っています。']",2026-07-02,2026-08-20,517.8200073242188,469.4549865722656,Neutral,-9.340122063238606,SPY,2.3926455581637693,-11.732767621402376,5.330089324598248,-14.670211387836854,XLK,1.3898941339633346,-10.730016197201941,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-05,2026-08-20,6m,AMD,"Advanced Micro Devices, Inc.",Technology,79,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.98pt と、市場並み以上です。', '3Mモメンタムは対SPYで +132.38pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +131.48pt と、市場を大きく上回っています。']",2026-07-02,2026-08-20,517.8200073242188,469.4549865722656,Neutral,-9.340122063238606,SPY,2.3926455581637693,-11.732767621402376,5.330089324598248,-14.670211387836854,XLK,1.3898941339633346,-10.730016197201941,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-05,2026-08-20,1m,GOOGL,Alphabet Inc.,Communication Services,69,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +1.22pt と、市場並み以上です。', '3Mモメンタムは対SPYで +7.14pt と、市場並み以上です。', '6Mモメンタムは対SPYで +5.84pt と、市場並み以上です。']",2026-07-02,2026-08-03,359.9100036621094,373.510009765625,Good,3.7787241157885627,SPY,1.7307061288217245,2.0480179869668382,3.775411253343436,0.0033128624451266298,XLC,1.5875893138633408,2.191134801925222,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-05,2026-08-20,1w,GOOGL,Alphabet Inc.,Communication Services,69,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +1.22pt と、市場並み以上です。', '3Mモメンタムは対SPYで +7.14pt と、市場並み以上です。', '6Mモメンタムは対SPYで +5.84pt と、市場並み以上です。']",2026-07-02,2026-07-09,359.9100036621094,358.8900146484375,Poor,-0.2834011289748592,SPY,0.9304750937432698,-1.213876222718129,0.29167729406947307,-0.5750784230443322,XLC,0.8302953237031847,-1.113696452678044,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-05,2026-08-20,1y,GOOGL,Alphabet Inc.,Communication Services,69,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +1.22pt と、市場並み以上です。', '3Mモメンタムは対SPYで +7.14pt と、市場並み以上です。', '6Mモメンタムは対SPYで +5.84pt と、市場並み以上です。']",2026-07-02,2026-08-20,359.9100036621094,340.6700134277344,Neutral,-5.345778121921247,SPY,2.3926455581637693,-7.738423680085016,7.680126287528656,-13.025904409449902,XLC,0.9854031442433816,-6.331181266164628,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-05,2026-08-20,3m,GOOGL,Alphabet Inc.,Communication Services,69,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +1.22pt と、市場並み以上です。', '3Mモメンタムは対SPYで +7.14pt と、市場並み以上です。', '6Mモメンタムは対SPYで +5.84pt と、市場並み以上です。']",2026-07-02,2026-08-20,359.9100036621094,340.6700134277344,Neutral,-5.345778121921247,SPY,2.3926455581637693,-7.738423680085016,7.680126287528656,-13.025904409449902,XLC,0.9854031442433816,-6.331181266164628,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-05,2026-08-20,6m,GOOGL,Alphabet Inc.,Communication Services,69,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +1.22pt と、市場並み以上です。', '3Mモメンタムは対SPYで +7.14pt と、市場並み以上です。', '6Mモメンタムは対SPYで +5.84pt と、市場並み以上です。']",2026-07-02,2026-08-20,359.9100036621094,340.6700134277344,Neutral,-5.345778121921247,SPY,2.3926455581637693,-7.738423680085016,7.680126287528656,-13.025904409449902,XLC,0.9854031442433816,-6.331181266164628,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-05,2026-08-20,1m,MSFT,Microsoft Corporation,Technology,60,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -9.82pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -8.01pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -28.52pt と弱く、候補評価では注意点です。']",2026-07-02,2026-08-03,390.489990234375,487.6499938964844,Excellent,24.88156062689167,SPY,1.7307061288217245,23.150854498069947,-0.5211496411165689,25.40271026800824,XLK,-1.4120400373599264,26.293600664251596,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-05,2026-08-20,1w,MSFT,Microsoft Corporation,Technology,60,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -9.82pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -8.01pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -28.52pt と弱く、候補評価では注意点です。']",2026-07-02,2026-07-09,390.489990234375,384.3599853515625,Poor,-1.5698238203579111,SPY,0.9304750937432698,-2.500298914101181,2.805506148492096,-4.375329968850007,XLK,2.635810322914447,-4.205634143272358,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-05,2026-08-20,1y,MSFT,Microsoft Corporation,Technology,60,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -9.82pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -8.01pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -28.52pt と弱く、候補評価では注意点です。']",2026-07-02,2026-08-20,390.489990234375,481.1499938964844,Neutral,23.216985308047093,SPY,2.3926455581637693,20.824339749883322,3.1596154998458683,20.057369808201223,XLK,1.3898941339633346,21.82709117408376,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-05,2026-08-20,3m,MSFT,Microsoft Corporation,Technology,60,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -9.82pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -8.01pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -28.52pt と弱く、候補評価では注意点です。']",2026-07-02,2026-08-20,390.489990234375,481.1499938964844,Neutral,23.216985308047093,SPY,2.3926455581637693,20.824339749883322,3.1596154998458683,20.057369808201223,XLK,1.3898941339633346,21.82709117408376,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-05,2026-08-20,6m,MSFT,Microsoft Corporation,Technology,60,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -9.82pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -8.01pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -28.52pt と弱く、候補評価では注意点です。']",2026-07-02,2026-08-20,390.489990234375,481.1499938964844,Neutral,23.216985308047093,SPY,2.3926455581637693,20.824339749883322,3.1596154998458683,20.057369808201223,XLK,1.3898941339633346,21.82709117408376,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-05,2026-08-20,1m,NVDA,NVIDIA Corporation,Technology,66,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -10.77pt と弱く、候補評価では注意点です。', '3Mモメンタムは対SPYで -2.97pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -4.97pt と、市場を小幅に下回っています。']",2026-07-02,2026-08-03,194.8300018310547,206.63999938964844,Excellent,6.0616935007959905,SPY,1.7307061288217245,4.330987371974266,0.7335081672898099,5.32818533350618,XLK,-1.4120400373599264,7.473733538155917,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-05,2026-08-20,1w,NVDA,NVIDIA Corporation,Technology,66,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -10.77pt と弱く、候補評価では注意点です。', '3Mモメンタムは対SPYで -2.97pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -4.97pt と、市場を小幅に下回っています。']",2026-07-02,2026-07-09,194.8300018310547,202.77999877929688,Excellent,4.080478814107883,SPY,0.9304750937432698,3.150003720364613,2.428819306194377,1.651659507913506,XLK,2.635810322914447,1.4446684911934358,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-05,2026-08-20,1y,NVDA,NVIDIA Corporation,Technology,66,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -10.77pt と弱く、候補評価では注意点です。', '3Mモメンタムは対SPYで -2.97pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -4.97pt と、市場を小幅に下回っています。']",2026-07-02,2026-08-20,194.8300018310547,216.8500061035156,Neutral,11.302162944881243,SPY,2.3926455581637693,8.909517386717473,3.953936990723591,7.348225954157652,XLK,1.3898941339633346,9.912268810917908,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-05,2026-08-20,3m,NVDA,NVIDIA Corporation,Technology,66,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -10.77pt と弱く、候補評価では注意点です。', '3Mモメンタムは対SPYで -2.97pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -4.97pt と、市場を小幅に下回っています。']",2026-07-02,2026-08-20,194.8300018310547,216.8500061035156,Neutral,11.302162944881243,SPY,2.3926455581637693,8.909517386717473,3.953936990723591,7.348225954157652,XLK,1.3898941339633346,9.912268810917908,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-05,2026-08-20,6m,NVDA,NVIDIA Corporation,Technology,66,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -10.77pt と弱く、候補評価では注意点です。', '3Mモメンタムは対SPYで -2.97pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -4.97pt と、市場を小幅に下回っています。']",2026-07-02,2026-08-20,194.8300018310547,216.8500061035156,Neutral,11.302162944881243,SPY,2.3926455581637693,8.909517386717473,3.953936990723591,7.348225954157652,XLK,1.3898941339633346,9.912268810917908,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-06,2026-08-20,1m,AAPL,Apple Inc.,Technology,61,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.91pt と、市場並み以上です。', '3Mモメンタムは対SPYで +7.43pt と、市場並み以上です。', '6Mモメンタムは対SPYで +4.46pt と、市場並み以上です。']",2026-07-06,2026-08-05,312.3905944824219,310.7320251464844,Poor,-0.5309280641709037,SPY,2.4637882026216325,-2.994716266792536,3.6583790253010857,-4.189307089471989,XLK,1.2747160453928228,-1.8056441095637266,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-06,2026-08-20,1w,AAPL,Apple Inc.,Technology,61,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.91pt と、市場並み以上です。', '3Mモメンタムは対SPYで +7.43pt と、市場並み以上です。', '6Mモメンタムは対SPYで +4.46pt と、市場並み以上です。']",2026-07-06,2026-07-13,312.3905944824219,317.0365600585937,Good,1.487229659993251,SPY,-0.2808601725635577,1.7680898325568088,-0.7115000358462397,2.1987296958394906,XLK,-1.2474851302246202,2.734714790217871,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-06,2026-08-20,1y,AAPL,Apple Inc.,Technology,61,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.91pt と、市場並み以上です。', '3Mモメンタムは対SPYで +7.43pt と、市場並み以上です。', '6Mモメンタムは対SPYで +4.46pt と、市場並み以上です。']",2026-07-06,2026-08-20,312.3905944824219,311.29998779296875,Neutral,-0.34911636544630126,SPY,1.5067545851920046,-1.8558709506383058,3.218995350751297,-3.568111716197598,XLK,-0.25603377564453866,-0.0930825898017626,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-06,2026-08-20,3m,AAPL,Apple Inc.,Technology,61,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.91pt と、市場並み以上です。', '3Mモメンタムは対SPYで +7.43pt と、市場並み以上です。', '6Mモメンタムは対SPYで +4.46pt と、市場並み以上です。']",2026-07-06,2026-08-20,312.3905944824219,311.29998779296875,Neutral,-0.34911636544630126,SPY,1.5067545851920046,-1.8558709506383058,3.218995350751297,-3.568111716197598,XLK,-0.25603377564453866,-0.0930825898017626,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-06,2026-08-20,6m,AAPL,Apple Inc.,Technology,61,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.91pt と、市場並み以上です。', '3Mモメンタムは対SPYで +7.43pt と、市場並み以上です。', '6Mモメンタムは対SPYで +4.46pt と、市場並み以上です。']",2026-07-06,2026-08-20,312.3905944824219,311.29998779296875,Neutral,-0.34911636544630126,SPY,1.5067545851920046,-1.8558709506383058,3.218995350751297,-3.568111716197598,XLK,-0.25603377564453866,-0.0930825898017626,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-06,2026-08-20,1m,AMD,"Advanced Micro Devices, Inc.",Technology,80,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +1.89pt と、市場並み以上です。', '3Mモメンタムは対SPYで +138.97pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +147.02pt と、市場を大きく上回っています。']",2026-07-06,2026-08-05,552.0499877929688,482.0499877929688,Poor,-12.680011148963475,SPY,2.4637882026216325,-15.143799351585107,4.46831789762059,-17.148329046584067,XLK,1.2747160453928228,-13.954727194356298,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
