discovery_date,validation_date,period,ticker,company,sector,discovery_score,discovery_reasons,start_date,end_date,start_price,end_price,validation_result,return_percent,benchmark,benchmark_return_percent,benchmark_diff_percent,sector_average_return_percent,sector_diff_percent,sector_benchmark,sector_benchmark_return_percent,sector_benchmark_diff_percent,confidence,signal_strength,event_count,evidence,period_complete
2026-07-29,2026-09-02,1y,AAPL,Apple Inc.,Technology,75,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 14/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +21.59pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで +22.28pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +25.75pt と、市場を大きく上回っています。']",2026-07-29,2026-09-02,337.8985900878906,324.9599914550781,Neutral,-3.829136614463839,SPY,4.89402436000985,-8.72316097447369,12.320367445627292,-16.149504060091132,XLK,10.223928696928585,-14.053065311392423,High,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-29,2026-09-02,3m,AAPL,Apple Inc.,Technology,75,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 14/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +21.59pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで +22.28pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +25.75pt と、市場を大きく上回っています。']",2026-07-29,2026-09-02,337.8985900878906,324.9599914550781,Neutral,-3.829136614463839,SPY,4.89402436000985,-8.72316097447369,12.320367445627292,-16.149504060091132,XLK,10.223928696928585,-14.053065311392423,High,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-29,2026-09-02,6m,AAPL,Apple Inc.,Technology,75,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 14/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +21.59pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで +22.28pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +25.75pt と、市場を大きく上回っています。']",2026-07-29,2026-09-02,337.8985900878906,324.9599914550781,Neutral,-3.829136614463839,SPY,4.89402436000985,-8.72316097447369,12.320367445627292,-16.149504060091132,XLK,10.223928696928585,-14.053065311392423,High,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-29,2026-09-02,1m,AMD,"Advanced Micro Devices, Inc.",Technology,80,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 9/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -18.82pt と弱く、候補評価では注意点です。', '3Mモメンタムは対SPYで +30.14pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +65.00pt と、市場を大きく上回っています。']",2026-07-29,2026-08-28,429.55999755859375,465.5799865722656,Excellent,8.385322008192487,SPY,5.468422176914929,2.916899831277558,12.66879916028425,-4.283477152091763,XLK,11.478654185306933,-3.093332177114446,High,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",True
2026-07-29,2026-09-02,1w,AMD,"Advanced Micro Devices, Inc.",Technology,80,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 9/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -18.82pt と弱く、候補評価では注意点です。', '3Mモメンタムは対SPYで +30.14pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +65.00pt と、市場を大きく上回っています。']",2026-07-29,2026-08-05,429.55999755859375,482.0499877929688,Excellent,12.219478194594972,SPY,5.528741101619858,6.690737092975113,9.817495769780468,2.401982424814504,XLK,11.610731516776864,0.6087466778181074,High,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",True
2026-07-29,2026-09-02,1y,AMD,"Advanced Micro Devices, Inc.",Technology,80,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 9/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -18.82pt と弱く、候補評価では注意点です。', '3Mモメンタムは対SPYで +30.14pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +65.00pt と、市場を大きく上回っています。']",2026-07-29,2026-09-02,429.55999755859375,457.05999755859375,Neutral,6.401899654599212,SPY,4.89402436000985,1.507875294589362,11.63829836102309,-5.236398706423877,XLK,10.223928696928585,-3.8220290423293726,High,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-29,2026-09-02,3m,AMD,"Advanced Micro Devices, Inc.",Technology,80,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 9/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -18.82pt と弱く、候補評価では注意点です。', '3Mモメンタムは対SPYで +30.14pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +65.00pt と、市場を大きく上回っています。']",2026-07-29,2026-09-02,429.55999755859375,457.05999755859375,Neutral,6.401899654599212,SPY,4.89402436000985,1.507875294589362,11.63829836102309,-5.236398706423877,XLK,10.223928696928585,-3.8220290423293726,High,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-29,2026-09-02,6m,AMD,"Advanced Micro Devices, Inc.",Technology,80,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 9/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -18.82pt と弱く、候補評価では注意点です。', '3Mモメンタムは対SPYで +30.14pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +65.00pt と、市場を大きく上回っています。']",2026-07-29,2026-09-02,429.55999755859375,457.05999755859375,Neutral,6.401899654599212,SPY,4.89402436000985,1.507875294589362,11.63829836102309,-5.236398706423877,XLK,10.223928696928585,-3.8220290423293726,High,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-29,2026-09-02,1m,GOOGL,Alphabet Inc.,Communication Services,78,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -3.23pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -6.44pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -4.67pt と、市場を小幅に下回っています。']",2026-07-29,2026-08-28,336.7099914550781,346.5899963378906,Poor,2.9342773109038056,SPY,5.468422176914929,-2.5341448660111237,5.647985138531494,-2.7137078276276885,XLC,3.177788019043154,-0.2435107081393486,High,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",True
2026-07-29,2026-09-02,1w,GOOGL,Alphabet Inc.,Communication Services,78,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -3.23pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -6.44pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -4.67pt と、市場を小幅に下回っています。']",2026-07-29,2026-08-05,336.7099914550781,362.4299926757813,Excellent,7.6386213279728565,SPY,5.528741101619858,2.109880226352998,0.1528811425370289,7.485740185435827,XLC,1.2418962504079958,6.396725077564861,High,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",True
2026-07-29,2026-09-02,1y,GOOGL,Alphabet Inc.,Communication Services,78,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -3.23pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -6.44pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -4.67pt と、市場を小幅に下回っています。']",2026-07-29,2026-09-02,336.7099914550781,337.1199951171875,Neutral,0.12176759600674794,SPY,4.89402436000985,-4.772256764003102,6.730233098182564,-6.608465502175816,XLC,2.6572878969491827,-2.5355203009424345,High,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-29,2026-09-02,3m,GOOGL,Alphabet Inc.,Communication Services,78,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -3.23pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -6.44pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -4.67pt と、市場を小幅に下回っています。']",2026-07-29,2026-09-02,336.7099914550781,337.1199951171875,Neutral,0.12176759600674794,SPY,4.89402436000985,-4.772256764003102,6.730233098182564,-6.608465502175816,XLC,2.6572878969491827,-2.5355203009424345,High,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-29,2026-09-02,6m,GOOGL,Alphabet Inc.,Communication Services,78,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -3.23pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -6.44pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -4.67pt と、市場を小幅に下回っています。']",2026-07-29,2026-09-02,336.7099914550781,337.1199951171875,Neutral,0.12176759600674794,SPY,4.89402436000985,-4.772256764003102,6.730233098182564,-6.608465502175816,XLC,2.6572878969491827,-2.5355203009424345,High,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-29,2026-09-02,1m,MSFT,Microsoft Corporation,Technology,66,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +7.52pt と、市場並み以上です。', '3Mモメンタムは対SPYで -11.58pt と弱く、候補評価では注意点です。', '6Mモメンタムは対SPYで -23.82pt と弱く、候補評価では注意点です。']",2026-07-29,2026-08-28,389.8061828613281,513.530029296875,Excellent,31.73983684080278,SPY,5.468422176914929,26.271414663887853,11.111831504776896,20.628005336025886,XLK,11.478654185306933,20.261182655495848,High,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",True
2026-07-29,2026-09-02,1w,MSFT,Microsoft Corporation,Technology,66,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +7.52pt と、市場並み以上です。', '3Mモメンタムは対SPYで -11.58pt と弱く、候補評価では注意点です。', '6Mモメンタムは対SPYで -23.82pt と弱く、候補評価では注意点です。']",2026-07-29,2026-08-05,389.8061828613281,486.5440673828125,Excellent,24.81691896505871,SPY,5.528741101619858,19.288177863438854,8.977666385082886,15.839252579975826,XLK,11.610731516776864,13.206187448281847,High,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",True
2026-07-29,2026-09-02,1y,MSFT,Microsoft Corporation,Technology,66,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +7.52pt と、市場並み以上です。', '3Mモメンタムは対SPYで -11.58pt と弱く、候補評価では注意点です。', '6Mモメンタムは対SPYで -23.82pt と弱く、候補評価では注意点です。']",2026-07-29,2026-09-02,389.8061828613281,496.8200073242188,Neutral,27.453085448098292,SPY,4.89402436000985,22.55906108808844,10.234885974789817,17.218199473308474,XLK,10.223928696928585,17.229156751169707,High,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-29,2026-09-02,3m,MSFT,Microsoft Corporation,Technology,66,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +7.52pt と、市場並み以上です。', '3Mモメンタムは対SPYで -11.58pt と弱く、候補評価では注意点です。', '6Mモメンタムは対SPYで -23.82pt と弱く、候補評価では注意点です。']",2026-07-29,2026-09-02,389.8061828613281,496.8200073242188,Neutral,27.453085448098292,SPY,4.89402436000985,22.55906108808844,10.234885974789817,17.218199473308474,XLK,10.223928696928585,17.229156751169707,High,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-29,2026-09-02,6m,MSFT,Microsoft Corporation,Technology,66,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +7.52pt と、市場並み以上です。', '3Mモメンタムは対SPYで -11.58pt と弱く、候補評価では注意点です。', '6Mモメンタムは対SPYで -23.82pt と弱く、候補評価では注意点です。']",2026-07-29,2026-09-02,389.8061828613281,496.8200073242188,Neutral,27.453085448098292,SPY,4.89402436000985,22.55906108808844,10.234885974789817,17.218199473308474,XLK,10.223928696928585,17.229156751169707,High,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-30,2026-09-02,1m,AAPL,Apple Inc.,Technology,71,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +15.91pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで +19.03pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +23.04pt と、市場を大きく上回っています。']",2026-07-30,2026-08-31,333.1426696777344,316.8500061035156,Poor,-4.890596449256849,SPY,3.419216285521652,-8.3098127347785,9.975345535076418,-14.865941984333267,XLK,6.128722776024711,-11.01931922528156,High,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",True
2026-07-30,2026-09-02,1w,AAPL,Apple Inc.,Technology,71,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +15.91pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで +19.03pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +23.04pt と、市場を大きく上回っています。']",2026-07-30,2026-08-06,333.1426696777344,312.14080810546875,Poor,-6.304164396767842,SPY,3.6228067020911796,-9.92697109885902,6.172635533341605,-12.476799930109447,XLK,5.462929685834611,-11.767094082602453,High,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",True
2026-07-30,2026-09-02,1y,AAPL,Apple Inc.,Technology,71,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +15.91pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで +19.03pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +23.04pt と、市場を大きく上回っています。']",2026-07-30,2026-09-02,333.1426696777344,324.9599914550781,Neutral,-2.45620839581185,SPY,3.1643908675955403,-5.6205992634073905,7.911473745362403,-10.367682141174253,XLK,4.478467289203493,-6.9346756850153435,High,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-30,2026-09-02,3m,AAPL,Apple Inc.,Technology,71,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +15.91pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで +19.03pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +23.04pt と、市場を大きく上回っています。']",2026-07-30,2026-09-02,333.1426696777344,324.9599914550781,Neutral,-2.45620839581185,SPY,3.1643908675955403,-5.6205992634073905,7.911473745362403,-10.367682141174253,XLK,4.478467289203493,-6.9346756850153435,High,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-30,2026-09-02,6m,AAPL,Apple Inc.,Technology,71,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +15.91pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで +19.03pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +23.04pt と、市場を大きく上回っています。']",2026-07-30,2026-09-02,333.1426696777344,324.9599914550781,Neutral,-2.45620839581185,SPY,3.1643908675955403,-5.6205992634073905,7.911473745362403,-10.367682141174253,XLK,4.478467289203493,-6.9346756850153435,High,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-30,2026-09-02,1m,AMD,AMD,Technology,88,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -15.76pt と弱く、候補評価では注意点です。', '3Mモメンタムは対SPYで +39.49pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +84.83pt と、市場を大きく上回っています。']",2026-07-30,2026-08-31,485.3900146484375,470.7200012207031,Poor,-3.022314630505883,SPY,3.419216285521652,-6.441530916027535,9.850793413826352,-12.873108044332234,XLK,6.128722776024711,-9.151037406530595,High,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",True
2026-07-30,2026-09-02,1w,AMD,AMD,Technology,88,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -15.76pt と弱く、候補評価では注意点です。', '3Mモメンタムは対SPYで +39.49pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +84.83pt と、市場を大きく上回っています。']",2026-07-30,2026-08-06,485.3900146484375,489.2799987792969,Poor,0.8014141233780523,SPY,3.6228067020911796,-2.8213925787131275,5.698930298665213,-4.897516175287161,XLK,5.462929685834611,-4.661515562456559,High,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",True
