discovery_date,validation_date,period,ticker,company,sector,discovery_score,discovery_reasons,start_date,end_date,start_price,end_price,validation_result,return_percent,benchmark,benchmark_return_percent,benchmark_diff_percent,sector_average_return_percent,sector_diff_percent,sector_benchmark,sector_benchmark_return_percent,sector_benchmark_diff_percent,confidence,signal_strength,event_count,evidence,period_complete
2026-08-06,2026-09-25,1w,META,"Meta Platforms, Inc.",Communication Services,65,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 11/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -5.30pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -8.66pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -24.26pt と弱く、候補評価では注意点です。']",2026-08-06,2026-08-13,589.4348754882812,594.5007934570312,Neutral,0.8594533814364903,SPY,1.2126603070354216,-0.3532069255989313,1.6357496243806475,-0.7762962429441572,XLC,1.232237603285159,-0.37278422184866866,High,Moderate,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",True
2026-08-06,2026-09-25,1y,META,"Meta Platforms, Inc.",Communication Services,65,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 11/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -5.30pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -8.66pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -24.26pt と弱く、候補評価では注意点です。']",2026-08-06,2026-09-24,589.4348754882812,777.5900268554688,Neutral,31.921279040593227,SPY,0.06831519025394367,31.852963850339282,-4.782217154963064,36.70349619555629,XLC,2.8653367725287424,29.055942268064484,High,Moderate,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-08-06,2026-09-25,3m,META,"Meta Platforms, Inc.",Communication Services,65,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 11/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -5.30pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -8.66pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -24.26pt と弱く、候補評価では注意点です。']",2026-08-06,2026-09-24,589.4348754882812,777.5900268554688,Neutral,31.921279040593227,SPY,0.06831519025394367,31.852963850339282,-4.782217154963064,36.70349619555629,XLC,2.8653367725287424,29.055942268064484,High,Moderate,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-08-06,2026-09-25,6m,META,"Meta Platforms, Inc.",Communication Services,65,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 11/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -5.30pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -8.66pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -24.26pt と弱く、候補評価では注意点です。']",2026-08-06,2026-09-24,589.4348754882812,777.5900268554688,Neutral,31.921279040593227,SPY,0.06831519025394367,31.852963850339282,-4.782217154963064,36.70349619555629,XLC,2.8653367725287424,29.055942268064484,High,Moderate,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-08-06,2026-09-25,1m,MSFT,Microsoft Corporation,Technology,77,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +27.29pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで +16.01pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +8.62pt と、市場並み以上です。']",2026-08-06,2026-09-08,498.9207458496094,493.9500122070313,Neutral,-0.99629724438767,SPY,-0.3382959304813924,-0.6580013139062776,4.014347984351549,-5.010645228739219,XLK,1.370516575266473,-2.366813819654143,High,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",True
2026-08-06,2026-09-25,1w,MSFT,Microsoft Corporation,Technology,77,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +27.29pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで +16.01pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +8.62pt と、市場並み以上です。']",2026-08-06,2026-08-13,498.9207458496094,495.9463806152344,Poor,-0.5961598628876356,SPY,1.2126603070354216,-1.8088201699230573,2.720960527619728,-3.317120390507364,XLK,2.9353021811578492,-3.531462044045485,High,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",True
2026-08-06,2026-09-25,1y,MSFT,Microsoft Corporation,Technology,77,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +27.29pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで +16.01pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +8.62pt と、市場並み以上です。']",2026-08-06,2026-09-24,498.9207458496094,497.9299926757813,Neutral,-0.19857926976777043,SPY,0.06831519025394367,-0.26689446002171413,7.199537045114095,-7.398116314881865,XLK,5.183845864075973,-5.382425133843744,High,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-08-06,2026-09-25,3m,MSFT,Microsoft Corporation,Technology,77,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +27.29pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで +16.01pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +8.62pt と、市場並み以上です。']",2026-08-06,2026-09-24,498.9207458496094,497.9299926757813,Neutral,-0.19857926976777043,SPY,0.06831519025394367,-0.26689446002171413,7.199537045114095,-7.398116314881865,XLK,5.183845864075973,-5.382425133843744,High,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-08-06,2026-09-25,6m,MSFT,Microsoft Corporation,Technology,77,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +27.29pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで +16.01pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +8.62pt と、市場並み以上です。']",2026-08-06,2026-09-24,498.9207458496094,497.9299926757813,Neutral,-0.19857926976777043,SPY,0.06831519025394367,-0.26689446002171413,7.199537045114095,-7.398116314881865,XLK,5.183845864075973,-5.382425133843744,High,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-08-06,2026-09-25,1m,NVDA,NVIDIA Corporation,Technology,69,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 9/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +4.18pt と、市場並み以上です。', '3Mモメンタムは対SPYで +0.49pt と、市場並み以上です。', '6Mモメンタムは対SPYで +13.27pt と、市場を大きく上回っています。']",2026-08-06,2026-09-08,218.7452392578125,225.47769165039065,Good,3.0777595048106643,SPY,-0.3382959304813924,3.4160554352920567,3.7427442010716603,-0.664984696260996,XLK,1.370516575266473,1.7072429295441913,Medium,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",True
2026-08-06,2026-09-25,1w,NVDA,NVIDIA Corporation,Technology,69,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 9/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +4.18pt と、市場並み以上です。', '3Mモメンタムは対SPYで +0.49pt と、市場並み以上です。', '6Mモメンタムは対SPYで +13.27pt と、市場を大きく上回っています。']",2026-08-06,2026-08-13,218.7452392578125,225.04818725585935,Good,2.8814103655157544,SPY,1.2126603070354216,1.6687500584803328,2.489122512392835,0.39228785312291947,XLK,2.9353021811578492,-0.05389181564209489,Medium,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",True
2026-08-06,2026-09-25,1y,NVDA,NVIDIA Corporation,Technology,69,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 9/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +4.18pt と、市場並み以上です。', '3Mモメンタムは対SPYで +0.49pt と、市場並み以上です。', '6Mモメンタムは対SPYで +13.27pt と、市場を大きく上回っています。']",2026-08-06,2026-09-24,218.7452392578125,224.5800018310547,Neutral,2.6673780846792985,SPY,0.06831519025394367,2.5990628944253547,7.008473221484291,-4.341095136804992,XLK,5.183845864075973,-2.5164677793966748,Medium,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-08-06,2026-09-25,3m,NVDA,NVIDIA Corporation,Technology,69,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 9/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +4.18pt と、市場並み以上です。', '3Mモメンタムは対SPYで +0.49pt と、市場並み以上です。', '6Mモメンタムは対SPYで +13.27pt と、市場を大きく上回っています。']",2026-08-06,2026-09-24,218.7452392578125,224.5800018310547,Neutral,2.6673780846792985,SPY,0.06831519025394367,2.5990628944253547,7.008473221484291,-4.341095136804992,XLK,5.183845864075973,-2.5164677793966748,Medium,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-08-06,2026-09-25,6m,NVDA,NVIDIA Corporation,Technology,69,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 9/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +4.18pt と、市場並み以上です。', '3Mモメンタムは対SPYで +0.49pt と、市場並み以上です。', '6Mモメンタムは対SPYで +13.27pt と、市場を大きく上回っています。']",2026-08-06,2026-09-24,218.7452392578125,224.5800018310547,Neutral,2.6673780846792985,SPY,0.06831519025394367,2.5990628944253547,7.008473221484291,-4.341095136804992,XLK,5.183845864075973,-2.5164677793966748,Medium,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-08-07,2026-09-25,1m,AAPL,Apple Inc.,Technology,64,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 11/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -3.78pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +3.14pt と、市場並み以上です。', '6Mモメンタムは対SPYで -0.95pt と、市場を小幅に下回っています。']",2026-08-07,2026-09-08,313.0599975585937,316.2200012207031,Neutral,1.0093923486720757,SPY,-0.9440555290475885,1.9534478777196642,1.7292244722086536,-0.7198321235365779,XLK,-0.05320842235605464,1.0626007710281304,High,Moderate,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",True
2026-08-07,2026-09-25,1w,AAPL,Apple Inc.,Technology,64,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 11/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -3.78pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +3.14pt と、市場並み以上です。', '6Mモメンタムは対SPYで -0.95pt と、市場を小幅に下回っています。']",2026-08-07,2026-08-14,313.0599975585937,305.92999267578125,Poor,-2.2775202639800574,SPY,0.39831583411868127,-2.675836098098739,-0.28681481813068455,-1.9907054458493727,XLK,1.0852746442890437,-3.362794908269101,High,Moderate,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",True
2026-08-07,2026-09-25,1y,AAPL,Apple Inc.,Technology,64,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 11/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -3.78pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +3.14pt と、市場並み以上です。', '6Mモメンタムは対SPYで -0.95pt と、市場を小幅に下回っています。']",2026-08-07,2026-09-24,313.0599975585937,335.9200134277344,Neutral,7.302119736604834,SPY,-0.5399158550085419,7.842035591613376,4.538411887877742,2.7637078487270923,XLK,3.7065635559447916,3.5955561806600427,High,Moderate,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-08-07,2026-09-25,3m,AAPL,Apple Inc.,Technology,64,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 11/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -3.78pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +3.14pt と、市場並み以上です。', '6Mモメンタムは対SPYで -0.95pt と、市場を小幅に下回っています。']",2026-08-07,2026-09-24,313.0599975585937,335.9200134277344,Neutral,7.302119736604834,SPY,-0.5399158550085419,7.842035591613376,4.538411887877742,2.7637078487270923,XLK,3.7065635559447916,3.5955561806600427,High,Moderate,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-08-07,2026-09-25,6m,AAPL,Apple Inc.,Technology,64,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 11/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -3.78pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +3.14pt と、市場並み以上です。', '6Mモメンタムは対SPYで -0.95pt と、市場を小幅に下回っています。']",2026-08-07,2026-09-24,313.0599975585937,335.9200134277344,Neutral,7.302119736604834,SPY,-0.5399158550085419,7.842035591613376,4.538411887877742,2.7637078487270923,XLK,3.7065635559447916,3.5955561806600427,High,Moderate,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-08-07,2026-09-25,1m,AMD,AMD,Technology,81,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -14.46pt と弱く、候補評価では注意点です。', '3Mモメンタムは対SPYで +12.37pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +136.38pt と、市場を大きく上回っています。']",2026-08-07,2026-09-08,483.3599853515625,505.739990234375,Excellent,4.63009052487761,SPY,-0.9440555290475885,5.574146053925198,1.4878445937949512,3.142245931082659,XLK,-0.05320842235605464,4.683298947233665,High,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",True
2026-08-07,2026-09-25,1w,AMD,AMD,Technology,81,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -14.46pt と弱く、候補評価では注意点です。', '3Mモメンタムは対SPYで +12.37pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +136.38pt と、市場を大きく上回っています。']",2026-08-07,2026-08-14,483.3599853515625,514.3900146484375,Excellent,6.419652068283209,SPY,0.39831583411868127,6.021336234164528,-0.8666263069482357,7.286278375231444,XLK,1.0852746442890437,5.334377423994165,High,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",True
2026-08-07,2026-09-25,1y,AMD,AMD,Technology,81,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -14.46pt と弱く、候補評価では注意点です。', '3Mモメンタムは対SPYで +12.37pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +136.38pt と、市場を大きく上回っています。']",2026-08-07,2026-09-24,483.3599853515625,629.260009765625,Neutral,30.18454750819825,SPY,-0.5399158550085419,30.72446336320679,3.012916703104848,27.1716308050934,XLK,3.7065635559447916,26.47798395225346,High,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-08-07,2026-09-25,3m,AMD,AMD,Technology,81,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -14.46pt と弱く、候補評価では注意点です。', '3Mモメンタムは対SPYで +12.37pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +136.38pt と、市場を大きく上回っています。']",2026-08-07,2026-09-24,483.3599853515625,629.260009765625,Neutral,30.18454750819825,SPY,-0.5399158550085419,30.72446336320679,3.012916703104848,27.1716308050934,XLK,3.7065635559447916,26.47798395225346,High,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-08-07,2026-09-25,6m,AMD,AMD,Technology,81,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -14.46pt と弱く、候補評価では注意点です。', '3Mモメンタムは対SPYで +12.37pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +136.38pt と、市場を大きく上回っています。']",2026-08-07,2026-09-24,483.3599853515625,629.260009765625,Neutral,30.18454750819825,SPY,-0.5399158550085419,30.72446336320679,3.012916703104848,27.1716308050934,XLK,3.7065635559447916,26.47798395225346,High,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-08-07,2026-09-25,1m,AMZN,"Amazon.com, Inc.",Consumer Cyclical,71,"['Scoring EngineのGrowthが 16/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +8.24pt と、市場並み以上です。', '3Mモメンタムは対SPYで -4.75pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで +8.54pt と、市場並み以上です。', '1Yモメンタムは対SPYで -0.09pt と、市場を小幅に下回っています。']",2026-08-07,2026-09-08,274.4800109863281,256.9700012207031,Poor,-6.379338773232989,SPY,-0.9440555290475885,-5.435283244185401,-7.750134740347594,1.3707959671146046,XLY,-4.897381403714576,-1.4819573695184136,Medium,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",True
