discovery_date,validation_date,period,ticker,company,sector,discovery_score,discovery_reasons,start_date,end_date,start_price,end_price,validation_result,return_percent,benchmark,benchmark_return_percent,benchmark_diff_percent,sector_average_return_percent,sector_diff_percent,confidence,event_count,evidence,period_complete
2026-07-03,2026-07-13,6m,GOOGL,Alphabet Inc.,Communication Services,70,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +1.22pt と、市場並み以上です。', '3Mモメンタムは対SPYで +7.14pt と、市場並み以上です。', '6Mモメンタムは対SPYで +5.84pt と、市場並み以上です。']",2026-07-02,2026-07-13,359.9100036621094,352.510009765625,Neutral,-2.0560678561831907,SPY,0.589429555116519,-2.6454974112997096,12.665972373032956,-14.722040229216146,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-03,2026-07-13,1m,META,"Meta Platforms, Inc.",Communication Services,60,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.68pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -13.23pt と弱く、候補評価では注意点です。', '6Mモメンタムは対SPYで -21.30pt と弱く、候補評価では注意点です。']",2026-07-02,2026-07-13,582.9000244140625,656.72998046875,Neutral,12.665972373032956,SPY,0.589429555116519,12.076542817916437,-2.0560678561831907,14.722040229216146,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-03,2026-07-13,1w,META,"Meta Platforms, Inc.",Communication Services,60,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.68pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -13.23pt と弱く、候補評価では注意点です。', '6Mモメンタムは対SPYで -21.30pt と弱く、候補評価では注意点です。']",2026-07-02,2026-07-09,582.9000244140625,631.47998046875,Excellent,8.334183225248722,SPY,0.9304750937432698,7.403708131505453,-0.2834011289748592,8.617584354223581,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-03,2026-07-13,1y,META,"Meta Platforms, Inc.",Communication Services,60,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.68pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -13.23pt と弱く、候補評価では注意点です。', '6Mモメンタムは対SPYで -21.30pt と弱く、候補評価では注意点です。']",2026-07-02,2026-07-13,582.9000244140625,656.72998046875,Neutral,12.665972373032956,SPY,0.589429555116519,12.076542817916437,-2.0560678561831907,14.722040229216146,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-03,2026-07-13,3m,META,"Meta Platforms, Inc.",Communication Services,60,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.68pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -13.23pt と弱く、候補評価では注意点です。', '6Mモメンタムは対SPYで -21.30pt と弱く、候補評価では注意点です。']",2026-07-02,2026-07-13,582.9000244140625,656.72998046875,Neutral,12.665972373032956,SPY,0.589429555116519,12.076542817916437,-2.0560678561831907,14.722040229216146,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-03,2026-07-13,6m,META,"Meta Platforms, Inc.",Communication Services,60,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.68pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -13.23pt と弱く、候補評価では注意点です。', '6Mモメンタムは対SPYで -21.30pt と弱く、候補評価では注意点です。']",2026-07-02,2026-07-13,582.9000244140625,656.72998046875,Neutral,12.665972373032956,SPY,0.589429555116519,12.076542817916437,-2.0560678561831907,14.722040229216146,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-03,2026-07-13,1m,MSFT,Microsoft Corporation,Technology,60,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -9.82pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -8.01pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -28.52pt と弱く、候補評価では注意点です。']",2026-07-02,2026-07-13,390.489990234375,390.989990234375,Neutral,0.12804425529573657,SPY,0.589429555116519,-0.46138529982078236,3.4926038396780767,-3.36455958438234,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-03,2026-07-13,1w,MSFT,Microsoft Corporation,Technology,60,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -9.82pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -8.01pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -28.52pt と弱く、候補評価では注意点です。']",2026-07-02,2026-07-09,390.489990234375,384.3599853515625,Poor,-1.5698238203579111,SPY,0.9304750937432698,-2.500298914101181,4.040271936890549,-5.61009575724846,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-03,2026-07-13,1y,MSFT,Microsoft Corporation,Technology,60,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -9.82pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -8.01pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -28.52pt と弱く、候補評価では注意点です。']",2026-07-02,2026-07-13,390.489990234375,390.989990234375,Neutral,0.12804425529573657,SPY,0.589429555116519,-0.46138529982078236,3.4926038396780767,-3.36455958438234,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-03,2026-07-13,3m,MSFT,Microsoft Corporation,Technology,60,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -9.82pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -8.01pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -28.52pt と弱く、候補評価では注意点です。']",2026-07-02,2026-07-13,390.489990234375,390.989990234375,Neutral,0.12804425529573657,SPY,0.589429555116519,-0.46138529982078236,3.4926038396780767,-3.36455958438234,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-03,2026-07-13,6m,MSFT,Microsoft Corporation,Technology,60,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -9.82pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -8.01pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -28.52pt と弱く、候補評価では注意点です。']",2026-07-02,2026-07-13,390.489990234375,390.989990234375,Neutral,0.12804425529573657,SPY,0.589429555116519,-0.46138529982078236,3.4926038396780767,-3.36455958438234,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-03,2026-07-13,1m,NVDA,NVIDIA Corporation,Technology,66,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -10.77pt と弱く、候補評価では注意点です。', '3Mモメンタムは対SPYで -2.97pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -4.97pt と、市場を小幅に下回っています。']",2026-07-02,2026-07-13,194.8300018310547,203.52999877929688,Neutral,4.465429793398207,SPY,0.589429555116519,3.876000238281688,2.0468086603105866,2.4186211330876204,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-03,2026-07-13,1w,NVDA,NVIDIA Corporation,Technology,66,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -10.77pt と弱く、候補評価では注意点です。', '3Mモメンタムは対SPYで -2.97pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -4.97pt と、市場を小幅に下回っています。']",2026-07-02,2026-07-09,194.8300018310547,202.77999877929688,Excellent,4.080478814107883,SPY,0.9304750937432698,3.150003720364613,2.156837725401951,1.9236410887059319,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-03,2026-07-13,1y,NVDA,NVIDIA Corporation,Technology,66,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -10.77pt と弱く、候補評価では注意点です。', '3Mモメンタムは対SPYで -2.97pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -4.97pt と、市場を小幅に下回っています。']",2026-07-02,2026-07-13,194.8300018310547,203.52999877929688,Neutral,4.465429793398207,SPY,0.589429555116519,3.876000238281688,2.0468086603105866,2.4186211330876204,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-03,2026-07-13,3m,NVDA,NVIDIA Corporation,Technology,66,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -10.77pt と弱く、候補評価では注意点です。', '3Mモメンタムは対SPYで -2.97pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -4.97pt と、市場を小幅に下回っています。']",2026-07-02,2026-07-13,194.8300018310547,203.52999877929688,Neutral,4.465429793398207,SPY,0.589429555116519,3.876000238281688,2.0468086603105866,2.4186211330876204,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-03,2026-07-13,6m,NVDA,NVIDIA Corporation,Technology,66,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -10.77pt と弱く、候補評価では注意点です。', '3Mモメンタムは対SPYで -2.97pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -4.97pt と、市場を小幅に下回っています。']",2026-07-02,2026-07-13,194.8300018310547,203.52999877929688,Neutral,4.465429793398207,SPY,0.589429555116519,3.876000238281688,2.0468086603105866,2.4186211330876204,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-04,2026-07-13,1m,AAPL,Apple Inc.,Technology,61,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.39pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +6.89pt と、市場並み以上です。', '6Mモメンタムは対SPYで +4.24pt と、市場並み以上です。']",2026-07-02,2026-07-13,308.6300048828125,317.3099975585937,Neutral,2.8124267046157763,SPY,0.589429555116519,2.2229971494992573,2.59780968990473,0.21461701471104622,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-04,2026-07-13,1w,AAPL,Apple Inc.,Technology,61,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.39pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +6.89pt と、市場並み以上です。', '6Mモメンタムは対SPYで +4.24pt と、市場並み以上です。']",2026-07-02,2026-07-09,308.6300048828125,316.2200012207031,Good,2.4592541936331056,SPY,0.9304750937432698,1.5287790998898358,2.6972459322268763,-0.23799173859377065,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-04,2026-07-13,1y,AAPL,Apple Inc.,Technology,61,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.39pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +6.89pt と、市場並み以上です。', '6Mモメンタムは対SPYで +4.24pt と、市場並み以上です。']",2026-07-02,2026-07-13,308.6300048828125,317.3099975585937,Neutral,2.8124267046157763,SPY,0.589429555116519,2.2229971494992573,2.59780968990473,0.21461701471104622,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-04,2026-07-13,3m,AAPL,Apple Inc.,Technology,61,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.39pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +6.89pt と、市場並み以上です。', '6Mモメンタムは対SPYで +4.24pt と、市場並み以上です。']",2026-07-02,2026-07-13,308.6300048828125,317.3099975585937,Neutral,2.8124267046157763,SPY,0.589429555116519,2.2229971494992573,2.59780968990473,0.21461701471104622,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-04,2026-07-13,6m,AAPL,Apple Inc.,Technology,61,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.39pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +6.89pt と、市場並み以上です。', '6Mモメンタムは対SPYで +4.24pt と、市場並み以上です。']",2026-07-02,2026-07-13,308.6300048828125,317.3099975585937,Neutral,2.8124267046157763,SPY,0.589429555116519,2.2229971494992573,2.59780968990473,0.21461701471104622,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-04,2026-07-13,1m,AMD,"Advanced Micro Devices, Inc.",Technology,79,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.98pt と、市場並み以上です。', '3Mモメンタムは対SPYで +132.38pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +131.48pt と、市場を大きく上回っています。']",2026-07-02,2026-07-13,517.8200073242188,534.3900146484375,Neutral,3.1999550210202474,SPY,0.589429555116519,2.6105254659037285,2.4686335844365734,0.731321436583674,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-04,2026-07-13,1w,AMD,"Advanced Micro Devices, Inc.",Technology,79,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.98pt と、市場並み以上です。', '3Mモメンタムは対SPYで +132.38pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +131.48pt と、市場を大きく上回っています。']",2026-07-02,2026-07-09,517.8200073242188,546.719970703125,Excellent,5.581082802930658,SPY,0.9304750937432698,4.650607709187389,1.656636395794359,3.9244464071362994,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-04,2026-07-13,1y,AMD,"Advanced Micro Devices, Inc.",Technology,79,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.98pt と、市場並み以上です。', '3Mモメンタムは対SPYで +132.38pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +131.48pt と、市場を大きく上回っています。']",2026-07-02,2026-07-13,517.8200073242188,534.3900146484375,Neutral,3.1999550210202474,SPY,0.589429555116519,2.6105254659037285,2.4686335844365734,0.731321436583674,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-04,2026-07-13,3m,AMD,"Advanced Micro Devices, Inc.",Technology,79,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.98pt と、市場並み以上です。', '3Mモメンタムは対SPYで +132.38pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +131.48pt と、市場を大きく上回っています。']",2026-07-02,2026-07-13,517.8200073242188,534.3900146484375,Neutral,3.1999550210202474,SPY,0.589429555116519,2.6105254659037285,2.4686335844365734,0.731321436583674,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-04,2026-07-13,6m,AMD,"Advanced Micro Devices, Inc.",Technology,79,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.98pt と、市場並み以上です。', '3Mモメンタムは対SPYで +132.38pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +131.48pt と、市場を大きく上回っています。']",2026-07-02,2026-07-13,517.8200073242188,534.3900146484375,Neutral,3.1999550210202474,SPY,0.589429555116519,2.6105254659037285,2.4686335844365734,0.731321436583674,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-04,2026-07-13,1m,GOOGL,Alphabet Inc.,Communication Services,70,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +1.22pt と、市場並み以上です。', '3Mモメンタムは対SPYで +7.14pt と、市場並み以上です。', '6Mモメンタムは対SPYで +5.84pt と、市場並み以上です。']",2026-07-02,2026-07-13,359.9100036621094,352.510009765625,Neutral,-2.0560678561831907,SPY,0.589429555116519,-2.6454974112997096,12.665972373032956,-14.722040229216146,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-04,2026-07-13,1w,GOOGL,Alphabet Inc.,Communication Services,70,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +1.22pt と、市場並み以上です。', '3Mモメンタムは対SPYで +7.14pt と、市場並み以上です。', '6Mモメンタムは対SPYで +5.84pt と、市場並み以上です。']",2026-07-02,2026-07-09,359.9100036621094,358.8900146484375,Poor,-0.2834011289748592,SPY,0.9304750937432698,-1.213876222718129,8.334183225248722,-8.617584354223581,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-04,2026-07-13,1y,GOOGL,Alphabet Inc.,Communication Services,70,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +1.22pt と、市場並み以上です。', '3Mモメンタムは対SPYで +7.14pt と、市場並み以上です。', '6Mモメンタムは対SPYで +5.84pt と、市場並み以上です。']",2026-07-02,2026-07-13,359.9100036621094,352.510009765625,Neutral,-2.0560678561831907,SPY,0.589429555116519,-2.6454974112997096,12.665972373032956,-14.722040229216146,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
