discovery_date,validation_date,period,ticker,company,sector,discovery_score,discovery_reasons,start_date,end_date,start_price,end_price,validation_result,return_percent,benchmark,benchmark_return_percent,benchmark_diff_percent,sector_average_return_percent,sector_diff_percent,sector_benchmark,sector_benchmark_return_percent,sector_benchmark_diff_percent,confidence,signal_strength,event_count,evidence,period_complete
2026-07-02,2026-07-20,1y,META,"Meta Platforms, Inc.",Communication Services,66,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -2.37% と弱めですが、大きな崩れではありません。', '3Mモメンタムが 0.73% とプラス圏です。', '6Mモメンタムは -12.31% と弱く、候補評価では注意点です。']",2026-07-02,2026-07-20,582.9000244140625,645.8499755859375,Neutral,10.799442191678235,SPY,-0.3611807964219721,11.160622988100208,0.008967569511468869,10.790474622166766,XLC,1.0948947028681313,9.704547488810103,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-02,2026-07-20,3m,META,"Meta Platforms, Inc.",Communication Services,66,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -2.37% と弱めですが、大きな崩れではありません。', '3Mモメンタムが 0.73% とプラス圏です。', '6Mモメンタムは -12.31% と弱く、候補評価では注意点です。']",2026-07-02,2026-07-20,582.9000244140625,645.8499755859375,Neutral,10.799442191678235,SPY,-0.3611807964219721,11.160622988100208,0.008967569511468869,10.790474622166766,XLC,1.0948947028681313,9.704547488810103,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-02,2026-07-20,6m,META,"Meta Platforms, Inc.",Communication Services,66,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -2.37% と弱めですが、大きな崩れではありません。', '3Mモメンタムが 0.73% とプラス圏です。', '6Mモメンタムは -12.31% と弱く、候補評価では注意点です。']",2026-07-02,2026-07-20,582.9000244140625,645.8499755859375,Neutral,10.799442191678235,SPY,-0.3611807964219721,11.160622988100208,0.008967569511468869,10.790474622166766,XLC,1.0948947028681313,9.704547488810103,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-02,2026-07-20,1m,MSFT,Microsoft Corporation,Technology,65,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 16/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -11.52% と弱く、候補評価では注意点です。', '3Mモメンタムが 5.95% とプラス圏です。', '6Mモメンタムは -19.54% と弱く、候補評価では注意点です。']",2026-07-02,2026-07-20,390.489990234375,402.2900085449219,Neutral,3.0218491141000605,SPY,-0.3611807964219721,3.3830299105220325,-2.3705675554445014,5.392416669544562,XLK,-2.7022480331041274,5.724097147204188,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-02,2026-07-20,1w,MSFT,Microsoft Corporation,Technology,65,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 16/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -11.52% と弱く、候補評価では注意点です。', '3Mモメンタムが 5.95% とプラス圏です。', '6Mモメンタムは -19.54% と弱く、候補評価では注意点です。']",2026-07-02,2026-07-09,390.489990234375,384.3599853515625,Poor,-1.5698238203579111,SPY,0.9304750937432698,-2.500298914101181,2.8055059900465458,-4.375329810404457,XLK,2.635810322914447,-4.205634143272358,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-02,2026-07-20,1y,MSFT,Microsoft Corporation,Technology,65,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 16/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -11.52% と弱く、候補評価では注意点です。', '3Mモメンタムが 5.95% とプラス圏です。', '6Mモメンタムは -19.54% と弱く、候補評価では注意点です。']",2026-07-02,2026-07-20,390.489990234375,402.2900085449219,Neutral,3.0218491141000605,SPY,-0.3611807964219721,3.3830299105220325,-2.3705675554445014,5.392416669544562,XLK,-2.7022480331041274,5.724097147204188,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-02,2026-07-20,3m,MSFT,Microsoft Corporation,Technology,65,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 16/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -11.52% と弱く、候補評価では注意点です。', '3Mモメンタムが 5.95% とプラス圏です。', '6Mモメンタムは -19.54% と弱く、候補評価では注意点です。']",2026-07-02,2026-07-20,390.489990234375,402.2900085449219,Neutral,3.0218491141000605,SPY,-0.3611807964219721,3.3830299105220325,-2.3705675554445014,5.392416669544562,XLK,-2.7022480331041274,5.724097147204188,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-02,2026-07-20,6m,MSFT,Microsoft Corporation,Technology,65,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 16/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -11.52% と弱く、候補評価では注意点です。', '3Mモメンタムが 5.95% とプラス圏です。', '6Mモメンタムは -19.54% と弱く、候補評価では注意点です。']",2026-07-02,2026-07-20,390.489990234375,402.2900085449219,Neutral,3.0218491141000605,SPY,-0.3611807964219721,3.3830299105220325,-2.3705675554445014,5.392416669544562,XLK,-2.7022480331041274,5.724097147204188,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-02,2026-07-20,1m,NVDA,NVIDIA Corporation,Technology,72,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -12.46% と弱く、候補評価では注意点です。', '3Mモメンタムが 10.99% とプラス圏です。', '6Mモメンタムが 4.01% とプラス圏です。']",2026-07-02,2026-07-20,194.8300018310547,203.27999877929688,Neutral,4.337112800301432,SPY,-0.3611807964219721,4.698293596723404,-2.4582518011912593,6.795364601492691,XLK,-2.7022480331041274,7.039360833405559,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-02,2026-07-20,1w,NVDA,NVIDIA Corporation,Technology,72,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -12.46% と弱く、候補評価では注意点です。', '3Mモメンタムが 10.99% とプラス圏です。', '6Mモメンタムが 4.01% とプラス圏です。']",2026-07-02,2026-07-09,194.8300018310547,202.77999877929688,Excellent,4.080478814107883,SPY,0.9304750937432698,3.150003720364613,2.4288191477488263,1.6516596663590564,XLK,2.635810322914447,1.4446684911934358,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-02,2026-07-20,1y,NVDA,NVIDIA Corporation,Technology,72,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -12.46% と弱く、候補評価では注意点です。', '3Mモメンタムが 10.99% とプラス圏です。', '6Mモメンタムが 4.01% とプラス圏です。']",2026-07-02,2026-07-20,194.8300018310547,203.27999877929688,Neutral,4.337112800301432,SPY,-0.3611807964219721,4.698293596723404,-2.4582518011912593,6.795364601492691,XLK,-2.7022480331041274,7.039360833405559,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-02,2026-07-20,3m,NVDA,NVIDIA Corporation,Technology,72,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -12.46% と弱く、候補評価では注意点です。', '3Mモメンタムが 10.99% とプラス圏です。', '6Mモメンタムが 4.01% とプラス圏です。']",2026-07-02,2026-07-20,194.8300018310547,203.27999877929688,Neutral,4.337112800301432,SPY,-0.3611807964219721,4.698293596723404,-2.4582518011912593,6.795364601492691,XLK,-2.7022480331041274,7.039360833405559,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-02,2026-07-20,6m,NVDA,NVIDIA Corporation,Technology,72,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -12.46% と弱く、候補評価では注意点です。', '3Mモメンタムが 10.99% とプラス圏です。', '6Mモメンタムが 4.01% とプラス圏です。']",2026-07-02,2026-07-20,194.8300018310547,203.27999877929688,Neutral,4.337112800301432,SPY,-0.3611807964219721,4.698293596723404,-2.4582518011912593,6.795364601492691,XLK,-2.7022480331041274,7.039360833405559,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-02,2026-07-20,1m,TSLA,"Tesla, Inc.",Consumer Cyclical,62,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -7.15% と弱めですが、大きな崩れではありません。', '3Mモメンタムが 3.20% とプラス圏です。', '6Mモメンタムは -13.42% と弱く、候補評価では注意点です。']",2026-07-02,2026-07-20,393.4500122070313,369.5700073242188,Neutral,-6.069387251727157,SPY,-0.3611807964219721,-5.708206455305185,-3.0708450541113006,-2.9985421976158566,XLY,-2.1431028666055365,-3.9262843851216207,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-02,2026-07-20,1w,TSLA,"Tesla, Inc.",Consumer Cyclical,62,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -7.15% と弱めですが、大きな崩れではありません。', '3Mモメンタムが 3.20% とプラス圏です。', '6Mモメンタムは -13.42% と弱く、候補評価では注意点です。']",2026-07-02,2026-07-09,393.4500122070313,406.5499877929688,Excellent,3.3295145963915647,SPY,0.9304750937432698,2.3990395026482947,-2.787070571312174,6.116585167703739,XLY,-0.23053642941349003,3.5600510258050546,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-02,2026-07-20,1y,TSLA,"Tesla, Inc.",Consumer Cyclical,62,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -7.15% と弱めですが、大きな崩れではありません。', '3Mモメンタムが 3.20% とプラス圏です。', '6Mモメンタムは -13.42% と弱く、候補評価では注意点です。']",2026-07-02,2026-07-20,393.4500122070313,369.5700073242188,Neutral,-6.069387251727157,SPY,-0.3611807964219721,-5.708206455305185,-3.0708450541113006,-2.9985421976158566,XLY,-2.1431028666055365,-3.9262843851216207,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-02,2026-07-20,3m,TSLA,"Tesla, Inc.",Consumer Cyclical,62,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -7.15% と弱めですが、大きな崩れではありません。', '3Mモメンタムが 3.20% とプラス圏です。', '6Mモメンタムは -13.42% と弱く、候補評価では注意点です。']",2026-07-02,2026-07-20,393.4500122070313,369.5700073242188,Neutral,-6.069387251727157,SPY,-0.3611807964219721,-5.708206455305185,-3.0708450541113006,-2.9985421976158566,XLY,-2.1431028666055365,-3.9262843851216207,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-02,2026-07-20,6m,TSLA,"Tesla, Inc.",Consumer Cyclical,62,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -7.15% と弱めですが、大きな崩れではありません。', '3Mモメンタムが 3.20% とプラス圏です。', '6Mモメンタムは -13.42% と弱く、候補評価では注意点です。']",2026-07-02,2026-07-20,393.4500122070313,369.5700073242188,Neutral,-6.069387251727157,SPY,-0.3611807964219721,-5.708206455305185,-3.0708450541113006,-2.9985421976158566,XLY,-2.1431028666055365,-3.9262843851216207,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-03,2026-07-20,1m,AAPL,Apple Inc.,Technology,65,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.39pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +6.89pt と、市場並み以上です。', '6Mモメンタムは対SPYで +4.24pt と、市場並み以上です。']",2026-07-02,2026-07-20,308.6300048828125,326.5899963378906,Neutral,5.819262926784314,SPY,-0.3611807964219721,6.180443723206286,-2.557061809623451,8.376324736407765,XLK,-2.7022480331041274,8.521510959888442,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-03,2026-07-20,1w,AAPL,Apple Inc.,Technology,65,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.39pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +6.89pt と、市場並み以上です。', '6Mモメンタムは対SPYで +4.24pt と、市場並み以上です。']",2026-07-02,2026-07-09,308.6300048828125,316.2200012207031,Good,2.4592541936331056,SPY,0.9304750937432698,1.5287790998898358,2.5369007891138113,-0.07764659548070574,XLK,2.635810322914447,-0.17655612928134135,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-03,2026-07-20,1y,AAPL,Apple Inc.,Technology,65,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.39pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +6.89pt と、市場並み以上です。', '6Mモメンタムは対SPYで +4.24pt と、市場並み以上です。']",2026-07-02,2026-07-20,308.6300048828125,326.5899963378906,Neutral,5.819262926784314,SPY,-0.3611807964219721,6.180443723206286,-2.557061809623451,8.376324736407765,XLK,-2.7022480331041274,8.521510959888442,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-03,2026-07-20,3m,AAPL,Apple Inc.,Technology,65,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.39pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +6.89pt と、市場並み以上です。', '6Mモメンタムは対SPYで +4.24pt と、市場並み以上です。']",2026-07-02,2026-07-20,308.6300048828125,326.5899963378906,Neutral,5.819262926784314,SPY,-0.3611807964219721,6.180443723206286,-2.557061809623451,8.376324736407765,XLK,-2.7022480331041274,8.521510959888442,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-03,2026-07-20,6m,AAPL,Apple Inc.,Technology,65,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.39pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +6.89pt と、市場並み以上です。', '6Mモメンタムは対SPYで +4.24pt と、市場並み以上です。']",2026-07-02,2026-07-20,308.6300048828125,326.5899963378906,Neutral,5.819262926784314,SPY,-0.3611807964219721,6.180443723206286,-2.557061809623451,8.376324736407765,XLK,-2.7022480331041274,8.521510959888442,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-03,2026-07-20,1m,AMD,"Advanced Micro Devices, Inc.",Technology,79,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.98pt と、市場並み以上です。', '3Mモメンタムは対SPYで +132.38pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +131.48pt と、市場を大きく上回っています。']",2026-07-02,2026-07-20,517.8200073242188,503.5700073242188,Neutral,-2.7519214782053982,SPY,-0.3611807964219721,-2.3907406817834262,-1.9856495159574705,-0.7662719622479277,XLK,-2.7022480331041274,-0.04967344510127081,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-03,2026-07-20,1w,AMD,"Advanced Micro Devices, Inc.",Technology,79,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.98pt と、市場並み以上です。', '3Mモメンタムは対SPYで +132.38pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +131.48pt と、市場を大きく上回っています。']",2026-07-02,2026-07-09,517.8200073242188,546.719970703125,Excellent,5.581082802930658,SPY,0.9304750937432698,4.650607709187389,2.3287788818273083,3.25230392110335,XLK,2.635810322914447,2.9452724800162113,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-03,2026-07-20,1y,AMD,"Advanced Micro Devices, Inc.",Technology,79,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.98pt と、市場並み以上です。', '3Mモメンタムは対SPYで +132.38pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +131.48pt と、市場を大きく上回っています。']",2026-07-02,2026-07-20,517.8200073242188,503.5700073242188,Neutral,-2.7519214782053982,SPY,-0.3611807964219721,-2.3907406817834262,-1.9856495159574705,-0.7662719622479277,XLK,-2.7022480331041274,-0.04967344510127081,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-03,2026-07-20,3m,AMD,"Advanced Micro Devices, Inc.",Technology,79,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.98pt と、市場並み以上です。', '3Mモメンタムは対SPYで +132.38pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +131.48pt と、市場を大きく上回っています。']",2026-07-02,2026-07-20,517.8200073242188,503.5700073242188,Neutral,-2.7519214782053982,SPY,-0.3611807964219721,-2.3907406817834262,-1.9856495159574705,-0.7662719622479277,XLK,-2.7022480331041274,-0.04967344510127081,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-03,2026-07-20,6m,AMD,"Advanced Micro Devices, Inc.",Technology,79,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.98pt と、市場並み以上です。', '3Mモメンタムは対SPYで +132.38pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +131.48pt と、市場を大きく上回っています。']",2026-07-02,2026-07-20,517.8200073242188,503.5700073242188,Neutral,-2.7519214782053982,SPY,-0.3611807964219721,-2.3907406817834262,-1.9856495159574705,-0.7662719622479277,XLK,-2.7022480331041274,-0.04967344510127081,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
