discovery_date,validation_date,period,ticker,company,sector,discovery_score,discovery_reasons,start_date,end_date,start_price,end_price,validation_result,return_percent,benchmark,benchmark_return_percent,benchmark_diff_percent,sector_average_return_percent,sector_diff_percent,confidence,event_count,evidence,period_complete
2026-07-02,2026-07-14,6m,MSFT,Microsoft Corporation,Technology,65,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 16/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -11.52% と弱く、候補評価では注意点です。', '3Mモメンタムが 5.95% とプラス圏です。', '6Mモメンタムは -19.54% と弱く、候補評価では注意点です。']",2026-07-02,2026-07-14,390.489990234375,384.9299926757813,Neutral,-1.423851493672486,SPY,0.946586578002694,-2.37043807167518,5.527378290418174,-6.95122978409066,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-02,2026-07-14,1m,NVDA,NVIDIA Corporation,Technology,72,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -12.46% と弱く、候補評価では注意点です。', '3Mモメンタムが 10.99% とプラス圏です。', '6Mモメンタムが 4.01% とプラス圏です。']",2026-07-02,2026-07-14,194.8300018310547,211.8000030517578,Neutral,8.710158117956867,SPY,0.946586578002694,7.763571539954174,2.1493750865417223,6.560783031415145,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-02,2026-07-14,1w,NVDA,NVIDIA Corporation,Technology,72,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -12.46% と弱く、候補評価では注意点です。', '3Mモメンタムが 10.99% とプラス圏です。', '6Mモメンタムが 4.01% とプラス圏です。']",2026-07-02,2026-07-09,194.8300018310547,202.77999877929688,Excellent,4.080478814107883,SPY,0.9304750937432698,3.150003720364613,2.156837725401951,1.9236410887059319,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-02,2026-07-14,1y,NVDA,NVIDIA Corporation,Technology,72,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -12.46% と弱く、候補評価では注意点です。', '3Mモメンタムが 10.99% とプラス圏です。', '6Mモメンタムが 4.01% とプラス圏です。']",2026-07-02,2026-07-14,194.8300018310547,211.8000030517578,Neutral,8.710158117956867,SPY,0.946586578002694,7.763571539954174,2.1493750865417223,6.560783031415145,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-02,2026-07-14,3m,NVDA,NVIDIA Corporation,Technology,72,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -12.46% と弱く、候補評価では注意点です。', '3Mモメンタムが 10.99% とプラス圏です。', '6Mモメンタムが 4.01% とプラス圏です。']",2026-07-02,2026-07-14,194.8300018310547,211.8000030517578,Neutral,8.710158117956867,SPY,0.946586578002694,7.763571539954174,2.1493750865417223,6.560783031415145,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-02,2026-07-14,6m,NVDA,NVIDIA Corporation,Technology,72,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -12.46% と弱く、候補評価では注意点です。', '3Mモメンタムが 10.99% とプラス圏です。', '6Mモメンタムが 4.01% とプラス圏です。']",2026-07-02,2026-07-14,194.8300018310547,211.8000030517578,Neutral,8.710158117956867,SPY,0.946586578002694,7.763571539954174,2.1493750865417223,6.560783031415145,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-02,2026-07-14,1m,TSLA,"Tesla, Inc.",Consumer Cyclical,62,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -7.15% と弱めですが、大きな崩れではありません。', '3Mモメンタムが 3.20% とプラス圏です。', '6Mモメンタムは -13.42% と弱く、候補評価では注意点です。']",2026-07-02,2026-07-14,393.4500122070313,396.1799926757813,Neutral,0.6938570044607086,SPY,0.946586578002694,-0.25272957354198533,1.986239485963617,-1.2923824815029084,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-02,2026-07-14,1w,TSLA,"Tesla, Inc.",Consumer Cyclical,62,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -7.15% と弱めですが、大きな崩れではありません。', '3Mモメンタムが 3.20% とプラス圏です。', '6Mモメンタムは -13.42% と弱く、候補評価では注意点です。']",2026-07-02,2026-07-09,393.4500122070313,406.5499877929688,Excellent,3.3295145963915647,SPY,0.9304750937432698,2.3990395026482947,1.800797441035598,1.5287171553559666,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-02,2026-07-14,1y,TSLA,"Tesla, Inc.",Consumer Cyclical,62,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -7.15% と弱めですが、大きな崩れではありません。', '3Mモメンタムが 3.20% とプラス圏です。', '6Mモメンタムは -13.42% と弱く、候補評価では注意点です。']",2026-07-02,2026-07-14,393.4500122070313,396.1799926757813,Neutral,0.6938570044607086,SPY,0.946586578002694,-0.25272957354198533,1.986239485963617,-1.2923824815029084,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-02,2026-07-14,3m,TSLA,"Tesla, Inc.",Consumer Cyclical,62,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -7.15% と弱めですが、大きな崩れではありません。', '3Mモメンタムが 3.20% とプラス圏です。', '6Mモメンタムは -13.42% と弱く、候補評価では注意点です。']",2026-07-02,2026-07-14,393.4500122070313,396.1799926757813,Neutral,0.6938570044607086,SPY,0.946586578002694,-0.25272957354198533,1.986239485963617,-1.2923824815029084,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-02,2026-07-14,6m,TSLA,"Tesla, Inc.",Consumer Cyclical,62,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -7.15% と弱めですが、大きな崩れではありません。', '3Mモメンタムが 3.20% とプラス圏です。', '6Mモメンタムは -13.42% と弱く、候補評価では注意点です。']",2026-07-02,2026-07-14,393.4500122070313,396.1799926757813,Neutral,0.6938570044607086,SPY,0.946586578002694,-0.25272957354198533,1.986239485963617,-1.2923824815029084,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-03,2026-07-14,1m,AAPL,Apple Inc.,Technology,65,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.39pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +6.89pt と、市場並み以上です。', '6Mモメンタムは対SPYで +4.24pt と、市場並み以上です。']",2026-07-02,2026-07-14,308.6300048828125,314.8599853515625,Neutral,2.018591961308343,SPY,0.946586578002694,1.0720053833056489,4.379897138757897,-2.3613051774495544,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-03,2026-07-14,1w,AAPL,Apple Inc.,Technology,65,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.39pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +6.89pt と、市場並み以上です。', '6Mモメンタムは対SPYで +4.24pt と、市場並み以上です。']",2026-07-02,2026-07-09,308.6300048828125,316.2200012207031,Good,2.4592541936331056,SPY,0.9304750937432698,1.5287790998898358,2.6972459322268763,-0.23799173859377065,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-03,2026-07-14,1y,AAPL,Apple Inc.,Technology,65,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.39pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +6.89pt と、市場並み以上です。', '6Mモメンタムは対SPYで +4.24pt と、市場並み以上です。']",2026-07-02,2026-07-14,308.6300048828125,314.8599853515625,Neutral,2.018591961308343,SPY,0.946586578002694,1.0720053833056489,4.379897138757897,-2.3613051774495544,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-03,2026-07-14,3m,AAPL,Apple Inc.,Technology,65,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.39pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +6.89pt と、市場並み以上です。', '6Mモメンタムは対SPYで +4.24pt と、市場並み以上です。']",2026-07-02,2026-07-14,308.6300048828125,314.8599853515625,Neutral,2.018591961308343,SPY,0.946586578002694,1.0720053833056489,4.379897138757897,-2.3613051774495544,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-03,2026-07-14,6m,AAPL,Apple Inc.,Technology,65,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.39pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +6.89pt と、市場並み以上です。', '6Mモメンタムは対SPYで +4.24pt と、市場並み以上です。']",2026-07-02,2026-07-14,308.6300048828125,314.8599853515625,Neutral,2.018591961308343,SPY,0.946586578002694,1.0720053833056489,4.379897138757897,-2.3613051774495544,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-03,2026-07-14,1m,AMD,"Advanced Micro Devices, Inc.",Technology,79,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.98pt と、市場並み以上です。', '3Mモメンタムは対SPYで +132.38pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +131.48pt と、市場を大きく上回っています。']",2026-07-02,2026-07-14,517.8200073242188,548.1300048828125,Neutral,5.85338479198931,SPY,0.946586578002694,4.906798213986616,3.1016328618642413,2.7517519301250686,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-03,2026-07-14,1w,AMD,"Advanced Micro Devices, Inc.",Technology,79,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.98pt と、市場並み以上です。', '3Mモメンタムは対SPYで +132.38pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +131.48pt と、市場を大きく上回っています。']",2026-07-02,2026-07-09,517.8200073242188,546.719970703125,Excellent,5.581082802930658,SPY,0.9304750937432698,4.650607709187389,1.656636395794359,3.9244464071362994,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-03,2026-07-14,1y,AMD,"Advanced Micro Devices, Inc.",Technology,79,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.98pt と、市場並み以上です。', '3Mモメンタムは対SPYで +132.38pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +131.48pt と、市場を大きく上回っています。']",2026-07-02,2026-07-14,517.8200073242188,548.1300048828125,Neutral,5.85338479198931,SPY,0.946586578002694,4.906798213986616,3.1016328618642413,2.7517519301250686,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-03,2026-07-14,3m,AMD,"Advanced Micro Devices, Inc.",Technology,79,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.98pt と、市場並み以上です。', '3Mモメンタムは対SPYで +132.38pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +131.48pt と、市場を大きく上回っています。']",2026-07-02,2026-07-14,517.8200073242188,548.1300048828125,Neutral,5.85338479198931,SPY,0.946586578002694,4.906798213986616,3.1016328618642413,2.7517519301250686,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-03,2026-07-14,6m,AMD,"Advanced Micro Devices, Inc.",Technology,79,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.98pt と、市場並み以上です。', '3Mモメンタムは対SPYで +132.38pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +131.48pt と、市場を大きく上回っています。']",2026-07-02,2026-07-14,517.8200073242188,548.1300048828125,Neutral,5.85338479198931,SPY,0.946586578002694,4.906798213986616,3.1016328618642413,2.7517519301250686,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-03,2026-07-14,1m,GOOGL,Alphabet Inc.,Communication Services,70,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +1.22pt と、市場並み以上です。', '3Mモメンタムは対SPYで +7.14pt と、市場並み以上です。', '6Mモメンタムは対SPYで +5.84pt と、市場並み以上です。']",2026-07-02,2026-07-14,359.9100036621094,359.510009765625,Neutral,-0.11113719885927292,SPY,0.946586578002694,-1.057723776861967,13.405378339420793,-13.516515538280066,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-03,2026-07-14,1w,GOOGL,Alphabet Inc.,Communication Services,70,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +1.22pt と、市場並み以上です。', '3Mモメンタムは対SPYで +7.14pt と、市場並み以上です。', '6Mモメンタムは対SPYで +5.84pt と、市場並み以上です。']",2026-07-02,2026-07-09,359.9100036621094,358.8900146484375,Poor,-0.2834011289748592,SPY,0.9304750937432698,-1.213876222718129,8.334183225248722,-8.617584354223581,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-03,2026-07-14,1y,GOOGL,Alphabet Inc.,Communication Services,70,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +1.22pt と、市場並み以上です。', '3Mモメンタムは対SPYで +7.14pt と、市場並み以上です。', '6Mモメンタムは対SPYで +5.84pt と、市場並み以上です。']",2026-07-02,2026-07-14,359.9100036621094,359.510009765625,Neutral,-0.11113719885927292,SPY,0.946586578002694,-1.057723776861967,13.405378339420793,-13.516515538280066,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-03,2026-07-14,3m,GOOGL,Alphabet Inc.,Communication Services,70,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +1.22pt と、市場並み以上です。', '3Mモメンタムは対SPYで +7.14pt と、市場並み以上です。', '6Mモメンタムは対SPYで +5.84pt と、市場並み以上です。']",2026-07-02,2026-07-14,359.9100036621094,359.510009765625,Neutral,-0.11113719885927292,SPY,0.946586578002694,-1.057723776861967,13.405378339420793,-13.516515538280066,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-03,2026-07-14,6m,GOOGL,Alphabet Inc.,Communication Services,70,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +1.22pt と、市場並み以上です。', '3Mモメンタムは対SPYで +7.14pt と、市場並み以上です。', '6Mモメンタムは対SPYで +5.84pt と、市場並み以上です。']",2026-07-02,2026-07-14,359.9100036621094,359.510009765625,Neutral,-0.11113719885927292,SPY,0.946586578002694,-1.057723776861967,13.405378339420793,-13.516515538280066,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-03,2026-07-14,1m,META,"Meta Platforms, Inc.",Communication Services,60,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.68pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -13.23pt と弱く、候補評価では注意点です。', '6Mモメンタムは対SPYで -21.30pt と弱く、候補評価では注意点です。']",2026-07-02,2026-07-14,582.9000244140625,661.0399780273438,Neutral,13.405378339420793,SPY,0.946586578002694,12.458791761418098,-0.11113719885927292,13.516515538280066,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-03,2026-07-14,1w,META,"Meta Platforms, Inc.",Communication Services,60,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.68pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -13.23pt と弱く、候補評価では注意点です。', '6Mモメンタムは対SPYで -21.30pt と弱く、候補評価では注意点です。']",2026-07-02,2026-07-09,582.9000244140625,631.47998046875,Excellent,8.334183225248722,SPY,0.9304750937432698,7.403708131505453,-0.2834011289748592,8.617584354223581,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-03,2026-07-14,1y,META,"Meta Platforms, Inc.",Communication Services,60,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.68pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -13.23pt と弱く、候補評価では注意点です。', '6Mモメンタムは対SPYで -21.30pt と弱く、候補評価では注意点です。']",2026-07-02,2026-07-14,582.9000244140625,661.0399780273438,Neutral,13.405378339420793,SPY,0.946586578002694,12.458791761418098,-0.11113719885927292,13.516515538280066,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
