discovery_date,validation_date,period,ticker,company,sector,discovery_score,discovery_reasons,start_date,end_date,start_price,end_price,validation_result,return_percent,benchmark,benchmark_return_percent,benchmark_diff_percent,sector_average_return_percent,sector_diff_percent,confidence,event_count,evidence,period_complete
2026-07-03,2026-07-16,1w,AAPL,Apple Inc.,Technology,65,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.39pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +6.89pt と、市場並み以上です。', '6Mモメンタムは対SPYで +4.24pt と、市場並み以上です。']",2026-07-02,2026-07-09,308.6300048828125,316.2200012207031,Good,2.4592541936331056,SPY,0.9304750937432698,1.5287790998898358,2.6972459322268763,-0.23799173859377065,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-03,2026-07-16,1y,AAPL,Apple Inc.,Technology,65,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.39pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +6.89pt と、市場並み以上です。', '6Mモメンタムは対SPYで +4.24pt と、市場並み以上です。']",2026-07-02,2026-07-16,308.6300048828125,333.260009765625,Neutral,7.980431096504881,SPY,0.7975430560158446,7.182888040489036,1.9696855300335543,6.010745566471327,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-03,2026-07-16,3m,AAPL,Apple Inc.,Technology,65,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.39pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +6.89pt と、市場並み以上です。', '6Mモメンタムは対SPYで +4.24pt と、市場並み以上です。']",2026-07-02,2026-07-16,308.6300048828125,333.260009765625,Neutral,7.980431096504881,SPY,0.7975430560158446,7.182888040489036,1.9696855300335543,6.010745566471327,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-03,2026-07-16,6m,AAPL,Apple Inc.,Technology,65,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.39pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +6.89pt と、市場並み以上です。', '6Mモメンタムは対SPYで +4.24pt と、市場並み以上です。']",2026-07-02,2026-07-16,308.6300048828125,333.260009765625,Neutral,7.980431096504881,SPY,0.7975430560158446,7.182888040489036,1.9696855300335543,6.010745566471327,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-03,2026-07-16,1m,AMD,"Advanced Micro Devices, Inc.",Technology,79,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.98pt と、市場並み以上です。', '3Mモメンタムは対SPYで +132.38pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +131.48pt と、市場を大きく上回っています。']",2026-07-02,2026-07-16,517.8200073242188,500.9400024414063,Neutral,-3.259820911524473,SPY,0.7975430560158446,-4.057363967540318,5.716436199376672,-8.976257110901145,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-03,2026-07-16,1w,AMD,"Advanced Micro Devices, Inc.",Technology,79,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.98pt と、市場並み以上です。', '3Mモメンタムは対SPYで +132.38pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +131.48pt と、市場を大きく上回っています。']",2026-07-02,2026-07-09,517.8200073242188,546.719970703125,Excellent,5.581082802930658,SPY,0.9304750937432698,4.650607709187389,1.656636395794359,3.9244464071362994,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-03,2026-07-16,1y,AMD,"Advanced Micro Devices, Inc.",Technology,79,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.98pt と、市場並み以上です。', '3Mモメンタムは対SPYで +132.38pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +131.48pt と、市場を大きく上回っています。']",2026-07-02,2026-07-16,517.8200073242188,500.9400024414063,Neutral,-3.259820911524473,SPY,0.7975430560158446,-4.057363967540318,5.716436199376672,-8.976257110901145,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-03,2026-07-16,3m,AMD,"Advanced Micro Devices, Inc.",Technology,79,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.98pt と、市場並み以上です。', '3Mモメンタムは対SPYで +132.38pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +131.48pt と、市場を大きく上回っています。']",2026-07-02,2026-07-16,517.8200073242188,500.9400024414063,Neutral,-3.259820911524473,SPY,0.7975430560158446,-4.057363967540318,5.716436199376672,-8.976257110901145,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-03,2026-07-16,6m,AMD,"Advanced Micro Devices, Inc.",Technology,79,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.98pt と、市場並み以上です。', '3Mモメンタムは対SPYで +132.38pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +131.48pt と、市場を大きく上回っています。']",2026-07-02,2026-07-16,517.8200073242188,500.9400024414063,Neutral,-3.259820911524473,SPY,0.7975430560158446,-4.057363967540318,5.716436199376672,-8.976257110901145,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-03,2026-07-16,1m,GOOGL,Alphabet Inc.,Communication Services,70,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +1.22pt と、市場並み以上です。', '3Mモメンタムは対SPYで +7.14pt と、市場並み以上です。', '6Mモメンタムは対SPYで +5.84pt と、市場並み以上です。']",2026-07-02,2026-07-16,359.9100036621094,354.4599914550781,Neutral,-1.514270832034952,SPY,0.7975430560158446,-2.311813888050797,14.005824359905736,-15.520095191940689,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-03,2026-07-16,1w,GOOGL,Alphabet Inc.,Communication Services,70,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +1.22pt と、市場並み以上です。', '3Mモメンタムは対SPYで +7.14pt と、市場並み以上です。', '6Mモメンタムは対SPYで +5.84pt と、市場並み以上です。']",2026-07-02,2026-07-09,359.9100036621094,358.8900146484375,Poor,-0.2834011289748592,SPY,0.9304750937432698,-1.213876222718129,8.334183225248722,-8.617584354223581,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-03,2026-07-16,1y,GOOGL,Alphabet Inc.,Communication Services,70,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +1.22pt と、市場並み以上です。', '3Mモメンタムは対SPYで +7.14pt と、市場並み以上です。', '6Mモメンタムは対SPYで +5.84pt と、市場並み以上です。']",2026-07-02,2026-07-16,359.9100036621094,354.4599914550781,Neutral,-1.514270832034952,SPY,0.7975430560158446,-2.311813888050797,14.005824359905736,-15.520095191940689,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-03,2026-07-16,3m,GOOGL,Alphabet Inc.,Communication Services,70,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +1.22pt と、市場並み以上です。', '3Mモメンタムは対SPYで +7.14pt と、市場並み以上です。', '6Mモメンタムは対SPYで +5.84pt と、市場並み以上です。']",2026-07-02,2026-07-16,359.9100036621094,354.4599914550781,Neutral,-1.514270832034952,SPY,0.7975430560158446,-2.311813888050797,14.005824359905736,-15.520095191940689,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-03,2026-07-16,6m,GOOGL,Alphabet Inc.,Communication Services,70,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +1.22pt と、市場並み以上です。', '3Mモメンタムは対SPYで +7.14pt と、市場並み以上です。', '6Mモメンタムは対SPYで +5.84pt と、市場並み以上です。']",2026-07-02,2026-07-16,359.9100036621094,354.4599914550781,Neutral,-1.514270832034952,SPY,0.7975430560158446,-2.311813888050797,14.005824359905736,-15.520095191940689,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-03,2026-07-16,1m,META,"Meta Platforms, Inc.",Communication Services,60,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.68pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -13.23pt と弱く、候補評価では注意点です。', '6Mモメンタムは対SPYで -21.30pt と弱く、候補評価では注意点です。']",2026-07-02,2026-07-16,582.9000244140625,664.5399780273438,Neutral,14.005824359905736,SPY,0.7975430560158446,13.20828130388989,-1.514270832034952,15.520095191940689,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-03,2026-07-16,1w,META,"Meta Platforms, Inc.",Communication Services,60,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.68pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -13.23pt と弱く、候補評価では注意点です。', '6Mモメンタムは対SPYで -21.30pt と弱く、候補評価では注意点です。']",2026-07-02,2026-07-09,582.9000244140625,631.47998046875,Excellent,8.334183225248722,SPY,0.9304750937432698,7.403708131505453,-0.2834011289748592,8.617584354223581,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-03,2026-07-16,1y,META,"Meta Platforms, Inc.",Communication Services,60,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.68pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -13.23pt と弱く、候補評価では注意点です。', '6Mモメンタムは対SPYで -21.30pt と弱く、候補評価では注意点です。']",2026-07-02,2026-07-16,582.9000244140625,664.5399780273438,Neutral,14.005824359905736,SPY,0.7975430560158446,13.20828130388989,-1.514270832034952,15.520095191940689,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-03,2026-07-16,3m,META,"Meta Platforms, Inc.",Communication Services,60,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.68pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -13.23pt と弱く、候補評価では注意点です。', '6Mモメンタムは対SPYで -21.30pt と弱く、候補評価では注意点です。']",2026-07-02,2026-07-16,582.9000244140625,664.5399780273438,Neutral,14.005824359905736,SPY,0.7975430560158446,13.20828130388989,-1.514270832034952,15.520095191940689,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-03,2026-07-16,6m,META,"Meta Platforms, Inc.",Communication Services,60,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.68pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -13.23pt と弱く、候補評価では注意点です。', '6Mモメンタムは対SPYで -21.30pt と弱く、候補評価では注意点です。']",2026-07-02,2026-07-16,582.9000244140625,664.5399780273438,Neutral,14.005824359905736,SPY,0.7975430560158446,13.20828130388989,-1.514270832034952,15.520095191940689,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-03,2026-07-16,1m,MSFT,Microsoft Corporation,Technology,60,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -9.82pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -8.01pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -28.52pt と弱く、候補評価では注意点です。']",2026-07-02,2026-07-16,390.489990234375,401.1000061035156,Neutral,2.7171031612801175,SPY,0.7975430560158446,1.919560105264273,3.7241281751084756,-1.007025013828358,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-03,2026-07-16,1w,MSFT,Microsoft Corporation,Technology,60,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -9.82pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -8.01pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -28.52pt と弱く、候補評価では注意点です。']",2026-07-02,2026-07-09,390.489990234375,384.3599853515625,Poor,-1.5698238203579111,SPY,0.9304750937432698,-2.500298914101181,4.040271936890549,-5.61009575724846,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-03,2026-07-16,1y,MSFT,Microsoft Corporation,Technology,60,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -9.82pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -8.01pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -28.52pt と弱く、候補評価では注意点です。']",2026-07-02,2026-07-16,390.489990234375,401.1000061035156,Neutral,2.7171031612801175,SPY,0.7975430560158446,1.919560105264273,3.7241281751084756,-1.007025013828358,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-03,2026-07-16,3m,MSFT,Microsoft Corporation,Technology,60,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -9.82pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -8.01pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -28.52pt と弱く、候補評価では注意点です。']",2026-07-02,2026-07-16,390.489990234375,401.1000061035156,Neutral,2.7171031612801175,SPY,0.7975430560158446,1.919560105264273,3.7241281751084756,-1.007025013828358,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-03,2026-07-16,6m,MSFT,Microsoft Corporation,Technology,60,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -9.82pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -8.01pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -28.52pt と弱く、候補評価では注意点です。']",2026-07-02,2026-07-16,390.489990234375,401.1000061035156,Neutral,2.7171031612801175,SPY,0.7975430560158446,1.919560105264273,3.7241281751084756,-1.007025013828358,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-03,2026-07-16,1m,NVDA,NVIDIA Corporation,Technology,66,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -10.77pt と弱く、候補評価では注意点です。', '3Mモメンタムは対SPYで -2.97pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -4.97pt と、市場を小幅に下回っています。']",2026-07-02,2026-07-16,194.8300018310547,207.3999938964844,Neutral,6.451774340345018,SPY,0.7975430560158446,5.654231284329174,2.4792377820868414,3.972536558258177,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-03,2026-07-16,1w,NVDA,NVIDIA Corporation,Technology,66,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -10.77pt と弱く、候補評価では注意点です。', '3Mモメンタムは対SPYで -2.97pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -4.97pt と、市場を小幅に下回っています。']",2026-07-02,2026-07-09,194.8300018310547,202.77999877929688,Excellent,4.080478814107883,SPY,0.9304750937432698,3.150003720364613,2.156837725401951,1.9236410887059319,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-03,2026-07-16,1y,NVDA,NVIDIA Corporation,Technology,66,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -10.77pt と弱く、候補評価では注意点です。', '3Mモメンタムは対SPYで -2.97pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -4.97pt と、市場を小幅に下回っています。']",2026-07-02,2026-07-16,194.8300018310547,207.3999938964844,Neutral,6.451774340345018,SPY,0.7975430560158446,5.654231284329174,2.4792377820868414,3.972536558258177,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-03,2026-07-16,3m,NVDA,NVIDIA Corporation,Technology,66,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -10.77pt と弱く、候補評価では注意点です。', '3Mモメンタムは対SPYで -2.97pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -4.97pt と、市場を小幅に下回っています。']",2026-07-02,2026-07-16,194.8300018310547,207.3999938964844,Neutral,6.451774340345018,SPY,0.7975430560158446,5.654231284329174,2.4792377820868414,3.972536558258177,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-03,2026-07-16,6m,NVDA,NVIDIA Corporation,Technology,66,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -10.77pt と弱く、候補評価では注意点です。', '3Mモメンタムは対SPYで -2.97pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -4.97pt と、市場を小幅に下回っています。']",2026-07-02,2026-07-16,194.8300018310547,207.3999938964844,Neutral,6.451774340345018,SPY,0.7975430560158446,5.654231284329174,2.4792377820868414,3.972536558258177,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
