discovery_date,validation_date,period,ticker,company,sector,discovery_score,discovery_reasons,start_date,end_date,start_price,end_price,validation_result,return_percent,benchmark,benchmark_return_percent,benchmark_diff_percent,sector_average_return_percent,sector_diff_percent,sector_benchmark,sector_benchmark_return_percent,sector_benchmark_diff_percent,confidence,signal_strength,event_count,evidence,period_complete
2026-07-02,2026-07-30,3m,GOOGL,Alphabet Inc.,Communication Services,70,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -0.48% と弱めですが、大きな崩れではありません。', '3Mモメンタムが 21.10% と強く、市場関心が確認できます。', '6Mモメンタムが 14.83% とプラス圏です。']",2026-07-02,2026-07-30,359.9100036621094,333.6600036621094,Neutral,-7.293489964964691,SPY,-0.41489120732546414,-6.878598757639227,1.17766458976684,-8.471154554731532,XLC,-2.7554714280215125,-4.538018536943179,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-02,2026-07-30,6m,GOOGL,Alphabet Inc.,Communication Services,70,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -0.48% と弱めですが、大きな崩れではありません。', '3Mモメンタムが 21.10% と強く、市場関心が確認できます。', '6Mモメンタムが 14.83% とプラス圏です。']",2026-07-02,2026-07-30,359.9100036621094,333.6600036621094,Neutral,-7.293489964964691,SPY,-0.41489120732546414,-6.878598757639227,1.17766458976684,-8.471154554731532,XLC,-2.7554714280215125,-4.538018536943179,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-02,2026-07-30,1m,META,"Meta Platforms, Inc.",Communication Services,66,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -2.37% と弱めですが、大きな崩れではありません。', '3Mモメンタムが 0.73% とプラス圏です。', '6Mモメンタムは -12.31% と弱く、候補評価では注意点です。']",2026-07-02,2026-07-30,582.9000244140625,539.030029296875,Neutral,-7.52616113908832,SPY,-0.41489120732546414,-7.111269931762855,1.2035169424472434,-8.729678081535564,XLC,-2.7554714280215125,-4.770689711066807,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-02,2026-07-30,1w,META,"Meta Platforms, Inc.",Communication Services,66,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -2.37% と弱めですが、大きな崩れではありません。', '3Mモメンタムが 0.73% とプラス圏です。', '6Mモメンタムは -12.31% と弱く、候補評価では注意点です。']",2026-07-02,2026-07-09,582.9000244140625,631.47998046875,Excellent,8.334183225248722,SPY,0.9304750937432698,7.403708131505453,-0.6658320786220344,9.000015303870757,XLC,0.8302953237031847,7.5038879015455375,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-02,2026-07-30,1y,META,"Meta Platforms, Inc.",Communication Services,66,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -2.37% と弱めですが、大きな崩れではありません。', '3Mモメンタムが 0.73% とプラス圏です。', '6Mモメンタムは -12.31% と弱く、候補評価では注意点です。']",2026-07-02,2026-07-30,582.9000244140625,539.030029296875,Neutral,-7.52616113908832,SPY,-0.41489120732546414,-7.111269931762855,1.2035169424472434,-8.729678081535564,XLC,-2.7554714280215125,-4.770689711066807,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-02,2026-07-30,3m,META,"Meta Platforms, Inc.",Communication Services,66,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -2.37% と弱めですが、大きな崩れではありません。', '3Mモメンタムが 0.73% とプラス圏です。', '6Mモメンタムは -12.31% と弱く、候補評価では注意点です。']",2026-07-02,2026-07-30,582.9000244140625,539.030029296875,Neutral,-7.52616113908832,SPY,-0.41489120732546414,-7.111269931762855,1.2035169424472434,-8.729678081535564,XLC,-2.7554714280215125,-4.770689711066807,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-02,2026-07-30,6m,META,"Meta Platforms, Inc.",Communication Services,66,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -2.37% と弱めですが、大きな崩れではありません。', '3Mモメンタムが 0.73% とプラス圏です。', '6Mモメンタムは -12.31% と弱く、候補評価では注意点です。']",2026-07-02,2026-07-30,582.9000244140625,539.030029296875,Neutral,-7.52616113908832,SPY,-0.41489120732546414,-7.111269931762855,1.2035169424472434,-8.729678081535564,XLC,-2.7554714280215125,-4.770689711066807,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-02,2026-07-30,1m,MSFT,Microsoft Corporation,Technology,65,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 16/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -11.52% と弱く、候補評価では注意点です。', '3Mモメンタムが 5.95% とプラス圏です。', '6Mモメンタムは -19.54% と弱く、候補評価では注意点です。']",2026-07-02,2026-07-30,390.489990234375,451.1000061035156,Neutral,15.521528690853776,SPY,-0.41489120732546414,15.93641989817924,-1.528816548352255,17.05034523920603,XLK,-2.6911793061108145,18.21270799696459,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-02,2026-07-30,1w,MSFT,Microsoft Corporation,Technology,65,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 16/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -11.52% と弱く、候補評価では注意点です。', '3Mモメンタムが 5.95% とプラス圏です。', '6Mモメンタムは -19.54% と弱く、候補評価では注意点です。']",2026-07-02,2026-07-09,390.489990234375,384.3599853515625,Poor,-1.5698238203579111,SPY,0.9304750937432698,-2.500298914101181,2.8055059900465467,-4.375329810404458,XLK,2.635810322914447,-4.205634143272358,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-02,2026-07-30,1y,MSFT,Microsoft Corporation,Technology,65,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 16/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -11.52% と弱く、候補評価では注意点です。', '3Mモメンタムが 5.95% とプラス圏です。', '6Mモメンタムは -19.54% と弱く、候補評価では注意点です。']",2026-07-02,2026-07-30,390.489990234375,451.1000061035156,Neutral,15.521528690853776,SPY,-0.41489120732546414,15.93641989817924,-1.528816548352255,17.05034523920603,XLK,-2.6911793061108145,18.21270799696459,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-02,2026-07-30,3m,MSFT,Microsoft Corporation,Technology,65,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 16/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -11.52% と弱く、候補評価では注意点です。', '3Mモメンタムが 5.95% とプラス圏です。', '6Mモメンタムは -19.54% と弱く、候補評価では注意点です。']",2026-07-02,2026-07-30,390.489990234375,451.1000061035156,Neutral,15.521528690853776,SPY,-0.41489120732546414,15.93641989817924,-1.528816548352255,17.05034523920603,XLK,-2.6911793061108145,18.21270799696459,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-02,2026-07-30,6m,MSFT,Microsoft Corporation,Technology,65,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 16/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -11.52% と弱く、候補評価では注意点です。', '3Mモメンタムが 5.95% とプラス圏です。', '6Mモメンタムは -19.54% と弱く、候補評価では注意点です。']",2026-07-02,2026-07-30,390.489990234375,451.1000061035156,Neutral,15.521528690853776,SPY,-0.41489120732546414,15.93641989817924,-1.528816548352255,17.05034523920603,XLK,-2.6911793061108145,18.21270799696459,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-02,2026-07-30,1m,NVDA,NVIDIA Corporation,Technology,72,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -12.46% と弱く、候補評価では注意点です。', '3Mモメンタムが 10.99% とプラス圏です。', '6Mモメンタムが 4.01% とプラス圏です。']",2026-07-02,2026-07-30,194.8300018310547,195.0399932861328,Neutral,0.10778188836656555,SPY,-0.41489120732546414,0.5226730956920297,-0.5012334281864407,0.6090153165530062,XLK,-2.6911793061108145,2.7989611944773802,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-02,2026-07-30,1w,NVDA,NVIDIA Corporation,Technology,72,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -12.46% と弱く、候補評価では注意点です。', '3Mモメンタムが 10.99% とプラス圏です。', '6Mモメンタムが 4.01% とプラス圏です。']",2026-07-02,2026-07-09,194.8300018310547,202.77999877929688,Excellent,4.080478814107883,SPY,0.9304750937432698,3.150003720364613,2.4288191477488263,1.6516596663590564,XLK,2.635810322914447,1.4446684911934358,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-02,2026-07-30,1y,NVDA,NVIDIA Corporation,Technology,72,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -12.46% と弱く、候補評価では注意点です。', '3Mモメンタムが 10.99% とプラス圏です。', '6Mモメンタムが 4.01% とプラス圏です。']",2026-07-02,2026-07-30,194.8300018310547,195.0399932861328,Neutral,0.10778188836656555,SPY,-0.41489120732546414,0.5226730956920297,-0.5012334281864407,0.6090153165530062,XLK,-2.6911793061108145,2.7989611944773802,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-02,2026-07-30,3m,NVDA,NVIDIA Corporation,Technology,72,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -12.46% と弱く、候補評価では注意点です。', '3Mモメンタムが 10.99% とプラス圏です。', '6Mモメンタムが 4.01% とプラス圏です。']",2026-07-02,2026-07-30,194.8300018310547,195.0399932861328,Neutral,0.10778188836656555,SPY,-0.41489120732546414,0.5226730956920297,-0.5012334281864407,0.6090153165530062,XLK,-2.6911793061108145,2.7989611944773802,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-02,2026-07-30,6m,NVDA,NVIDIA Corporation,Technology,72,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -12.46% と弱く、候補評価では注意点です。', '3Mモメンタムが 10.99% とプラス圏です。', '6Mモメンタムが 4.01% とプラス圏です。']",2026-07-02,2026-07-30,194.8300018310547,195.0399932861328,Neutral,0.10778188836656555,SPY,-0.41489120732546414,0.5226730956920297,-0.5012334281864407,0.6090153165530062,XLK,-2.6911793061108145,2.7989611944773802,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-02,2026-07-30,1m,TSLA,"Tesla, Inc.",Consumer Cyclical,62,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -7.15% と弱めですが、大きな崩れではありません。', '3Mモメンタムが 3.20% とプラス圏です。', '6Mモメンタムは -13.42% と弱く、候補評価では注意点です。']",2026-07-02,2026-07-30,393.4500122070313,308.8500061035156,Neutral,-21.502097719849505,SPY,-0.41489120732546414,-21.08720651252404,-2.1188266320338487,-19.383271087815658,XLY,-4.0385956677000205,-17.463502052149487,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-02,2026-07-30,1w,TSLA,"Tesla, Inc.",Consumer Cyclical,62,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -7.15% と弱めですが、大きな崩れではありません。', '3Mモメンタムが 3.20% とプラス圏です。', '6Mモメンタムは -13.42% と弱く、候補評価では注意点です。']",2026-07-02,2026-07-09,393.4500122070313,406.5499877929688,Excellent,3.3295145963915647,SPY,0.9304750937432698,2.3990395026482947,-2.787070403214893,6.116584999606458,XLY,-0.23053642941349003,3.5600510258050546,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-02,2026-07-30,1y,TSLA,"Tesla, Inc.",Consumer Cyclical,62,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -7.15% と弱めですが、大きな崩れではありません。', '3Mモメンタムが 3.20% とプラス圏です。', '6Mモメンタムは -13.42% と弱く、候補評価では注意点です。']",2026-07-02,2026-07-30,393.4500122070313,308.8500061035156,Neutral,-21.502097719849505,SPY,-0.41489120732546414,-21.08720651252404,-2.1188266320338487,-19.383271087815658,XLY,-4.0385956677000205,-17.463502052149487,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-02,2026-07-30,3m,TSLA,"Tesla, Inc.",Consumer Cyclical,62,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -7.15% と弱めですが、大きな崩れではありません。', '3Mモメンタムが 3.20% とプラス圏です。', '6Mモメンタムは -13.42% と弱く、候補評価では注意点です。']",2026-07-02,2026-07-30,393.4500122070313,308.8500061035156,Neutral,-21.502097719849505,SPY,-0.41489120732546414,-21.08720651252404,-2.1188266320338487,-19.383271087815658,XLY,-4.0385956677000205,-17.463502052149487,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-02,2026-07-30,6m,TSLA,"Tesla, Inc.",Consumer Cyclical,62,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -7.15% と弱めですが、大きな崩れではありません。', '3Mモメンタムが 3.20% とプラス圏です。', '6Mモメンタムは -13.42% と弱く、候補評価では注意点です。']",2026-07-02,2026-07-30,393.4500122070313,308.8500061035156,Neutral,-21.502097719849505,SPY,-0.41489120732546414,-21.08720651252404,-2.1188266320338487,-19.383271087815658,XLY,-4.0385956677000205,-17.463502052149487,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-03,2026-07-30,1m,AAPL,Apple Inc.,Technology,65,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.39pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +6.89pt と、市場並み以上です。', '6Mモメンタムは対SPYで +4.24pt と、市場並み以上です。']",2026-07-02,2026-07-30,308.6300048828125,333.42999267578125,Neutral,8.035507695496218,SPY,-0.41489120732546414,8.450398902821682,-1.0297484819950844,9.065256177491303,XLK,-2.6911793061108145,10.726687001607033,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-03,2026-07-30,1w,AAPL,Apple Inc.,Technology,65,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.39pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +6.89pt と、市場並み以上です。', '6Mモメンタムは対SPYで +4.24pt と、市場並み以上です。']",2026-07-02,2026-07-09,308.6300048828125,316.2200012207031,Good,2.4592541936331056,SPY,0.9304750937432698,1.5287790998898358,2.5369007891138113,-0.07764659548070574,XLK,2.635810322914447,-0.17655612928134135,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-03,2026-07-30,1y,AAPL,Apple Inc.,Technology,65,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.39pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +6.89pt と、市場並み以上です。', '6Mモメンタムは対SPYで +4.24pt と、市場並み以上です。']",2026-07-02,2026-07-30,308.6300048828125,333.42999267578125,Neutral,8.035507695496218,SPY,-0.41489120732546414,8.450398902821682,-1.0297484819950844,9.065256177491303,XLK,-2.6911793061108145,10.726687001607033,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-03,2026-07-30,3m,AAPL,Apple Inc.,Technology,65,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.39pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +6.89pt と、市場並み以上です。', '6Mモメンタムは対SPYで +4.24pt と、市場並み以上です。']",2026-07-02,2026-07-30,308.6300048828125,333.42999267578125,Neutral,8.035507695496218,SPY,-0.41489120732546414,8.450398902821682,-1.0297484819950844,9.065256177491303,XLK,-2.6911793061108145,10.726687001607033,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-03,2026-07-30,6m,AAPL,Apple Inc.,Technology,65,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.39pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +6.89pt と、市場並み以上です。', '6Mモメンタムは対SPYで +4.24pt と、市場並み以上です。']",2026-07-02,2026-07-30,308.6300048828125,333.42999267578125,Neutral,8.035507695496218,SPY,-0.41489120732546414,8.450398902821682,-1.0297484819950844,9.065256177491303,XLK,-2.6911793061108145,10.726687001607033,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-03,2026-07-30,1m,AMD,"Advanced Micro Devices, Inc.",Technology,79,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.98pt と、市場並み以上です。', '3Mモメンタムは対SPYで +132.38pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +131.48pt と、市場を大きく上回っています。']",2026-07-02,2026-07-30,517.8200073242188,485.3900146484375,Neutral,-6.262792518072039,SPY,-0.41489120732546414,-5.8479013107465745,-0.07652846775720026,-6.186264050314838,XLK,-2.6911793061108145,-3.5716132119612243,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
