discovery_date,validation_date,period,ticker,company,sector,discovery_score,discovery_reasons,start_date,end_date,start_price,end_price,validation_result,return_percent,benchmark,benchmark_return_percent,benchmark_diff_percent,sector_average_return_percent,sector_diff_percent,sector_benchmark,sector_benchmark_return_percent,sector_benchmark_diff_percent,confidence,signal_strength,event_count,evidence,period_complete
2026-07-29,2026-09-11,3m,AMD,"Advanced Micro Devices, Inc.",Technology,80,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 9/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -18.82pt と弱く、候補評価では注意点です。', '3Mモメンタムは対SPYで +30.14pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +65.00pt と、市場を大きく上回っています。']",2026-07-29,2026-09-11,429.55999755859375,516.1300048828125,Neutral,20.15318181772972,SPY,4.774758726392973,15.378423091336748,12.8645731777899,7.28860863993982,XLK,12.66734100795029,7.485840809779431,High,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-29,2026-09-11,6m,AMD,"Advanced Micro Devices, Inc.",Technology,80,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 9/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -18.82pt と弱く、候補評価では注意点です。', '3Mモメンタムは対SPYで +30.14pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +65.00pt と、市場を大きく上回っています。']",2026-07-29,2026-09-11,429.55999755859375,516.1300048828125,Neutral,20.15318181772972,SPY,4.774758726392973,15.378423091336748,12.8645731777899,7.28860863993982,XLK,12.66734100795029,7.485840809779431,High,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-29,2026-09-11,1m,GOOGL,Alphabet Inc.,Communication Services,78,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -3.23pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -6.44pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -4.67pt と、市場を小幅に下回っています。']",2026-07-29,2026-08-28,336.49371337890625,346.36737060546875,Poor,2.934276877691424,SPY,5.468422176914929,-2.534145299223505,5.647985138531493,-2.713708260840069,XLC,3.177788019043154,-0.24351114135173013,High,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",True
2026-07-29,2026-09-11,1w,GOOGL,Alphabet Inc.,Communication Services,78,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -3.23pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -6.44pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -4.67pt と、市場を小幅に下回っています。']",2026-07-29,2026-08-05,336.49371337890625,362.1971740722656,Excellent,7.638615424715582,SPY,5.528741101619858,2.109874323095724,0.15288114253702886,7.485734282178553,XLC,1.2418962504079958,6.396719174307586,High,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",True
2026-07-29,2026-09-11,1y,GOOGL,Alphabet Inc.,Communication Services,78,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -3.23pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -6.44pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -4.67pt と、市場を小幅に下回っています。']",2026-07-29,2026-09-11,336.49371337890625,338.5,Neutral,0.5962330175347395,SPY,4.774758726392973,-4.178525708858233,4.91138160478811,-4.31514858725337,XLC,2.8216567232339695,-2.22542370569923,High,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-29,2026-09-11,3m,GOOGL,Alphabet Inc.,Communication Services,78,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -3.23pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -6.44pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -4.67pt と、市場を小幅に下回っています。']",2026-07-29,2026-09-11,336.49371337890625,338.5,Neutral,0.5962330175347395,SPY,4.774758726392973,-4.178525708858233,4.91138160478811,-4.31514858725337,XLC,2.8216567232339695,-2.22542370569923,High,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-29,2026-09-11,6m,GOOGL,Alphabet Inc.,Communication Services,78,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -3.23pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -6.44pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -4.67pt と、市場を小幅に下回っています。']",2026-07-29,2026-09-11,336.49371337890625,338.5,Neutral,0.5962330175347395,SPY,4.774758726392973,-4.178525708858233,4.91138160478811,-4.31514858725337,XLC,2.8216567232339695,-2.22542370569923,High,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-29,2026-09-11,1m,MSFT,Microsoft Corporation,Technology,66,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +7.52pt と、市場並み以上です。', '3Mモメンタムは対SPYで -11.58pt と弱く、候補評価では注意点です。', '6Mモメンタムは対SPYで -23.82pt と弱く、候補評価では注意点です。']",2026-07-29,2026-08-28,389.8061828613281,513.530029296875,Excellent,31.73983684080278,SPY,5.468422176914929,26.271414663887853,11.111831048800346,20.628005792002433,XLK,11.478654185306933,20.261182655495848,High,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",True
2026-07-29,2026-09-11,1w,MSFT,Microsoft Corporation,Technology,66,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +7.52pt と、市場並み以上です。', '3Mモメンタムは対SPYで -11.58pt と弱く、候補評価では注意点です。', '6Mモメンタムは対SPYで -23.82pt と弱く、候補評価では注意点です。']",2026-07-29,2026-08-05,389.8061828613281,486.5440673828125,Excellent,24.81691896505871,SPY,5.528741101619858,19.288177863438854,8.977665698851187,15.839253266207525,XLK,11.610731516776864,13.206187448281847,High,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",True
2026-07-29,2026-09-11,1y,MSFT,Microsoft Corporation,Technology,66,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +7.52pt と、市場並み以上です。', '3Mモメンタムは対SPYで -11.58pt と弱く、候補評価では注意点です。', '6Mモメンタムは対SPYで -23.82pt と弱く、候補評価では注意点です。']",2026-07-29,2026-09-11,389.8061828613281,495.6300048828125,Neutral,27.14780490260483,SPY,4.774758726392973,22.373046176211858,12.398264972131559,14.74953993047327,XLK,12.66734100795029,14.48046389465454,High,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-29,2026-09-11,3m,MSFT,Microsoft Corporation,Technology,66,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +7.52pt と、市場並み以上です。', '3Mモメンタムは対SPYで -11.58pt と弱く、候補評価では注意点です。', '6Mモメンタムは対SPYで -23.82pt と弱く、候補評価では注意点です。']",2026-07-29,2026-09-11,389.8061828613281,495.6300048828125,Neutral,27.14780490260483,SPY,4.774758726392973,22.373046176211858,12.398264972131559,14.74953993047327,XLK,12.66734100795029,14.48046389465454,High,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-29,2026-09-11,6m,MSFT,Microsoft Corporation,Technology,66,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +7.52pt と、市場並み以上です。', '3Mモメンタムは対SPYで -11.58pt と弱く、候補評価では注意点です。', '6Mモメンタムは対SPYで -23.82pt と弱く、候補評価では注意点です。']",2026-07-29,2026-09-11,389.8061828613281,495.6300048828125,Neutral,27.14780490260483,SPY,4.774758726392973,22.373046176211858,12.398264972131559,14.74953993047327,XLK,12.66734100795029,14.48046389465454,High,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-30,2026-09-11,1m,AAPL,Apple Inc.,Technology,71,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +15.91pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで +19.03pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +23.04pt と、市場を大きく上回っています。']",2026-07-30,2026-08-31,333.1426696777344,316.8500061035156,Poor,-4.890596449256849,SPY,3.419216285521652,-8.3098127347785,9.975345567987553,-14.865942017244402,XLK,6.128722776024711,-11.01931922528156,High,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",True
2026-07-30,2026-09-11,1w,AAPL,Apple Inc.,Technology,71,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +15.91pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで +19.03pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +23.04pt と、市場を大きく上回っています。']",2026-07-30,2026-08-06,333.1426696777344,312.14080810546875,Poor,-6.304164396767842,SPY,3.6228067020911796,-9.92697109885902,6.172635895330282,-12.476800292098122,XLK,5.462929685834611,-11.767094082602453,High,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",True
2026-07-30,2026-09-11,1y,AAPL,Apple Inc.,Technology,71,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +15.91pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで +19.03pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +23.04pt と、市場を大きく上回っています。']",2026-07-30,2026-09-11,333.1426696777344,332.2699890136719,Neutral,-0.26195403456023447,SPY,3.04709184585819,-3.3090458804184246,9.553629372825172,-9.815583407385407,XLK,6.794515866214811,-7.0564699007750455,High,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-30,2026-09-11,3m,AAPL,Apple Inc.,Technology,71,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +15.91pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで +19.03pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +23.04pt と、市場を大きく上回っています。']",2026-07-30,2026-09-11,333.1426696777344,332.2699890136719,Neutral,-0.26195403456023447,SPY,3.04709184585819,-3.3090458804184246,9.553629372825172,-9.815583407385407,XLK,6.794515866214811,-7.0564699007750455,High,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-30,2026-09-11,6m,AAPL,Apple Inc.,Technology,71,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +15.91pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで +19.03pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +23.04pt と、市場を大きく上回っています。']",2026-07-30,2026-09-11,333.1426696777344,332.2699890136719,Neutral,-0.26195403456023447,SPY,3.04709184585819,-3.3090458804184246,9.553629372825172,-9.815583407385407,XLK,6.794515866214811,-7.0564699007750455,High,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-30,2026-09-11,1m,AMD,AMD,Technology,88,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -15.76pt と弱く、候補評価では注意点です。', '3Mモメンタムは対SPYで +39.49pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +84.83pt と、市場を大きく上回っています。']",2026-07-30,2026-08-31,485.3900146484375,470.7200012207031,Poor,-3.022314630505883,SPY,3.419216285521652,-6.441530916027535,9.85079344673749,-12.873108077243373,XLK,6.128722776024711,-9.151037406530595,High,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",True
2026-07-30,2026-09-11,1w,AMD,AMD,Technology,88,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -15.76pt と弱く、候補評価では注意点です。', '3Mモメンタムは対SPYで +39.49pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +84.83pt と、市場を大きく上回っています。']",2026-07-30,2026-08-06,485.3900146484375,489.2799987792969,Poor,0.8014141233780523,SPY,3.6228067020911796,-2.8213925787131275,5.698930660653888,-4.897516537275836,XLK,5.462929685834611,-4.661515562456559,High,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",True
2026-07-30,2026-09-11,1y,AMD,AMD,Technology,88,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -15.76pt と弱く、候補評価では注意点です。', '3Mモメンタムは対SPYで +39.49pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +84.83pt と、市場を大きく上回っています。']",2026-07-30,2026-09-11,485.3900146484375,516.1300048828125,Neutral,6.33304956976497,SPY,3.04709184585819,3.28595772390678,9.113962465870157,-2.780912896105187,XLK,6.794515866214811,-0.4614662964498404,High,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-30,2026-09-11,3m,AMD,AMD,Technology,88,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -15.76pt と弱く、候補評価では注意点です。', '3Mモメンタムは対SPYで +39.49pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +84.83pt と、市場を大きく上回っています。']",2026-07-30,2026-09-11,485.3900146484375,516.1300048828125,Neutral,6.33304956976497,SPY,3.04709184585819,3.28595772390678,9.113962465870157,-2.780912896105187,XLK,6.794515866214811,-0.4614662964498404,High,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-30,2026-09-11,6m,AMD,AMD,Technology,88,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -15.76pt と弱く、候補評価では注意点です。', '3Mモメンタムは対SPYで +39.49pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +84.83pt と、市場を大きく上回っています。']",2026-07-30,2026-09-11,485.3900146484375,516.1300048828125,Neutral,6.33304956976497,SPY,3.04709184585819,3.28595772390678,9.113962465870157,-2.780912896105187,XLK,6.794515866214811,-0.4614662964498404,High,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-30,2026-09-11,1m,GOOGL,Alphabet Inc.,Communication Services,76,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -5.95pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -9.10pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -7.79pt と、市場を小幅に下回っています。']",2026-07-30,2026-08-31,333.4456787109375,339.13201904296875,Neutral,1.70532734267662,SPY,3.419216285521652,-1.7138889428450321,8.153866870832744,-6.4485395281561235,XLC,4.5787175544934895,-2.8733902118168695,Medium,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",True
2026-07-30,2026-09-11,1w,GOOGL,Alphabet Inc.,Communication Services,76,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -5.95pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -9.10pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -7.79pt と、市場を小幅に下回っています。']",2026-07-30,2026-08-06,333.4456787109375,357.52020263671875,Excellent,7.2199238025367665,SPY,3.6228067020911796,3.597117100445587,4.906519467509232,2.313404335027535,XLC,4.316005249664752,2.903918552872015,Medium,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",True
2026-07-30,2026-09-11,1y,GOOGL,Alphabet Inc.,Communication Services,76,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -5.95pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -9.10pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -7.79pt と、市場を小幅に下回っています。']",2026-07-30,2026-09-11,333.4456787109375,338.5,Neutral,1.5157855122315342,SPY,3.04709184585819,-1.531306333626656,8.201184815536278,-6.685399303304743,XLC,5.648336028938168,-4.132550516706633,Medium,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-30,2026-09-11,3m,GOOGL,Alphabet Inc.,Communication Services,76,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -5.95pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -9.10pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -7.79pt と、市場を小幅に下回っています。']",2026-07-30,2026-09-11,333.4456787109375,338.5,Neutral,1.5157855122315342,SPY,3.04709184585819,-1.531306333626656,8.201184815536278,-6.685399303304743,XLC,5.648336028938168,-4.132550516706633,Medium,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
