discovery_date,validation_date,period,ticker,company,sector,discovery_score,discovery_reasons,start_date,end_date,start_price,end_price,validation_result,return_percent,benchmark,benchmark_return_percent,benchmark_diff_percent,sector_average_return_percent,sector_diff_percent,sector_benchmark,sector_benchmark_return_percent,sector_benchmark_diff_percent,confidence,signal_strength,event_count,evidence,period_complete
2026-07-05,2026-08-26,1m,NVDA,NVIDIA Corporation,Technology,66,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -10.77pt と弱く、候補評価では注意点です。', '3Mモメンタムは対SPYで -2.97pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -4.97pt と、市場を小幅に下回っています。']",2026-07-02,2026-08-03,194.8300018310547,206.63999938964844,Excellent,6.0616935007959905,SPY,1.7307061288217245,4.330987371974266,0.7335085554353156,5.328184945360675,XLK,-1.4120400373599264,7.473733538155917,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-05,2026-08-26,1w,NVDA,NVIDIA Corporation,Technology,66,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -10.77pt と弱く、候補評価では注意点です。', '3Mモメンタムは対SPYで -2.97pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -4.97pt と、市場を小幅に下回っています。']",2026-07-02,2026-07-09,194.8300018310547,202.77999877929688,Excellent,4.080478814107883,SPY,0.9304750937432698,3.150003720364613,2.428819825765508,1.651658988342375,XLK,2.635810322914447,1.4446684911934358,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-05,2026-08-26,1y,NVDA,NVIDIA Corporation,Technology,66,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -10.77pt と弱く、候補評価では注意点です。', '3Mモメンタムは対SPYで -2.97pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -4.97pt と、市場を小幅に下回っています。']",2026-07-02,2026-08-26,194.8300018310547,209.66000366210935,Neutral,7.6117649703223735,SPY,2.8599031868614206,4.751861783460953,3.943904093332508,3.6678608769898657,XLK,1.2459161889511121,6.365848781371262,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-05,2026-08-26,3m,NVDA,NVIDIA Corporation,Technology,66,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -10.77pt と弱く、候補評価では注意点です。', '3Mモメンタムは対SPYで -2.97pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -4.97pt と、市場を小幅に下回っています。']",2026-07-02,2026-08-26,194.8300018310547,209.66000366210935,Neutral,7.6117649703223735,SPY,2.8599031868614206,4.751861783460953,3.943904093332508,3.6678608769898657,XLK,1.2459161889511121,6.365848781371262,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-05,2026-08-26,6m,NVDA,NVIDIA Corporation,Technology,66,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -10.77pt と弱く、候補評価では注意点です。', '3Mモメンタムは対SPYで -2.97pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -4.97pt と、市場を小幅に下回っています。']",2026-07-02,2026-08-26,194.8300018310547,209.66000366210935,Neutral,7.6117649703223735,SPY,2.8599031868614206,4.751861783460953,3.943904093332508,3.6678608769898657,XLK,1.2459161889511121,6.365848781371262,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-06,2026-08-26,1m,AAPL,Apple Inc.,Technology,61,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.91pt と、市場並み以上です。', '3Mモメンタムは対SPYで +7.43pt と、市場並み以上です。', '6Mモメンタムは対SPYで +4.46pt と、市場並み以上です。']",2026-07-06,2026-08-05,312.3905944824219,310.7320251464844,Poor,-0.5309280641709037,SPY,2.4637882026216325,-2.994716266792536,3.6583788157399484,-4.189306879910852,XLK,1.2747160453928228,-1.8056441095637266,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-06,2026-08-26,1w,AAPL,Apple Inc.,Technology,61,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.91pt と、市場並み以上です。', '3Mモメンタムは対SPYで +7.43pt と、市場並み以上です。', '6Mモメンタムは対SPYで +4.46pt と、市場並み以上です。']",2026-07-06,2026-07-13,312.3905944824219,317.0365600585937,Good,1.487229659993251,SPY,-0.2808601725635577,1.7680898325568088,-0.711500025648083,2.198729685641334,XLK,-1.2474851302246202,2.734714790217871,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-06,2026-08-26,1y,AAPL,Apple Inc.,Technology,61,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.91pt と、市場並み以上です。', '3Mモメンタムは対SPYで +7.43pt と、市場並み以上です。', '6Mモメンタムは対SPYで +4.46pt と、市場並み以上です。']",2026-07-06,2026-08-26,312.3905944824219,313.45001220703125,Neutral,0.3391324013338654,SPY,1.9699695474163073,-1.6308371460824418,2.909522210075687,-2.5703898087418215,XLK,-0.3976744332960458,0.7368068346299113,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-06,2026-08-26,3m,AAPL,Apple Inc.,Technology,61,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.91pt と、市場並み以上です。', '3Mモメンタムは対SPYで +7.43pt と、市場並み以上です。', '6Mモメンタムは対SPYで +4.46pt と、市場並み以上です。']",2026-07-06,2026-08-26,312.3905944824219,313.45001220703125,Neutral,0.3391324013338654,SPY,1.9699695474163073,-1.6308371460824418,2.909522210075687,-2.5703898087418215,XLK,-0.3976744332960458,0.7368068346299113,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-06,2026-08-26,6m,AAPL,Apple Inc.,Technology,61,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.91pt と、市場並み以上です。', '3Mモメンタムは対SPYで +7.43pt と、市場並み以上です。', '6Mモメンタムは対SPYで +4.46pt と、市場並み以上です。']",2026-07-06,2026-08-26,312.3905944824219,313.45001220703125,Neutral,0.3391324013338654,SPY,1.9699695474163073,-1.6308371460824418,2.909522210075687,-2.5703898087418215,XLK,-0.3976744332960458,0.7368068346299113,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-06,2026-08-26,1m,AMD,"Advanced Micro Devices, Inc.",Technology,80,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +1.89pt と、市場並み以上です。', '3Mモメンタムは対SPYで +138.97pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +147.02pt と、市場を大きく上回っています。']",2026-07-06,2026-08-05,552.0499877929688,482.0499877929688,Poor,-12.680011148963475,SPY,2.4637882026216325,-15.143799351585107,4.468317688059453,-17.148328837022927,XLK,1.2747160453928228,-13.954727194356298,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-06,2026-08-26,1w,AMD,"Advanced Micro Devices, Inc.",Technology,80,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +1.89pt と、市場並み以上です。', '3Mモメンタムは対SPYで +138.97pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +147.02pt と、市場を大きく上回っています。']",2026-07-06,2026-07-13,552.0499877929688,534.3900146484375,Poor,-3.1989808051864568,SPY,-0.2808601725635577,-2.918120632622899,-0.39908599463610267,-2.799894810550354,XLK,-1.2474851302246202,-1.9514956749618366,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-06,2026-08-26,1y,AMD,"Advanced Micro Devices, Inc.",Technology,80,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +1.89pt と、市場並み以上です。', '3Mモメンタムは対SPYで +138.97pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +147.02pt と、市場を大きく上回っています。']",2026-07-06,2026-08-26,552.0499877929688,480.9299926757813,Neutral,-12.882890442859507,SPY,1.9699695474163073,-14.852859990275814,3.7909903996885777,-16.673880842548083,XLK,-0.3976744332960458,-12.48521600956346,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-06,2026-08-26,3m,AMD,"Advanced Micro Devices, Inc.",Technology,80,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +1.89pt と、市場並み以上です。', '3Mモメンタムは対SPYで +138.97pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +147.02pt と、市場を大きく上回っています。']",2026-07-06,2026-08-26,552.0499877929688,480.9299926757813,Neutral,-12.882890442859507,SPY,1.9699695474163073,-14.852859990275814,3.7909903996885777,-16.673880842548083,XLK,-0.3976744332960458,-12.48521600956346,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-06,2026-08-26,6m,AMD,"Advanced Micro Devices, Inc.",Technology,80,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +1.89pt と、市場並み以上です。', '3Mモメンタムは対SPYで +138.97pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +147.02pt と、市場を大きく上回っています。']",2026-07-06,2026-08-26,552.0499877929688,480.9299926757813,Neutral,-12.882890442859507,SPY,1.9699695474163073,-14.852859990275814,3.7909903996885777,-16.673880842548083,XLK,-0.3976744332960458,-12.48521600956346,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-06,2026-08-26,1m,GOOGL,Alphabet Inc.,Communication Services,72,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +2.28pt と、市場並み以上です。', '3Mモメンタムは対SPYで +9.13pt と、市場並み以上です。', '6Mモメンタムは対SPYで +6.48pt と、市場並み以上です。']",2026-07-06,2026-08-05,366.4599914550781,362.4299926757813,Poor,-1.0997104385925383,SPY,2.4637882026216325,-3.5634986412141707,4.733476601867071,-5.83318704045961,XLC,0.5988600558861418,-1.69857049447868,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-06,2026-08-26,1w,GOOGL,Alphabet Inc.,Communication Services,72,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +2.28pt と、市場並み以上です。', '3Mモメンタムは対SPYで +9.13pt と、市場並み以上です。', '6Mモメンタムは対SPYで +6.48pt と、市場並み以上です。']",2026-07-06,2026-07-13,366.4599914550781,352.510009765625,Poor,-3.806686136203537,SPY,-0.2808601725635577,-3.525825963639979,2.0093563448421516,-5.816042481045688,XLC,1.2521524951290874,-5.058838631332624,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-06,2026-08-26,1y,GOOGL,Alphabet Inc.,Communication Services,72,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +2.28pt と、市場並み以上です。', '3Mモメンタムは対SPYで +9.13pt と、市場並み以上です。', '6Mモメンタムは対SPYで +6.48pt と、市場並み以上です。']",2026-07-06,2026-08-26,366.4599914550781,342.0,Neutral,-6.674669002189428,SPY,1.9699695474163073,-8.644638549605736,10.594482667234422,-17.26915166942385,XLC,2.1776622319353955,-8.852331234124824,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-06,2026-08-26,3m,GOOGL,Alphabet Inc.,Communication Services,72,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +2.28pt と、市場並み以上です。', '3Mモメンタムは対SPYで +9.13pt と、市場並み以上です。', '6Mモメンタムは対SPYで +6.48pt と、市場並み以上です。']",2026-07-06,2026-08-26,366.4599914550781,342.0,Neutral,-6.674669002189428,SPY,1.9699695474163073,-8.644638549605736,10.594482667234422,-17.26915166942385,XLC,2.1776622319353955,-8.852331234124824,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-06,2026-08-26,6m,GOOGL,Alphabet Inc.,Communication Services,72,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +2.28pt と、市場並み以上です。', '3Mモメンタムは対SPYで +9.13pt と、市場並み以上です。', '6Mモメンタムは対SPYで +6.48pt と、市場並み以上です。']",2026-07-06,2026-08-26,366.4599914550781,342.0,Neutral,-6.674669002189428,SPY,1.9699695474163073,-8.644638549605736,10.594482667234422,-17.26915166942385,XLC,2.1776622319353955,-8.852331234124824,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-06,2026-08-26,1m,META,"Meta Platforms, Inc.",Communication Services,64,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -3.42pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -10.26pt と弱く、候補評価では注意点です。', '6Mモメンタムは対SPYで -19.65pt と弱く、候補評価では注意点です。']",2026-07-06,2026-08-05,600.2899780273438,588.77001953125,Poor,-1.9190656045850236,SPY,2.4637882026216325,-4.382853807206656,4.824516064755126,-6.743581669340149,XLC,0.5988600558861418,-2.5179256604711653,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-06,2026-08-26,1w,META,"Meta Platforms, Inc.",Communication Services,64,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -3.42pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -10.26pt と弱く、候補評価では注意点です。', '6Mモメンタムは対SPYで -19.65pt と弱く、候補評価では注意点です。']",2026-07-06,2026-07-13,600.2899780273438,656.72998046875,Excellent,9.40212305840551,SPY,-0.2808601725635577,9.682983230969066,0.5417108787744795,8.86041217963103,XLC,1.2521524951290874,8.149970563276423,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-06,2026-08-26,1y,META,"Meta Platforms, Inc.",Communication Services,64,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -3.42pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -10.26pt と弱く、候補評価では注意点です。', '6Mモメンタムは対SPYで -19.65pt と弱く、候補評価では注意点です。']",2026-07-06,2026-08-26,600.2899780273438,576.1400146484375,Neutral,-4.023049569854088,SPY,1.9699695474163073,-5.993019117270395,10.299858285863827,-14.322907855717915,XLC,2.1776622319353955,-6.200711801789483,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-06,2026-08-26,3m,META,"Meta Platforms, Inc.",Communication Services,64,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -3.42pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -10.26pt と弱く、候補評価では注意点です。', '6Mモメンタムは対SPYで -19.65pt と弱く、候補評価では注意点です。']",2026-07-06,2026-08-26,600.2899780273438,576.1400146484375,Neutral,-4.023049569854088,SPY,1.9699695474163073,-5.993019117270395,10.299858285863827,-14.322907855717915,XLC,2.1776622319353955,-6.200711801789483,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-06,2026-08-26,6m,META,"Meta Platforms, Inc.",Communication Services,64,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -3.42pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -10.26pt と弱く、候補評価では注意点です。', '6Mモメンタムは対SPYで -19.65pt と弱く、候補評価では注意点です。']",2026-07-06,2026-08-26,600.2899780273438,576.1400146484375,Neutral,-4.023049569854088,SPY,1.9699695474163073,-5.993019117270395,10.299858285863827,-14.322907855717915,XLC,2.1776622319353955,-6.200711801789483,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-06,2026-08-26,1m,NVDA,NVIDIA Corporation,Technology,69,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -8.70pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -4.48pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -5.78pt と、市場を小幅に下回っています。']",2026-07-06,2026-08-05,195.5500030517578,219.22000122070312,Excellent,12.104320020225405,SPY,2.4637882026216325,9.640531817603772,2.8160289434468613,9.288291076778544,XLK,1.2747160453928228,10.829603974832581,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-06,2026-08-26,1w,NVDA,NVIDIA Corporation,Technology,69,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -8.70pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -4.48pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -5.78pt と、市場を小幅に下回っています。']",2026-07-06,2026-07-13,195.5500030517578,203.52999877929688,Excellent,4.0807955014078585,SPY,-0.2808601725635577,4.361655673971416,-0.8844044150757235,4.9651999164835825,XLK,-1.2474851302246202,5.328280631632479,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
