discovery_date,validation_date,period,ticker,company,sector,discovery_score,discovery_reasons,start_date,end_date,start_price,end_price,validation_result,return_percent,benchmark,benchmark_return_percent,benchmark_diff_percent,sector_average_return_percent,sector_diff_percent,sector_benchmark,sector_benchmark_return_percent,sector_benchmark_diff_percent,confidence,signal_strength,event_count,evidence,period_complete
2026-08-06,2026-09-23,1y,META,"Meta Platforms, Inc.",Communication Services,65,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 11/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -5.30pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -8.66pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -24.26pt と弱く、候補評価では注意点です。']",2026-08-06,2026-09-22,589.4348754882812,736.5999755859375,Neutral,24.967151795310098,SPY,0.8770234225329148,24.090128372777183,-5.071816534646184,30.038968329956283,XLC,2.4502305208742476,22.516921274435852,High,Moderate,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-08-06,2026-09-23,3m,META,"Meta Platforms, Inc.",Communication Services,65,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 11/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -5.30pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -8.66pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -24.26pt と弱く、候補評価では注意点です。']",2026-08-06,2026-09-22,589.4348754882812,736.5999755859375,Neutral,24.967151795310098,SPY,0.8770234225329148,24.090128372777183,-5.071816534646184,30.038968329956283,XLC,2.4502305208742476,22.516921274435852,High,Moderate,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-08-06,2026-09-23,6m,META,"Meta Platforms, Inc.",Communication Services,65,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 11/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -5.30pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -8.66pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -24.26pt と弱く、候補評価では注意点です。']",2026-08-06,2026-09-22,589.4348754882812,736.5999755859375,Neutral,24.967151795310098,SPY,0.8770234225329148,24.090128372777183,-5.071816534646184,30.038968329956283,XLC,2.4502305208742476,22.516921274435852,High,Moderate,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-08-06,2026-09-23,1m,MSFT,Microsoft Corporation,Technology,77,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +27.29pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで +16.01pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +8.62pt と、市場並み以上です。']",2026-08-06,2026-09-08,498.9207458496094,493.9500122070313,Neutral,-0.99629724438767,SPY,-0.3382959304813924,-0.6580013139062776,4.014347984351549,-5.010645228739219,XLK,1.370516575266473,-2.366813819654143,High,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",True
2026-08-06,2026-09-23,1w,MSFT,Microsoft Corporation,Technology,77,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +27.29pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで +16.01pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +8.62pt と、市場並み以上です。']",2026-08-06,2026-08-13,498.9207458496094,495.9463806152344,Poor,-0.5961598628876356,SPY,1.2126603070354216,-1.8088201699230573,2.720960527619728,-3.317120390507364,XLK,2.9353021811578492,-3.531462044045485,High,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",True
2026-08-06,2026-09-23,1y,MSFT,Microsoft Corporation,Technology,77,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +27.29pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで +16.01pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +8.62pt と、市場並み以上です。']",2026-08-06,2026-09-22,498.9207458496094,498.0,Neutral,-0.18454751726979043,SPY,0.8770234225329148,-1.0615709398027051,8.035147586468675,-8.219695103738465,XLK,6.026568564982596,-6.211116082252387,High,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-08-06,2026-09-23,3m,MSFT,Microsoft Corporation,Technology,77,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +27.29pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで +16.01pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +8.62pt と、市場並み以上です。']",2026-08-06,2026-09-22,498.9207458496094,498.0,Neutral,-0.18454751726979043,SPY,0.8770234225329148,-1.0615709398027051,8.035147586468675,-8.219695103738465,XLK,6.026568564982596,-6.211116082252387,High,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-08-06,2026-09-23,6m,MSFT,Microsoft Corporation,Technology,77,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +27.29pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで +16.01pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +8.62pt と、市場並み以上です。']",2026-08-06,2026-09-22,498.9207458496094,498.0,Neutral,-0.18454751726979043,SPY,0.8770234225329148,-1.0615709398027051,8.035147586468675,-8.219695103738465,XLK,6.026568564982596,-6.211116082252387,High,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-08-06,2026-09-23,1m,NVDA,NVIDIA Corporation,Technology,69,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 9/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +4.18pt と、市場並み以上です。', '3Mモメンタムは対SPYで +0.49pt と、市場並み以上です。', '6Mモメンタムは対SPYで +13.27pt と、市場を大きく上回っています。']",2026-08-06,2026-09-08,218.7452392578125,225.47769165039065,Good,3.0777595048106643,SPY,-0.3382959304813924,3.4160554352920567,3.7427442010716603,-0.664984696260996,XLK,1.370516575266473,1.7072429295441913,Medium,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",True
2026-08-06,2026-09-23,1w,NVDA,NVIDIA Corporation,Technology,69,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 9/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +4.18pt と、市場並み以上です。', '3Mモメンタムは対SPYで +0.49pt と、市場並み以上です。', '6Mモメンタムは対SPYで +13.27pt と、市場を大きく上回っています。']",2026-08-06,2026-08-13,218.7452392578125,225.04818725585935,Good,2.8814103655157544,SPY,1.2126603070354216,1.6687500584803328,2.489122512392835,0.39228785312291947,XLK,2.9353021811578492,-0.05389181564209489,Medium,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",True
2026-08-06,2026-09-23,1y,NVDA,NVIDIA Corporation,Technology,69,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 9/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +4.18pt と、市場並み以上です。', '3Mモメンタムは対SPYで +0.49pt と、市場並み以上です。', '6Mモメンタムは対SPYで +13.27pt と、市場を大きく上回っています。']",2026-08-06,2026-09-22,218.7452392578125,228.8699951171875,Neutral,4.628560554610284,SPY,0.8770234225329148,3.7515371320773694,7.7142737150100045,-3.0857131603997203,XLK,6.026568564982596,-1.3980080103723118,Medium,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-08-06,2026-09-23,3m,NVDA,NVIDIA Corporation,Technology,69,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 9/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +4.18pt と、市場並み以上です。', '3Mモメンタムは対SPYで +0.49pt と、市場並み以上です。', '6Mモメンタムは対SPYで +13.27pt と、市場を大きく上回っています。']",2026-08-06,2026-09-22,218.7452392578125,228.8699951171875,Neutral,4.628560554610284,SPY,0.8770234225329148,3.7515371320773694,7.7142737150100045,-3.0857131603997203,XLK,6.026568564982596,-1.3980080103723118,Medium,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-08-06,2026-09-23,6m,NVDA,NVIDIA Corporation,Technology,69,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 9/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +4.18pt と、市場並み以上です。', '3Mモメンタムは対SPYで +0.49pt と、市場並み以上です。', '6Mモメンタムは対SPYで +13.27pt と、市場を大きく上回っています。']",2026-08-06,2026-09-22,218.7452392578125,228.8699951171875,Neutral,4.628560554610284,SPY,0.8770234225329148,3.7515371320773694,7.7142737150100045,-3.0857131603997203,XLK,6.026568564982596,-1.3980080103723118,Medium,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-08-07,2026-09-23,1m,AAPL,Apple Inc.,Technology,64,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 11/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -3.78pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +3.14pt と、市場並み以上です。', '6Mモメンタムは対SPYで -0.95pt と、市場を小幅に下回っています。']",2026-08-07,2026-09-08,313.0599975585937,316.2200012207031,Neutral,1.0093923486720757,SPY,-0.9440555290475885,1.9534478777196642,1.7292244722086536,-0.7198321235365779,XLK,-0.05320842235605464,1.0626007710281304,High,Moderate,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",True
2026-08-07,2026-09-23,1w,AAPL,Apple Inc.,Technology,64,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 11/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -3.78pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +3.14pt と、市場並み以上です。', '6Mモメンタムは対SPYで -0.95pt と、市場を小幅に下回っています。']",2026-08-07,2026-08-14,313.0599975585937,305.92999267578125,Poor,-2.2775202639800574,SPY,0.39831583411868127,-2.675836098098739,-0.28681481813068455,-1.9907054458493727,XLK,1.0852746442890437,-3.362794908269101,High,Moderate,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",True
2026-08-07,2026-09-23,1y,AAPL,Apple Inc.,Technology,64,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 11/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -3.78pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +3.14pt と、市場並み以上です。', '6Mモメンタムは対SPYで -0.95pt と、市場を小幅に下回っています。']",2026-08-07,2026-09-22,313.0599975585937,339.75,Neutral,8.525523110441757,SPY,0.263876920739596,8.26164618970216,5.274205076842605,3.2513180335991514,XLK,4.537450415268681,3.9880726951730754,High,Moderate,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-08-07,2026-09-23,3m,AAPL,Apple Inc.,Technology,64,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 11/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -3.78pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +3.14pt と、市場並み以上です。', '6Mモメンタムは対SPYで -0.95pt と、市場を小幅に下回っています。']",2026-08-07,2026-09-22,313.0599975585937,339.75,Neutral,8.525523110441757,SPY,0.263876920739596,8.26164618970216,5.274205076842605,3.2513180335991514,XLK,4.537450415268681,3.9880726951730754,High,Moderate,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-08-07,2026-09-23,6m,AAPL,Apple Inc.,Technology,64,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 11/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -3.78pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +3.14pt と、市場並み以上です。', '6Mモメンタムは対SPYで -0.95pt と、市場を小幅に下回っています。']",2026-08-07,2026-09-22,313.0599975585937,339.75,Neutral,8.525523110441757,SPY,0.263876920739596,8.26164618970216,5.274205076842605,3.2513180335991514,XLK,4.537450415268681,3.9880726951730754,High,Moderate,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-08-07,2026-09-23,1m,AMD,AMD,Technology,81,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -14.46pt と弱く、候補評価では注意点です。', '3Mモメンタムは対SPYで +12.37pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +136.38pt と、市場を大きく上回っています。']",2026-08-07,2026-09-08,483.3599853515625,505.739990234375,Excellent,4.63009052487761,SPY,-0.9440555290475885,5.574146053925198,1.4878445937949512,3.142245931082659,XLK,-0.05320842235605464,4.683298947233665,High,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",True
2026-08-07,2026-09-23,1w,AMD,AMD,Technology,81,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -14.46pt と弱く、候補評価では注意点です。', '3Mモメンタムは対SPYで +12.37pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +136.38pt と、市場を大きく上回っています。']",2026-08-07,2026-08-14,483.3599853515625,514.3900146484375,Excellent,6.419652068283209,SPY,0.39831583411868127,6.021336234164528,-0.8666263069482357,7.286278375231444,XLK,1.0852746442890437,5.334377423994165,High,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",True
2026-08-07,2026-09-23,1y,AMD,AMD,Technology,81,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -14.46pt と弱く、候補評価では注意点です。', '3Mモメンタムは対SPYで +12.37pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +136.38pt と、市場を大きく上回っています。']",2026-08-07,2026-09-22,483.3599853515625,623.77001953125,Neutral,29.04875008996928,SPY,0.263876920739596,28.784873169229684,3.905989944874104,25.142760145095174,XLK,4.537450415268681,24.511299674700595,High,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-08-07,2026-09-23,3m,AMD,AMD,Technology,81,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -14.46pt と弱く、候補評価では注意点です。', '3Mモメンタムは対SPYで +12.37pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +136.38pt と、市場を大きく上回っています。']",2026-08-07,2026-09-22,483.3599853515625,623.77001953125,Neutral,29.04875008996928,SPY,0.263876920739596,28.784873169229684,3.905989944874104,25.142760145095174,XLK,4.537450415268681,24.511299674700595,High,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-08-07,2026-09-23,6m,AMD,AMD,Technology,81,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -14.46pt と弱く、候補評価では注意点です。', '3Mモメンタムは対SPYで +12.37pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +136.38pt と、市場を大きく上回っています。']",2026-08-07,2026-09-22,483.3599853515625,623.77001953125,Neutral,29.04875008996928,SPY,0.263876920739596,28.784873169229684,3.905989944874104,25.142760145095174,XLK,4.537450415268681,24.511299674700595,High,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-08-07,2026-09-23,1m,AMZN,"Amazon.com, Inc.",Consumer Cyclical,71,"['Scoring EngineのGrowthが 16/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +8.24pt と、市場並み以上です。', '3Mモメンタムは対SPYで -4.75pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで +8.54pt と、市場並み以上です。', '1Yモメンタムは対SPYで -0.09pt と、市場を小幅に下回っています。']",2026-08-07,2026-09-08,274.4800109863281,256.9700012207031,Poor,-6.379338773232989,SPY,-0.9440555290475885,-5.435283244185401,-7.750134740347594,1.3707959671146046,XLY,-4.897381403714576,-1.4819573695184136,Medium,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",True
2026-08-07,2026-09-23,1w,AMZN,"Amazon.com, Inc.",Consumer Cyclical,71,"['Scoring EngineのGrowthが 16/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +8.24pt と、市場並み以上です。', '3Mモメンタムは対SPYで -4.75pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで +8.54pt と、市場並み以上です。', '1Yモメンタムは対SPYで -0.09pt と、市場を小幅に下回っています。']",2026-08-07,2026-08-14,274.4800109863281,262.6499938964844,Poor,-4.309973993127318,SPY,0.39831583411868127,-4.708289827245999,-1.3623966678028145,-2.947577325324504,XLY,-1.3849531426376958,-2.9250208504896227,Medium,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",True
2026-08-07,2026-09-23,1y,AMZN,"Amazon.com, Inc.",Consumer Cyclical,71,"['Scoring EngineのGrowthが 16/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +8.24pt と、市場並み以上です。', '3Mモメンタムは対SPYで -4.75pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで +8.54pt と、市場並み以上です。', '1Yモメンタムは対SPYで -0.09pt と、市場を小幅に下回っています。']",2026-08-07,2026-09-22,274.4800109863281,254.97999572753903,Neutral,-7.104348032017671,SPY,0.263876920739596,-7.368224952757267,-10.067898554862445,2.9635505228447743,XLY,-6.075920377729584,-1.0284276542880875,Medium,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
