discovery_date,validation_date,period,ticker,company,sector,discovery_score,discovery_reasons,start_date,end_date,start_price,end_price,validation_result,return_percent,benchmark,benchmark_return_percent,benchmark_diff_percent,sector_average_return_percent,sector_diff_percent,sector_benchmark,sector_benchmark_return_percent,sector_benchmark_diff_percent,confidence,signal_strength,event_count,evidence,period_complete
2026-07-07,2026-08-19,3m,META,"Meta Platforms, Inc.",Communication Services,65,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.84pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -6.24pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -15.22pt と弱く、候補評価では注意点です。']",2026-07-07,2026-08-19,615.5800170898438,546.030029296875,Neutral,-11.298285496947498,SPY,2.855381760112113,-14.153667257059611,8.037549577741048,-19.335835074688546,XLC,0.2702243387038949,-11.568509835651392,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-08-19,6m,META,"Meta Platforms, Inc.",Communication Services,65,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.84pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -6.24pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -15.22pt と弱く、候補評価では注意点です。']",2026-07-07,2026-08-19,615.5800170898438,546.030029296875,Neutral,-11.298285496947498,SPY,2.855381760112113,-14.153667257059611,8.037549577741048,-19.335835074688546,XLC,0.2702243387038949,-11.568509835651392,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-08-19,1m,MSFT,Microsoft Corporation,Technology,62,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -8.18pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -9.26pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -27.45pt と弱く、候補評価では注意点です。']",2026-07-07,2026-08-06,388.8399963378906,499.8599853515625,Excellent,28.551586786149112,SPY,2.788510916428506,25.763075869720605,3.186310668342369,25.365276117806744,XLK,3.4323079621962167,25.119278823952897,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-07,2026-08-19,1w,MSFT,Microsoft Corporation,Technology,62,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -8.18pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -9.26pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -27.45pt と弱く、候補評価では注意点です。']",2026-07-07,2026-07-14,388.8399963378906,384.9299926757813,Poor,-1.0055559353291526,SPY,0.5510150989173405,-1.5565710342464931,1.0523708108921912,-2.0579267462213435,XLK,2.4779565927543317,-3.483512528083484,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-07,2026-08-19,1y,MSFT,Microsoft Corporation,Technology,62,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -8.18pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -9.26pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -27.45pt と弱く、候補評価では注意点です。']",2026-07-07,2026-08-19,388.8399963378906,484.30999755859375,Neutral,24.552515718507127,SPY,2.855381760112113,21.697133958395014,2.9928800860227325,21.559635632484394,XLK,2.4891209377027845,22.063394780804344,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-08-19,3m,MSFT,Microsoft Corporation,Technology,62,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -8.18pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -9.26pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -27.45pt と弱く、候補評価では注意点です。']",2026-07-07,2026-08-19,388.8399963378906,484.30999755859375,Neutral,24.552515718507127,SPY,2.855381760112113,21.697133958395014,2.9928800860227325,21.559635632484394,XLK,2.4891209377027845,22.063394780804344,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-08-19,6m,MSFT,Microsoft Corporation,Technology,62,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -8.18pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -9.26pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -27.45pt と弱く、候補評価では注意点です。']",2026-07-07,2026-08-19,388.8399963378906,484.30999755859375,Neutral,24.552515718507127,SPY,2.855381760112113,21.697133958395014,2.9928800860227325,21.559635632484394,XLK,2.4891209377027845,22.063394780804344,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-08-19,1m,NVDA,NVIDIA Corporation,Technology,67,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -8.95pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -2.91pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -5.74pt と、市場を小幅に下回っています。']",2026-07-07,2026-08-06,196.92999267578125,218.9900054931641,Excellent,11.201956856669206,SPY,2.788510916428506,8.413445940240699,4.342952663641031,6.859004193028174,XLK,3.4323079621962167,7.769648894472989,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-07,2026-08-19,1w,NVDA,NVIDIA Corporation,Technology,67,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -8.95pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -2.91pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -5.74pt と、市場を小幅に下回っています。']",2026-07-07,2026-07-14,196.92999267578125,211.8000030517578,Excellent,7.550911963145215,SPY,0.5510150989173405,6.999896864227875,0.4819396176605667,7.0689723454846485,XLK,2.4779565927543317,5.072955370390884,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-07,2026-08-19,1y,NVDA,NVIDIA Corporation,Technology,67,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -8.95pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -2.91pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -5.74pt と、市場を小幅に下回っています。']",2026-07-07,2026-08-19,196.92999267578125,217.55999755859372,Neutral,10.47580645411235,SPY,2.855381760112113,7.620424694000237,3.9313273703157186,6.544479083796631,XLK,2.4891209377027845,7.986685516409565,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-08-19,3m,NVDA,NVIDIA Corporation,Technology,67,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -8.95pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -2.91pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -5.74pt と、市場を小幅に下回っています。']",2026-07-07,2026-08-19,196.92999267578125,217.55999755859372,Neutral,10.47580645411235,SPY,2.855381760112113,7.620424694000237,3.9313273703157186,6.544479083796631,XLK,2.4891209377027845,7.986685516409565,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-08-19,6m,NVDA,NVIDIA Corporation,Technology,67,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -8.95pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -2.91pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -5.74pt と、市場を小幅に下回っています。']",2026-07-07,2026-08-19,196.92999267578125,217.55999755859372,Neutral,10.47580645411235,SPY,2.855381760112113,7.620424694000237,3.9313273703157186,6.544479083796631,XLK,2.4891209377027845,7.986685516409565,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-08,2026-08-19,1m,AAPL,Apple Inc.,Technology,66,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.64pt と、市場並み以上です。', '3Mモメンタムは対SPYで +10.37pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +8.52pt と、市場並み以上です。']",2026-07-08,2026-08-07,313.1199645996094,313.0599975585937,Poor,-0.019151458800259667,SPY,3.737588467811285,-3.7567399266115444,6.743945947592041,-6.763097406392301,XLK,3.621834368951459,-3.6409858277517184,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-08,2026-08-19,1w,AAPL,Apple Inc.,Technology,66,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.64pt と、市場並み以上です。', '3Mモメンタムは対SPYで +10.37pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +8.52pt と、市場並み以上です。']",2026-07-08,2026-07-15,313.1199645996094,327.2178039550781,Excellent,4.502376389028992,SPY,1.2624058004194674,3.2399705886095247,-0.6905745684295248,5.192950957458517,XLK,0.09923260233018823,4.403143786698804,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-08,2026-08-19,1y,AAPL,Apple Inc.,Technology,66,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.64pt と、市場並み以上です。', '3Mモメンタムは対SPYで +10.37pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +8.52pt と、市場並み以上です。']",2026-07-08,2026-08-19,313.1199645996094,316.8299865722656,Neutral,1.1848564103538732,SPY,3.174130985993685,-1.9892745756398116,4.151482098806444,-2.96662568845257,XLK,1.2348432020578177,-0.04998679170394449,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-08,2026-08-19,3m,AAPL,Apple Inc.,Technology,66,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.64pt と、市場並み以上です。', '3Mモメンタムは対SPYで +10.37pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +8.52pt と、市場並み以上です。']",2026-07-08,2026-08-19,313.1199645996094,316.8299865722656,Neutral,1.1848564103538732,SPY,3.174130985993685,-1.9892745756398116,4.151482098806444,-2.96662568845257,XLK,1.2348432020578177,-0.04998679170394449,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-08,2026-08-19,6m,AAPL,Apple Inc.,Technology,66,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.64pt と、市場並み以上です。', '3Mモメンタムは対SPYで +10.37pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +8.52pt と、市場並み以上です。']",2026-07-08,2026-08-19,313.1199645996094,316.8299865722656,Neutral,1.1848564103538732,SPY,3.174130985993685,-1.9892745756398116,4.151482098806444,-2.96662568845257,XLK,1.2348432020578177,-0.04998679170394449,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-08,2026-08-19,1m,AMD,"Advanced Micro Devices, Inc.",Technology,82,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 14/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +9.62pt と、市場並み以上です。', '3Mモメンタムは対SPYで +120.20pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +125.07pt と、市場を大きく上回っています。']",2026-07-08,2026-08-07,517.4099731445312,483.3599853515625,Poor,-6.58085262370027,SPY,3.737588467811285,-10.318441091511556,7.1813926919187105,-13.76224531561898,XLK,3.621834368951459,-10.20268699265173,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-08,2026-08-19,1w,AMD,"Advanced Micro Devices, Inc.",Technology,82,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 14/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +9.62pt と、市場並み以上です。', '3Mモメンタムは対SPYで +120.20pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +125.07pt と、市場を大きく上回っています。']",2026-07-08,2026-07-15,517.4099731445312,529.1400146484375,Good,2.267069077276875,SPY,1.2624058004194674,1.0046632768574075,-0.5415540809793836,2.8086231582562586,XLK,0.09923260233018823,2.1678364749466867,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-08,2026-08-19,1y,AMD,"Advanced Micro Devices, Inc.",Technology,82,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 14/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +9.62pt と、市場並み以上です。', '3Mモメンタムは対SPYで +120.20pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +125.07pt と、市場を大きく上回っています。']",2026-07-08,2026-08-19,517.4099731445312,466.4200134277344,Neutral,-9.854846710222484,SPY,3.174130985993685,-13.028977696216169,4.887462306844867,-14.74230901706735,XLK,1.2348432020578177,-11.089689912280301,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-08,2026-08-19,3m,AMD,"Advanced Micro Devices, Inc.",Technology,82,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 14/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +9.62pt と、市場並み以上です。', '3Mモメンタムは対SPYで +120.20pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +125.07pt と、市場を大きく上回っています。']",2026-07-08,2026-08-19,517.4099731445312,466.4200134277344,Neutral,-9.854846710222484,SPY,3.174130985993685,-13.028977696216169,4.887462306844867,-14.74230901706735,XLK,1.2348432020578177,-11.089689912280301,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-08,2026-08-19,6m,AMD,"Advanced Micro Devices, Inc.",Technology,82,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 14/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +9.62pt と、市場並み以上です。', '3Mモメンタムは対SPYで +120.20pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +125.07pt と、市場を大きく上回っています。']",2026-07-08,2026-08-19,517.4099731445312,466.4200134277344,Neutral,-9.854846710222484,SPY,3.174130985993685,-13.028977696216169,4.887462306844867,-14.74230901706735,XLK,1.2348432020578177,-11.089689912280301,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-08,2026-08-19,1m,GOOGL,Alphabet Inc.,Communication Services,74,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -3.06pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +5.19pt と、市場並み以上です。', '6Mモメンタムは対SPYで +5.52pt と、市場並み以上です。']",2026-07-08,2026-08-07,361.9200134277344,354.29998779296875,Poor,-2.105444670659844,SPY,3.737588467811285,-5.843033138471129,6.21807187020184,-8.323516540861684,XLC,1.6353014164982416,-3.7407460871580858,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-08,2026-08-19,1w,GOOGL,Alphabet Inc.,Communication Services,74,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -3.06pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +5.19pt と、市場並み以上です。', '6Mモメンタムは対SPYで +5.52pt と、市場並み以上です。']",2026-07-08,2026-07-15,361.9200134277344,370.9200134277344,Good,2.486737308269098,SPY,1.2624058004194674,1.2243315078496306,2.358852683882651,0.12788462438644688,XLC,3.581215240025857,-1.0944779317567588,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-08,2026-08-19,1y,GOOGL,Alphabet Inc.,Communication Services,74,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -3.06pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +5.19pt と、市場並み以上です。', '6Mモメンタムは対SPYで +5.52pt と、市場並み以上です。']",2026-07-08,2026-08-19,361.9200134277344,344.7200012207031,Neutral,-4.752434673100947,SPY,3.174130985993685,-7.926565659094631,8.716405235951799,-13.468839909052745,XLC,1.6992514397119258,-6.451686112812872,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-08,2026-08-19,3m,GOOGL,Alphabet Inc.,Communication Services,74,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -3.06pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +5.19pt と、市場並み以上です。', '6Mモメンタムは対SPYで +5.52pt と、市場並み以上です。']",2026-07-08,2026-08-19,361.9200134277344,344.7200012207031,Neutral,-4.752434673100947,SPY,3.174130985993685,-7.926565659094631,8.716405235951799,-13.468839909052745,XLC,1.6992514397119258,-6.451686112812872,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-08,2026-08-19,6m,GOOGL,Alphabet Inc.,Communication Services,74,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -3.06pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +5.19pt と、市場並み以上です。', '6Mモメンタムは対SPYで +5.52pt と、市場並み以上です。']",2026-07-08,2026-08-19,361.9200134277344,344.7200012207031,Neutral,-4.752434673100947,SPY,3.174130985993685,-7.926565659094631,8.716405235951799,-13.468839909052745,XLC,1.6992514397119258,-6.451686112812872,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
