discovery_date,validation_date,period,ticker,company,sector,discovery_score,discovery_reasons,start_date,end_date,start_price,end_price,validation_result,return_percent,benchmark,benchmark_return_percent,benchmark_diff_percent,sector_average_return_percent,sector_diff_percent,sector_benchmark,sector_benchmark_return_percent,sector_benchmark_diff_percent,confidence,signal_strength,event_count,evidence,period_complete
2026-07-13,2026-09-01,3m,AAPL,Apple Inc.,Technology,69,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +5.29pt と、市場並み以上です。', '3Mモメンタムは対SPYで +11.39pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +13.49pt と、市場を大きく上回っています。']",2026-07-13,2026-09-01,317.0365600585937,325.1300048828125,Neutral,2.5528427455568536,SPY,1.6832023004625642,0.8696404450942894,6.305494571918077,-3.752651826361223,XLK,1.3018538317758896,1.250988913780964,High,,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-13,2026-09-01,6m,AAPL,Apple Inc.,Technology,69,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +5.29pt と、市場並み以上です。', '3Mモメンタムは対SPYで +11.39pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +13.49pt と、市場を大きく上回っています。']",2026-07-13,2026-09-01,317.0365600585937,325.1300048828125,Neutral,2.5528427455568536,SPY,1.6832023004625642,0.8696404450942894,6.305494571918077,-3.752651826361223,XLK,1.3018538317758896,1.250988913780964,High,,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-13,2026-09-01,1m,AMD,"Advanced Micro Devices, Inc.",Technology,79,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +14.58pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで +107.54pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +151.86pt と、市場を大きく上回っています。']",2026-07-13,2026-08-12,534.3900146484375,482.9299926757813,Poor,-9.629675061670177,SPY,3.1127791897950865,-12.742454251465263,6.6493710460899,-16.279046107760077,XLK,4.181377913778093,-13.81105297544827,High,,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",True
2026-07-13,2026-09-01,1w,AMD,"Advanced Micro Devices, Inc.",Technology,79,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +14.58pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで +107.54pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +151.86pt と、市場を大きく上回っています。']",2026-07-13,2026-07-20,534.3900146484375,503.5700073242188,Poor,-5.7673247028192405,SPY,-0.9450400064329005,-4.82228469638634,-2.8856891577417,-2.8816355450775406,XLK,-3.072590524568014,-2.6947341782512266,High,,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",True
2026-07-13,2026-09-01,1y,AMD,"Advanced Micro Devices, Inc.",Technology,79,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +14.58pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで +107.54pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +151.86pt と、市場を大きく上回っています。']",2026-07-13,2026-09-01,534.3900146484375,459.6099853515625,Neutral,-13.993530426662446,SPY,1.6832023004625642,-15.67673272712501,7.408586116732696,-21.40211654339514,XLK,1.3018538317758896,-15.295384258438336,High,,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-13,2026-09-01,3m,AMD,"Advanced Micro Devices, Inc.",Technology,79,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +14.58pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで +107.54pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +151.86pt と、市場を大きく上回っています。']",2026-07-13,2026-09-01,534.3900146484375,459.6099853515625,Neutral,-13.993530426662446,SPY,1.6832023004625642,-15.67673272712501,7.408586116732696,-21.40211654339514,XLK,1.3018538317758896,-15.295384258438336,High,,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-13,2026-09-01,6m,AMD,"Advanced Micro Devices, Inc.",Technology,79,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +14.58pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで +107.54pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +151.86pt と、市場を大きく上回っています。']",2026-07-13,2026-09-01,534.3900146484375,459.6099853515625,Neutral,-13.993530426662446,SPY,1.6832023004625642,-15.67673272712501,7.408586116732696,-21.40211654339514,XLK,1.3018538317758896,-15.295384258438336,High,,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-13,2026-09-01,1m,AMZN,"Amazon.com, Inc.",Consumer Cyclical,60,"['Scoring EngineのGrowthが 15/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.37pt と、市場並み以上です。', '3Mモメンタムは対SPYで -6.80pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -8.82pt と、市場を小幅に下回っています。', '1Yモメンタムは対SPYで -9.77pt と、市場を小幅に下回っています。']",2026-07-13,2026-08-12,247.30999755859372,267.2799987792969,Excellent,8.074886344201179,SPY,3.1127791897950865,4.962107154406093,1.3142059230654835,6.760680421135696,XLY,1.5942765076913619,6.480609836509817,Medium,,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",True
2026-07-13,2026-09-01,1w,AMZN,"Amazon.com, Inc.",Consumer Cyclical,60,"['Scoring EngineのGrowthが 15/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.37pt と、市場並み以上です。', '3Mモメンタムは対SPYで -6.80pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -8.82pt と、市場を小幅に下回っています。', '1Yモメンタムは対SPYで -9.77pt と、市場を小幅に下回っています。']",2026-07-13,2026-07-20,247.30999755859372,249.9900054931641,Excellent,1.083663402623022,SPY,-0.9450400064329005,2.0287034090559226,-1.2789777186604598,2.362641121283482,XLY,-1.232333931311123,2.315997333934145,Medium,,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",True
2026-07-13,2026-09-01,1y,AMZN,"Amazon.com, Inc.",Consumer Cyclical,60,"['Scoring EngineのGrowthが 15/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.37pt と、市場並み以上です。', '3Mモメンタムは対SPYで -6.80pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -8.82pt と、市場を小幅に下回っています。', '1Yモメンタムは対SPYで -9.77pt と、市場を小幅に下回っています。']",2026-07-13,2026-09-01,247.30999755859372,254.9199981689453,Neutral,3.077109977548966,SPY,1.6832023004625642,1.3939076770864016,-3.8644622838182507,6.941572261367217,XLY,-1.2495730491180075,4.326683026666974,Medium,,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-13,2026-09-01,3m,AMZN,"Amazon.com, Inc.",Consumer Cyclical,60,"['Scoring EngineのGrowthが 15/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.37pt と、市場並み以上です。', '3Mモメンタムは対SPYで -6.80pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -8.82pt と、市場を小幅に下回っています。', '1Yモメンタムは対SPYで -9.77pt と、市場を小幅に下回っています。']",2026-07-13,2026-09-01,247.30999755859372,254.9199981689453,Neutral,3.077109977548966,SPY,1.6832023004625642,1.3939076770864016,-3.8644622838182507,6.941572261367217,XLY,-1.2495730491180075,4.326683026666974,Medium,,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-13,2026-09-01,6m,AMZN,"Amazon.com, Inc.",Consumer Cyclical,60,"['Scoring EngineのGrowthが 15/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.37pt と、市場並み以上です。', '3Mモメンタムは対SPYで -6.80pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -8.82pt と、市場を小幅に下回っています。', '1Yモメンタムは対SPYで -9.77pt と、市場を小幅に下回っています。']",2026-07-13,2026-09-01,247.30999755859372,254.9199981689453,Neutral,3.077109977548966,SPY,1.6832023004625642,1.3939076770864016,-3.8644622838182507,6.941572261367217,XLY,-1.2495730491180075,4.326683026666974,Medium,,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-13,2026-09-01,1m,GOOGL,Alphabet Inc.,Communication Services,68,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -4.62pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +0.64pt と、市場並み以上です。', '6Mモメンタムは対SPYで -0.77pt と、市場を小幅に下回っています。']",2026-07-13,2026-08-12,352.510009765625,343.5400085449219,Poor,-2.5446089393793536,SPY,3.1127791897950865,-5.65738812917444,3.8915414772702213,-6.436150416649575,XLC,-1.1829014590405629,-1.3617074803387907,High,,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",True
2026-07-13,2026-09-01,1w,GOOGL,Alphabet Inc.,Communication Services,68,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -4.62pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +0.64pt と、市場並み以上です。', '6Mモメンタムは対SPYで -0.77pt と、市場を小幅に下回っています。']",2026-07-13,2026-07-20,352.510009765625,351.989990234375,Neutral,-0.14751908225123814,SPY,-0.9450400064329005,0.7975209241816624,-0.34480795835433636,0.19728887610309823,XLC,-0.7079427476104171,0.560423665359179,High,,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",True
2026-07-13,2026-09-01,1y,GOOGL,Alphabet Inc.,Communication Services,68,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -4.62pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +0.64pt と、市場並み以上です。', '6Mモメンタムは対SPYで -0.77pt と、市場を小幅に下回っています。']",2026-07-13,2026-09-01,352.510009765625,335.0199890136719,Neutral,-4.9615671236064465,SPY,1.6832023004625642,-6.644769424069011,7.395921420269346,-12.357488543875792,XLC,-0.6362569296290843,-4.325310193977362,High,,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-13,2026-09-01,3m,GOOGL,Alphabet Inc.,Communication Services,68,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -4.62pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +0.64pt と、市場並み以上です。', '6Mモメンタムは対SPYで -0.77pt と、市場を小幅に下回っています。']",2026-07-13,2026-09-01,352.510009765625,335.0199890136719,Neutral,-4.9615671236064465,SPY,1.6832023004625642,-6.644769424069011,7.395921420269346,-12.357488543875792,XLC,-0.6362569296290843,-4.325310193977362,High,,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-13,2026-09-01,6m,GOOGL,Alphabet Inc.,Communication Services,68,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -4.62pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +0.64pt と、市場並み以上です。', '6Mモメンタムは対SPYで -0.77pt と、市場を小幅に下回っています。']",2026-07-13,2026-09-01,352.510009765625,335.0199890136719,Neutral,-4.9615671236064465,SPY,1.6832023004625642,-6.644769424069011,7.395921420269346,-12.357488543875792,XLC,-0.6362569296290843,-4.325310193977362,High,,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-13,2026-09-01,1m,META,"Meta Platforms, Inc.",Communication Services,66,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 11/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +11.59pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで -6.18pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -7.40pt と、市場を小幅に下回っています。']",2026-07-13,2026-08-12,656.72998046875,578.8499755859375,Poor,-11.858755835575616,SPY,3.1127791897950865,-14.971535025370702,4.926446687958694,-16.78520252353431,XLC,-1.1829014590405629,-10.675854376535053,High,,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",True
2026-07-13,2026-09-01,1w,META,"Meta Platforms, Inc.",Communication Services,66,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 11/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +11.59pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで -6.18pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -7.40pt と、市場を小幅に下回っています。']",2026-07-13,2026-07-20,656.72998046875,645.8499755859375,Poor,-1.656693802077796,SPY,-0.9450400064329005,-0.7116537956448954,-0.17712187837360777,-1.4795719237041882,XLC,-0.7079427476104171,-0.9487510544673788,High,,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",True
2026-07-13,2026-09-01,1y,META,"Meta Platforms, Inc.",Communication Services,66,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 11/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +11.59pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで -6.18pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -7.40pt と、市場を小幅に下回っています。']",2026-07-13,2026-09-01,656.72998046875,578.5399780273438,Neutral,-11.905959034426457,SPY,1.6832023004625642,-13.589161334889022,8.167520521471568,-20.073479555898025,XLC,-0.6362569296290843,-11.269702104797373,High,,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-13,2026-09-01,3m,META,"Meta Platforms, Inc.",Communication Services,66,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 11/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +11.59pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで -6.18pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -7.40pt と、市場を小幅に下回っています。']",2026-07-13,2026-09-01,656.72998046875,578.5399780273438,Neutral,-11.905959034426457,SPY,1.6832023004625642,-13.589161334889022,8.167520521471568,-20.073479555898025,XLC,-0.6362569296290843,-11.269702104797373,High,,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-13,2026-09-01,6m,META,"Meta Platforms, Inc.",Communication Services,66,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 11/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +11.59pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで -6.18pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -7.40pt と、市場を小幅に下回っています。']",2026-07-13,2026-09-01,656.72998046875,578.5399780273438,Neutral,-11.905959034426457,SPY,1.6832023004625642,-13.589161334889022,8.167520521471568,-20.073479555898025,XLC,-0.6362569296290843,-11.269702104797373,High,,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-13,2026-09-01,1m,MSFT,Microsoft Corporation,Technology,63,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -5.14pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -4.89pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -27.09pt と弱く、候補評価では注意点です。']",2026-07-13,2026-08-12,390.2553405761719,491.5047302246094,Excellent,25.94439566130042,SPY,3.1127791897950865,22.83161647150533,4.277766331225195,21.666629330075224,XLK,4.181377913778093,21.763017747522326,High,,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",True
2026-07-13,2026-09-01,1w,MSFT,Microsoft Corporation,Technology,63,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -5.14pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -4.89pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -27.09pt と弱く、候補評価では注意点です。']",2026-07-13,2026-07-20,390.2553405761719,401.53411865234375,Excellent,2.890102172469932,SPY,-0.9450400064329005,3.8351421789028324,-3.462850949427645,6.352953121897577,XLK,-3.072590524568014,5.962692697037946,High,,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",True
2026-07-13,2026-09-01,1y,MSFT,Microsoft Corporation,Technology,63,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -5.14pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -4.89pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -27.09pt と弱く、候補評価では注意点です。']",2026-07-13,2026-09-01,390.2553405761719,501.0199890136719,Neutral,28.38260926140495,SPY,1.6832023004625642,26.699406960942387,4.583510137528203,23.79909912387675,XLK,1.3018538317758896,27.08075542962906,High,,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
